batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Randy Vásquez,R,0.0486,0.0675,1.385,0.0729,0.2127,+370,307,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Jake Irvin,R,0.057,0.0687,1.264,0.0678,0.2119,+372,222,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Nick Lodolo,L,0.0429,0.0591,1.385,0.0639,0.2081,+381,91,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Jake Irvin,R,0.053,0.0639,1.264,0.063,0.2069,+383,211,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Tyler Phillips,R,0.0601,0.0618,1.195,0.0576,0.1943,+415,227,v1.2-g075
671739,"Harris II, Michael",L,4,away,WSH,Jake Irvin,R,0.0512,0.0618,1.264,0.0609,0.1935,+417,254,v1.2-g075
700250,"Rice, Ben",L,1,away,LAA,Grayson Rodriguez,R,0.0551,0.0539,1.16,0.0488,0.1839,+444,230,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Randy Vásquez,R,0.0414,0.0485,1.411,0.0534,0.1807,+453,233,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Sean Burke,R,0.0588,0.0611,1.06,0.0505,0.1796,+457,273,v1.2-g075
592518,"Machado, Manny",R,3,away,CIN,Nick Lodolo,L,0.0377,0.052,1.385,0.0562,0.1762,+468,95,v1.2-g075
671277,"García Jr., Luis",L,3,away,LAA,Grayson Rodriguez,R,0.0543,0.0532,1.16,0.0481,0.1762,+468,307,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,Matthew Boyd,L,0.0392,0.057,1.112,0.0495,0.1759,+469,88,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Kyle Bradish,R,0.0529,0.0586,1.11,0.0508,0.1741,+474,199,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Gerrit Cole,R,0.0503,0.0522,1.183,0.0481,0.1736,+476,212,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,WSH,Jake Irvin,R,0.0439,0.0458,1.277,0.0456,0.1693,+491,164,v1.2-g075
682985,"Greene, Riley",L,4,away,MIN,Andrew Morris,R,0.0554,0.0469,1.168,0.0427,0.1663,+501,208,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Nick Lodolo,L,0.0322,0.0445,1.385,0.0481,0.1656,+504,74,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Randy Vásquez,R,0.038,0.0445,1.411,0.049,0.1647,+507,215,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Ronel Blanco,R,0.0498,0.0556,1.05,0.0455,0.1632,+513,277,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Ronel Blanco,R,0.0511,0.0517,1.06,0.0428,0.1632,+513,150,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Troy Melton,R,0.0487,0.0489,1.168,0.0445,0.163,+513,249,v1.2-g075
680574,"McLain, Matt",R,5,home,CIN,Randy Vásquez,R,0.0343,0.0478,1.385,0.0517,0.1619,+518,192,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,AJ Smith-Shawver,R,0.0459,0.0447,1.264,0.0441,0.1604,+523,316,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Randy Vásquez,R,0.0341,0.04,1.411,0.0441,0.1598,+526,39,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Logan Webb,R,0.047,0.0446,1.179,0.0411,0.1592,+528,241,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,AJ Smith-Shawver,R,0.042,0.041,1.264,0.0404,0.1586,+531,260,v1.2-g075
665052,"Conine, Griffin",L,2,away,KC,Randy Dobnak,R,0.0477,0.0408,1.195,0.038,0.1585,+531,99,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ARI,Eduardo Rodriguez,L,0.0413,0.0507,1.02,0.0403,0.158,+533,119,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,CLE,Gavin Williams,R,0.0413,0.0491,1.23,0.0471,0.1568,+538,241,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Tyler Phillips,R,0.0415,0.0437,1.209,0.0412,0.1549,+546,266,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Logan Webb,R,0.0483,0.0459,1.179,0.0422,0.1537,+551,120,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Paul Skenes,R,0.0433,0.0415,1.179,0.0381,0.1532,+553,245,v1.2-g075
624413,"Alonso, Pete",R,2,away,COL,Gabriel Hughes,R,0.0459,0.0435,1.11,0.0376,0.1523,+557,256,v1.2-g075
669065,"Stowers, Kyle",L,1,away,KC,Randy Dobnak,R,0.0437,0.0374,1.195,0.0348,0.1514,+561,182,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Gerrit Cole,R,0.039,0.0405,1.183,0.0374,0.1472,+579,243,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Jedixson Paez,R,0.0489,0.0527,0.921,0.0379,0.147,+580,235,v1.2-g075
663586,"Riley, Austin",R,7,away,WSH,Jake Irvin,R,0.0403,0.0421,1.277,0.0419,0.1462,+584,228,v1.2-g075
694212,"Basallo, Samuel",L,6,away,COL,Gabriel Hughes,R,0.0517,0.0443,1.09,0.0377,0.1456,+587,172,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Paul Skenes,R,0.0413,0.0395,1.179,0.0364,0.1455,+587,159,v1.2-g075
687749,"Bowen, Jase",R,9,away,CIN,Nick Lodolo,L,0.0322,0.0445,1.385,0.0481,0.1452,+589,25,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Tyler Phillips,R,0.0376,0.0386,1.195,0.036,0.1439,+595,216,v1.2-g075
681715,"Hernández, Heriberto",R,3,away,KC,Randy Dobnak,R,0.0424,0.0358,1.209,0.0338,0.1435,+597,155,v1.2-g075
701538,"Merrill, Jackson",L,5,away,CIN,Nick Lodolo,L,0.0282,0.0261,1.411,0.0287,0.1434,+597,105,v1.2-g075
