batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Randy Vásquez,R,0.0486,0.0675,1.388,0.073,0.2134,+369,307,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Jake Irvin,R,0.057,0.0687,1.236,0.0663,0.209,+378,222,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,away,CIN,Nick Lodolo,L,0.0429,0.0591,1.388,0.064,0.2088,+379,91,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Jake Irvin,R,0.053,0.0639,1.236,0.0616,0.2041,+390,211,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Tyler Phillips,R,0.0601,0.0618,1.229,0.0592,0.1985,+404,227,v1.2-g075
671739,"Harris II, Michael",L,4,away,WSH,Jake Irvin,R,0.0512,0.0618,1.236,0.0596,0.1908,+424,254,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,Matthew Boyd,L,0.0392,0.057,1.234,0.0549,0.1897,+427,88,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Randy Vásquez,R,0.0414,0.0485,1.413,0.0535,0.1812,+452,233,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Sean Burke,R,0.0588,0.0611,1.06,0.0505,0.1799,+456,273,v1.2-g075
592518,"Machado, Manny",R,3,away,CIN,Nick Lodolo,L,0.0377,0.052,1.388,0.0563,0.1768,+466,95,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Gerrit Cole,R,0.0503,0.0522,1.184,0.0482,0.174,+475,212,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Kyle Bradish,R,0.0529,0.0586,1.086,0.0497,0.1717,+482,199,v1.2-g075
682985,"Greene, Riley",L,4,away,MIN,Andrew Morris,R,0.0554,0.0469,1.186,0.0434,0.1685,+493,208,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,WSH,Jake Irvin,R,0.0439,0.0458,1.248,0.0446,0.1669,+499,164,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Nick Lodolo,L,0.0322,0.0445,1.388,0.0482,0.1662,+502,74,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Randy Vásquez,R,0.038,0.0445,1.413,0.0491,0.1651,+506,215,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Troy Melton,R,0.0487,0.0489,1.186,0.0452,0.1651,+506,249,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Ronel Blanco,R,0.0498,0.0556,1.05,0.0455,0.1635,+512,277,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Ronel Blanco,R,0.0511,0.0517,1.06,0.0428,0.1635,+512,150,v1.2-g075
680574,"McLain, Matt",R,5,home,CIN,Randy Vásquez,R,0.0343,0.0478,1.388,0.0518,0.1624,+516,192,v1.2-g075
665052,"Conine, Griffin",L,2,away,KC,Randy Dobnak,R,0.0477,0.0408,1.229,0.0391,0.1619,+518,99,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Logan Webb,R,0.047,0.0446,1.196,0.0416,0.1611,+521,241,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Randy Vásquez,R,0.0341,0.04,1.413,0.0441,0.1603,+524,39,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Tyler Phillips,R,0.0415,0.0437,1.243,0.0424,0.1582,+532,266,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,AJ Smith-Shawver,R,0.0459,0.0447,1.236,0.0431,0.1581,+533,316,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,AJ Smith-Shawver,R,0.042,0.041,1.236,0.0395,0.1564,+539,260,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Logan Webb,R,0.0483,0.0459,1.196,0.0429,0.1556,+543,120,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Paul Skenes,R,0.0433,0.0415,1.196,0.0387,0.155,+545,245,v1.2-g075
669065,"Stowers, Kyle",L,1,away,KC,Randy Dobnak,R,0.0437,0.0374,1.229,0.0358,0.1547,+546,182,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,CLE,Gavin Williams,R,0.0413,0.0491,1.193,0.0457,0.1537,+551,241,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Gerrit Cole,R,0.039,0.0405,1.184,0.0374,0.1476,+578,243,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Paul Skenes,R,0.0413,0.0395,1.196,0.0369,0.1472,+579,159,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Robert Gasser,L,0.0319,0.0298,1.211,0.0281,0.1471,+580,116,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Tyler Phillips,R,0.0376,0.0386,1.229,0.037,0.147,+580,216,v1.2-g075
