batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,3,home,CIN,Randy Vásquez,R,0.0486,0.0675,1.401,0.0737,0.2167,+361,307,v1.2-g075
621566,"Olson, Matt",L,3,away,WSH,Jake Irvin,R,0.057,0.0687,1.279,0.0686,0.2158,+363,222,v1.2-g075
686948,"Baldwin, Drake",L,1,away,WSH,Jake Irvin,R,0.053,0.0639,1.279,0.0637,0.2108,+374,211,v1.2-g075
671739,"Harris II, Michael",L,4,away,WSH,Jake Irvin,R,0.0512,0.0618,1.279,0.0617,0.1972,+407,254,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Randy Vásquez,R,0.0414,0.0485,1.426,0.054,0.184,+443,233,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,WSH,Jake Irvin,R,0.0439,0.0458,1.291,0.0461,0.1724,+480,164,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Troy Melton,R,0.0487,0.0489,1.227,0.0468,0.1706,+486,249,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Randy Vásquez,R,0.038,0.0445,1.426,0.0495,0.1677,+496,215,v1.2-g075
680574,"McLain, Matt",R,5,home,CIN,Randy Vásquez,R,0.0343,0.0478,1.401,0.0523,0.165,+506,192,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Randy Vásquez,R,0.0341,0.04,1.426,0.0445,0.1628,+514,39,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Logan Webb,R,0.047,0.0446,1.184,0.0412,0.1614,+520,241,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Logan Webb,R,0.0483,0.0459,1.184,0.0424,0.1558,+542,120,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Jedixson Paez,R,0.0489,0.0527,0.942,0.0387,0.151,+562,235,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Troy Melton,R,0.0465,0.0377,1.24,0.0365,0.1494,+569,130,v1.2-g075
663586,"Riley, Austin",R,7,away,WSH,Jake Irvin,R,0.0403,0.0421,1.291,0.0424,0.1489,+572,228,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Troy Melton,R,0.0403,0.0404,1.227,0.0387,0.1439,+595,254,v1.2-g075
663728,"Raleigh, Cal",L,4,away,BOS,Jedixson Paez,R,0.0472,0.0509,0.942,0.0374,0.1425,+602,156,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Bryan Woo,R,0.0491,0.0509,0.942,0.0374,0.1417,+606,277,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Logan Webb,R,0.0372,0.0353,1.184,0.0326,0.1342,+645,236,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Logan Webb,R,0.0428,0.0351,1.172,0.0321,0.1304,+667,74,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Bryan Woo,R,0.0413,0.0428,0.942,0.0314,0.1297,+671,102,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Spencer Miles,R,0.0371,0.0359,1.174,0.0329,0.1294,+673,214,v1.2-g075
624431,"Trevino, Jose",R,6,home,CIN,Randy Vásquez,R,0.0238,0.0334,1.401,0.0365,0.1258,+695,80,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Logan Webb,R,0.0318,0.0302,1.184,0.0279,0.1243,+705,220,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Troy Melton,R,0.0327,0.0328,1.227,0.0314,0.1217,+722,253,v1.2-g075
676551,"Hicklen, Brewer",R,8,away,WSH,Jake Irvin,R,0.0309,0.0323,1.291,0.0325,0.1209,+727,9,v1.2-g075
