batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606466,"Marte, Ketel",R,2,away,COL,Kyle Freeland,L,0.0495,0.0774,1.245,0.0752,0.1975,+406,120,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Sean Manaea,L,0.056,0.0835,1.0,0.0651,0.1705,+487,104,v1.2-g075
669127,"Langeliers, Shea",R,2,home,OAK,Yusei Kikuchi,L,0.0492,0.0581,1.15,0.0521,0.1699,+489,89,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Michael Soroka,R,0.0517,0.0516,1.245,0.0501,0.1679,+496,227,v1.2-g075
545361,"Trout, Mike",R,2,away,OAK,Brady Basso,L,0.0423,0.0491,1.15,0.044,0.159,+529,98,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brandon Williamson,L,0.0432,0.0498,1.079,0.0419,0.1557,+542,179,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nick Martinez,R,0.053,0.0558,0.969,0.0422,0.1537,+551,265,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,JR Ritchie,R,0.0478,0.0496,1.079,0.0417,0.1533,+552,256,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,SEA,Logan Gilbert,R,0.0581,0.0564,0.92,0.0405,0.153,+554,299,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nick Martinez,R,0.0561,0.059,0.969,0.0446,0.1523,+557,344,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Kyle Freeland,L,0.0297,0.0471,1.245,0.0458,0.1501,+566,109,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,JR Ritchie,R,0.0462,0.0483,1.089,0.041,0.1485,+573,340,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,home,ATL,Brandon Williamson,L,0.0389,0.0457,1.089,0.0388,0.1477,+577,86,v1.2-g075
