batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606466,"Marte, Ketel",R,2,away,COL,Kyle Freeland,L,0.0495,0.0774,1.239,0.0748,0.1956,+411,120,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Sean Manaea,L,0.056,0.0835,1.0,0.0651,0.1694,+490,104,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Michael Soroka,R,0.0517,0.0516,1.239,0.0498,0.1661,+502,227,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nick Martinez,R,0.053,0.0558,0.989,0.043,0.155,+545,265,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nick Martinez,R,0.0561,0.059,0.989,0.0455,0.1535,+551,344,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brandon Williamson,L,0.0432,0.0498,1.02,0.0396,0.1485,+573,179,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Kyle Freeland,L,0.0297,0.0471,1.239,0.0455,0.1485,+573,109,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,JR Ritchie,R,0.0478,0.0496,1.02,0.0395,0.1462,+584,256,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Sean Manaea,L,0.0517,0.0773,1.0,0.0603,0.1456,+587,72,v1.2-g075
691783,"Lawlar, Jordan",R,6,away,COL,Kyle Freeland,L,0.0342,0.054,1.239,0.0522,0.1451,+589,36,v1.2-g075
695578,"Wood, James",L,1,away,DET,Drew Anderson,R,0.0582,0.053,0.852,0.0352,0.1426,+601,207,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,JR Ritchie,R,0.0462,0.0483,1.03,0.0388,0.1418,+605,340,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Sean Manaea,L,0.0419,0.0467,1.01,0.0368,0.1412,+608,88,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,home,ATL,Brandon Williamson,L,0.0389,0.0457,1.03,0.0367,0.141,+609,86,v1.2-g075
571448,"Arenado, Nolan",R,5,away,COL,Kyle Freeland,L,0.0316,0.05,1.239,0.0483,0.141,+609,107,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,JR Ritchie,R,0.0448,0.0469,1.03,0.0377,0.1363,+634,210,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,COL,Kyle Freeland,L,0.0324,0.0512,1.239,0.0495,0.1346,+643,144,v1.2-g075
686948,"Baldwin, Drake",L,2,home,ATL,Brandon Williamson,L,0.0316,0.0364,1.02,0.029,0.1344,+644,149,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Anthony Kay,L,0.0471,0.0643,0.817,0.041,0.1341,+646,113,v1.2-g075
679822,"Foscue, Justin",R,7,home,TEX,Sean Manaea,L,0.0401,0.0603,1.0,0.047,0.1341,+646,100,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Michael Soroka,R,0.0399,0.0426,1.217,0.0404,0.1329,+652,229,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Kyle Freeland,L,0.0312,0.0354,1.217,0.0336,0.1327,+654,130,v1.2-g075
694374,"Tawa, Tim",R,8,away,COL,Kyle Freeland,L,0.0249,0.0396,1.239,0.0383,0.132,+658,54,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Janson Junk,R,0.0557,0.0542,0.774,0.0327,0.1304,+667,299,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,CHC,Shota Imanaga,L,0.0517,0.0641,0.789,0.0394,0.1299,+670,104,v1.2-g075
678246,"Vargas, Miguel",R,1,away,KC,Daniel Lynch IV,L,0.0477,0.047,0.817,0.03,0.1254,+697,131,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Sean Manaea,L,0.0289,0.0438,1.0,0.0341,0.123,+713,93,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,0.989,0.035,0.1227,+715,112,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Sean Manaea,L,0.0311,0.0471,1.0,0.0367,0.122,+720,81,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,Drew Anderson,R,0.0476,0.0433,0.852,0.0288,0.1215,+723,345,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.855,0.0284,0.1212,+725,123,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Anthony Kay,L,0.0434,0.0593,0.817,0.0378,0.1208,+728,125,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,JR Ritchie,R,0.0394,0.0409,1.02,0.0325,0.1208,+728,234,v1.2-g075
699912,"Fernandez, Jose",R,9,away,COL,Kyle Freeland,L,0.0279,0.0442,1.239,0.0427,0.1198,+735,46,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Brandon Williamson,L,0.0306,0.0353,1.02,0.0281,0.1195,+737,163,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Dustin May,R,0.0471,0.0382,0.894,0.0266,0.1194,+738,210,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Jared Jones,R,0.0518,0.0483,0.773,0.0291,0.1193,+738,319,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.855,0.0305,0.1182,+746,198,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Zack Wheeler,R,0.0463,0.0381,0.886,0.0264,0.1179,+748,265,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Zack Wheeler,R,0.0422,0.0381,0.894,0.0266,0.1169,+755,214,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Brandon Williamson,L,0.0334,0.0393,1.03,0.0316,0.115,+770,98,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,JR Ritchie,R,0.0362,0.0379,1.03,0.0305,0.1129,+786,196,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael Soroka,R,0.0272,0.029,1.217,0.0275,0.1121,+792,310,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Zack Wheeler,R,0.044,0.0398,0.894,0.0277,0.1121,+792,216,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Riley Cornelio,R,0.0456,0.0429,0.834,0.0279,0.1115,+797,54,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nick Martinez,R,0.0342,0.036,0.989,0.0277,0.1113,+798,249,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Dustin May,R,0.0448,0.0363,0.894,0.0253,0.111,+801,267,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Carlos Rodón,L,0.0272,0.0292,0.989,0.0225,0.1105,+805,111,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Andre Pallante,R,0.0487,0.0449,0.773,0.0271,0.1096,+812,147,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Andre Pallante,R,0.046,0.0424,0.773,0.0256,0.1093,+815,274,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Michael Soroka,R,0.0304,0.0303,1.239,0.0293,0.1092,+816,194,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Janson Junk,R,0.0408,0.0434,0.789,0.0267,0.108,+826,275,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Jared Jones,R,0.0449,0.0442,0.765,0.0264,0.1074,+831,311,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael Soroka,R,0.0312,0.0333,1.217,0.0316,0.1069,+835,28,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Michael Soroka,R,0.0266,0.0284,1.217,0.0269,0.1067,+837,305,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Daniel Lynch IV,L,0.0369,0.038,0.808,0.0239,0.1066,+838,68,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,JR Ritchie,R,0.0297,0.0308,1.02,0.0245,0.1055,+848,17,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael Soroka,R,0.0259,0.0258,1.239,0.025,0.1048,+854,141,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Zack Wheeler,R,0.0415,0.0341,0.886,0.0236,0.1047,+855,336,v1.2-g075
545341,"Grichuk, Randal",R,3,away,KC,Daniel Lynch IV,L,0.0471,0.0465,0.817,0.0296,0.1046,+856,120,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Jared Jones,R,0.0448,0.0417,0.773,0.0252,0.1035,+866,42,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Drew Anderson,R,0.0399,0.0362,0.852,0.0241,0.103,+871,289,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,NYY,Carlos Rodón,L,0.0248,0.0266,0.989,0.0205,0.1022,+878,45,v1.2-g075
665953,"Chaparro, Andrés",R,5,away,DET,Drew Anderson,R,0.0391,0.0389,0.834,0.0253,0.102,+880,51,v1.2-g075
669065,"Stowers, Kyle",L,3,away,CHC,Shota Imanaga,L,0.0282,0.0376,0.774,0.0227,0.1017,+883,65,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Sean Manaea,L,0.0241,0.0269,1.01,0.0212,0.1016,+884,143,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Parker Messick,L,0.0396,0.0359,0.774,0.0217,0.1008,+892,143,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Brandon Williamson,L,0.0311,0.0366,1.03,0.0294,0.0995,+905,16,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Sean Manaea,L,0.0258,0.0391,1.0,0.0305,0.0992,+908,33,v1.2-g075
665052,"Conine, Griffin",L,7,away,CHC,Shota Imanaga,L,0.0295,0.0393,0.774,0.0237,0.0991,+909,38,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Riley Cornelio,R,0.042,0.0396,0.834,0.0258,0.099,+910,230,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Payton Tolle,L,0.0436,0.0436,0.79,0.0269,0.0988,+912,120,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Michael Soroka,R,0.0251,0.0267,1.217,0.0254,0.0987,+913,131,v1.2-g075
672640,"Lopez, Otto",R,2,away,CHC,Shota Imanaga,L,0.0341,0.0425,0.789,0.0261,0.0985,+915,133,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Anthony Kay,L,0.0298,0.0245,0.808,0.0154,0.0985,+915,106,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Andre Pallante,R,0.0405,0.0373,0.773,0.0225,0.0978,+922,270,v1.2-g075
680574,"McLain, Matt",R,9,away,ATL,JR Ritchie,R,0.0321,0.0336,1.03,0.027,0.0976,+925,210,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Anthony Kay,L,0.035,0.048,0.817,0.0306,0.0968,+933,54,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Riley Cornelio,R,0.0355,0.0335,0.852,0.0223,0.0965,+936,356,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Janson Junk,R,0.0394,0.0383,0.774,0.0231,0.0946,+957,263,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Janson Junk,R,0.0383,0.0372,0.774,0.0225,0.0944,+959,171,v1.2-g075
691002,"Morales, Yohandy",R,7,away,DET,Drew Anderson,R,0.0369,0.0367,0.834,0.0239,0.0943,+960,13,v1.2-g075
686611,"Crews, Dylan",R,3,away,DET,Drew Anderson,R,0.0331,0.033,0.834,0.0215,0.0939,+965,189,v1.2-g075
677649,"Duran, Ezequiel",R,6,home,TEX,Sean Manaea,L,0.0208,0.0316,1.0,0.0246,0.0938,+966,99,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Anthony Kay,L,0.0312,0.0257,0.808,0.0162,0.0936,+968,96,v1.2-g075
592885,"Yelich, Christian",L,6,away,PHI,Zack Wheeler,R,0.0352,0.0317,0.894,0.0221,0.0933,+972,219,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Andre Pallante,R,0.0458,0.0337,0.765,0.0201,0.0928,+978,48,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,Riley Cornelio,R,0.0363,0.0342,0.834,0.0222,0.0927,+979,30,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Daniel Lynch IV,L,0.0373,0.0384,0.808,0.0242,0.0926,+980,112,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Carlos Rodón,L,0.0285,0.0277,0.855,0.0185,0.0924,+982,147,v1.2-g075
