batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606466,"Marte, Ketel",R,2,away,COL,Kyle Freeland,L,0.0495,0.0774,1.18,0.0713,0.1882,+431,120,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Sean Manaea,L,0.056,0.0835,1.0,0.0651,0.1688,+492,104,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Michael Soroka,R,0.0517,0.0516,1.18,0.0475,0.1599,+525,227,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Nick Martinez,R,0.053,0.0558,0.993,0.0432,0.1548,+546,265,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Nick Martinez,R,0.0561,0.059,0.993,0.0457,0.1534,+552,344,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Brandon Williamson,L,0.0432,0.0498,1.046,0.0406,0.1506,+564,179,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,JR Ritchie,R,0.0478,0.0496,1.046,0.0405,0.1483,+574,256,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Sean Manaea,L,0.0517,0.0773,1.0,0.0603,0.1451,+589,72,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,JR Ritchie,R,0.0462,0.0483,1.056,0.0398,0.1438,+595,340,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Drew Rasmussen,R,0.053,0.0462,0.993,0.0358,0.1435,+597,265,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,home,ATL,Brandon Williamson,L,0.0389,0.0457,1.056,0.0376,0.143,+599,86,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Kyle Freeland,L,0.0297,0.0471,1.18,0.0434,0.1429,+600,109,v1.2-g075
695578,"Wood, James",L,1,away,DET,Drew Anderson,R,0.0582,0.053,0.848,0.035,0.1416,+606,207,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Drew Rasmussen,R,0.0561,0.0489,0.993,0.0379,0.1414,+607,344,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Sean Manaea,L,0.0419,0.0467,1.01,0.0368,0.1407,+611,88,v1.2-g075
691783,"Lawlar, Jordan",R,6,away,COL,Kyle Freeland,L,0.0342,0.054,1.18,0.0497,0.1395,+617,36,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,JR Ritchie,R,0.0448,0.0469,1.056,0.0386,0.1382,+624,210,v1.2-g075
686948,"Baldwin, Drake",L,2,home,ATL,Brandon Williamson,L,0.0316,0.0364,1.046,0.0297,0.1363,+634,149,v1.2-g075
571448,"Arenado, Nolan",R,5,away,COL,Kyle Freeland,L,0.0316,0.05,1.18,0.046,0.1356,+637,107,v1.2-g075
679822,"Foscue, Justin",R,7,home,TEX,Sean Manaea,L,0.0401,0.0603,1.0,0.047,0.1336,+649,100,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Anthony Kay,L,0.0471,0.0643,0.811,0.0407,0.1329,+652,113,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cristian Javier,R,0.0496,0.0474,0.92,0.034,0.1298,+670,266,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,COL,Kyle Freeland,L,0.0324,0.0512,1.18,0.0471,0.1294,+673,144,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Janson Junk,R,0.0557,0.0542,0.76,0.0321,0.1282,+680,299,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Michael Soroka,R,0.0399,0.0426,1.159,0.0385,0.1278,+682,229,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,CHC,Shota Imanaga,L,0.0517,0.0641,0.775,0.0387,0.1277,+683,104,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Kyle Freeland,L,0.0312,0.0354,1.159,0.032,0.1276,+684,130,v1.2-g075
694374,"Tawa, Tim",R,8,away,COL,Kyle Freeland,L,0.0249,0.0396,1.18,0.0365,0.1269,+688,54,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Cristian Javier,R,0.0482,0.0461,0.92,0.0331,0.1249,+701,181,v1.2-g075
678246,"Vargas, Miguel",R,1,away,KC,Daniel Lynch IV,L,0.0477,0.047,0.811,0.0297,0.1243,+705,131,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Sean Manaea,L,0.0289,0.0438,1.0,0.0341,0.1226,+716,93,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,JR Ritchie,R,0.0394,0.0409,1.046,0.0333,0.1226,+716,234,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,0.993,0.0352,0.1226,+716,112,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Sean Manaea,L,0.0311,0.0471,1.0,0.0367,0.1216,+722,81,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Brandon Williamson,L,0.0306,0.0353,1.046,0.0288,0.1212,+725,163,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.859,0.0286,0.1211,+726,123,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,Drew Anderson,R,0.0476,0.0433,0.848,0.0286,0.1207,+729,345,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Dustin May,R,0.0471,0.0382,0.902,0.0269,0.1197,+735,210,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Anthony Kay,L,0.0434,0.0593,0.811,0.0375,0.1197,+735,125,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Zack Wheeler,R,0.0463,0.0381,0.894,0.0266,0.1182,+746,265,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.859,0.0306,0.1182,+746,198,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Jared Jones,R,0.0518,0.0483,0.762,0.0287,0.1177,+750,319,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Zack Wheeler,R,0.0422,0.0381,0.902,0.0268,0.1172,+753,214,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Brandon Williamson,L,0.0334,0.0393,1.056,0.0324,0.1166,+758,98,v1.2-g075
699912,"Fernandez, Jose",R,9,away,COL,Kyle Freeland,L,0.0279,0.0442,1.18,0.0407,0.1152,+768,46,v1.2-g075
