batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Tyler Mahle,R,0.0568,0.0476,1.401,0.0667,0.2831,+253,189
671277,"García Jr., Luis",L,4,home,NYY,Tyler Mahle,R,0.0563,0.0471,1.401,0.066,0.2675,+274,258
696100,"Goodman, Hunter",R,4,away,STL,Kyle Leahy,R,0.0516,0.0573,1.186,0.068,0.2535,+294,176
682928,"Abrams, CJ",L,1,home,WSH,Chase Petty,R,0.0468,0.0442,1.333,0.0589,0.2469,+305,225
666160,"Moniak, Mickey",L,3,away,STL,Kyle Leahy,R,0.045,0.0561,1.174,0.0659,0.242,+313,166
547180,"Harper, Bryce",L,3,home,PHI,José Soriano,R,0.048,0.0489,1.174,0.0574,0.2249,+345,201
663757,"Grisham, Trent",L,1,home,NYY,Tyler Mahle,R,0.0414,0.0346,1.401,0.0484,0.2178,+359,191
671218,"Ramos, Heliot",R,3,home,NYY,Tyler Mahle,R,0.0435,0.046,1.211,0.0557,0.2159,+363,161
656941,"Schwarber, Kyle",L,1,home,PHI,José Soriano,R,0.0438,0.0446,1.174,0.0524,0.2156,+364,140
660821,"Sánchez, Jesús",L,3,away,PHI,Zack Wheeler,R,0.0474,0.0423,1.174,0.0496,0.2116,+373,155
691781,"House, Brady",R,3,home,WSH,Chase Petty,R,0.0377,0.0407,1.347,0.0548,0.2112,+374,89
695734,"Lile, Daylen",L,4,home,WSH,Chase Petty,R,0.0414,0.0391,1.333,0.0522,0.2069,+383,259
545361,"Trout, Mike",R,2,away,MIA,Tyler Phillips,R,0.051,0.0526,0.92,0.0484,0.1996,+401,173
699013,"Valdez, Esmerlyn",R,4,home,PIT,Zac Thornton,L,0.0473,0.0561,0.985,0.0552,0.1979,+405,34
661531,"Serven, Brian",R,6,away,BOS,Payton Tolle,L,0.046,0.0492,1.234,0.0607,0.1974,+407,11
694673,"Ortiz, Abimelec",L,2,home,WSH,Chase Petty,R,0.0356,0.0336,1.333,0.0448,0.1887,+430,9
650489,"Castro, Willi",L,6,away,STL,Kyle Leahy,R,0.0364,0.0455,1.174,0.0534,0.1883,+431,153
641857,"McMahon, Ryan",L,8,home,NYY,Tyler Mahle,R,0.042,0.035,1.401,0.0491,0.1837,+444,136
