batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Tyler Mahle,R,0.0568,0.0476,1.473,0.0701,0.2958,+238,189
660271,"Ohtani, Shohei",L,1,away,ARI,Merrill Kelly,R,0.0543,0.082,1.02,0.0836,0.291,+244,194
671277,"García Jr., Luis",L,4,home,NYY,Tyler Mahle,R,0.0563,0.0471,1.473,0.0694,0.2796,+258,258
621566,"Olson, Matt",L,4,away,NYY,Max Fried,L,0.0439,0.0432,1.473,0.0637,0.2755,+263,140
686948,"Baldwin, Drake",L,2,away,NYY,Max Fried,L,0.0383,0.0378,1.473,0.0556,0.2682,+273,110
676475,"Burleson, Alec",L,3,home,STL,Ryan Feltner,R,0.0516,0.0622,1.194,0.0743,0.2676,+274,242
696100,"Goodman, Hunter",R,4,away,STL,Kyle Leahy,R,0.0516,0.0573,1.207,0.0692,0.2575,+288,176
666160,"Moniak, Mickey",L,3,away,STL,Kyle Leahy,R,0.045,0.0561,1.194,0.067,0.2457,+307,166
571970,"Muncy, Max",L,4,away,ARI,Merrill Kelly,R,0.0466,0.0705,1.02,0.0719,0.2429,+312,191
701398,"Stewart, Sal",R,2,away,WSH,Cade Cavalli,R,0.0491,0.048,1.221,0.0586,0.2423,+313,249
691023,"Walker, Jordan",R,2,home,STL,Ryan Feltner,R,0.044,0.0539,1.207,0.065,0.241,+315,235
695506,"Caglianone, Jac",L,3,home,KC,Kevin Gausman,R,0.0574,0.0549,1.075,0.059,0.2359,+324,194
691406,"Caminero, Junior",R,3,away,SEA,Logan Gilbert,R,0.0521,0.0694,0.93,0.0645,0.2327,+330,251
641343,"Bauers, Jake",L,3,home,MIL,Zebby Matthews,R,0.0469,0.0615,1.06,0.0652,0.2319,+331,178
663757,"Grisham, Trent",L,1,home,NYY,Tyler Mahle,R,0.0414,0.0346,1.473,0.0509,0.2279,+339,191
682928,"Abrams, CJ",L,1,home,WSH,Chase Petty,R,0.0468,0.0442,1.209,0.0534,0.2262,+342,225
671218,"Ramos, Heliot",R,3,home,NYY,Tyler Mahle,R,0.0435,0.046,1.274,0.0586,0.226,+342,161
663886,"Stephenson, Tyler",R,4,away,WSH,Cade Cavalli,R,0.0474,0.0462,1.221,0.0564,0.2244,+346,152
518692,"Freeman, Freddie",L,3,away,ARI,Merrill Kelly,R,0.0418,0.0635,1.02,0.0647,0.2244,+346,237
