batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
700250,"Rice, Ben",L,2,home,NYY,Tyler Mahle,R,0.0568,0.0476,1.29,0.0614,0.2633,+280,189
676475,"Burleson, Alec",L,3,home,STL,Ryan Feltner,R,0.0516,0.0622,1.155,0.0719,0.2598,+285,242
701398,"Stewart, Sal",R,2,away,WSH,Cade Cavalli,R,0.0491,0.048,1.317,0.0632,0.2592,+286,249
696100,"Goodman, Hunter",R,4,away,STL,Kyle Leahy,R,0.0516,0.0573,1.167,0.0669,0.2499,+300,176
671277,"García Jr., Luis",L,4,home,NYY,Tyler Mahle,R,0.0563,0.0471,1.29,0.0608,0.2486,+302,258
621566,"Olson, Matt",L,4,away,NYY,Max Fried,L,0.0439,0.0432,1.29,0.0558,0.2449,+308,140
682928,"Abrams, CJ",L,1,home,WSH,Chase Petty,R,0.0468,0.0442,1.304,0.0576,0.2421,+313,225
663886,"Stephenson, Tyler",R,4,away,WSH,Cade Cavalli,R,0.0474,0.0462,1.317,0.0609,0.2402,+316,152
666160,"Moniak, Mickey",L,3,away,STL,Kyle Leahy,R,0.045,0.0561,1.155,0.0648,0.2385,+319,166
686948,"Baldwin, Drake",L,2,away,NYY,Max Fried,L,0.0383,0.0378,1.29,0.0487,0.2383,+320,110
691023,"Walker, Jordan",R,2,home,STL,Ryan Feltner,R,0.044,0.0539,1.167,0.0629,0.2338,+328,235
695506,"Caglianone, Jac",L,3,home,KC,Kevin Gausman,R,0.0574,0.0549,1.064,0.0584,0.2337,+328,194
641343,"Bauers, Jake",L,3,home,MIL,Zebby Matthews,R,0.0469,0.0615,1.06,0.0652,0.2319,+331,178
677800,"Abreu, Wilyer",L,3,home,BOS,Jack Perkins,R,0.0495,0.0449,1.214,0.0545,0.2238,+347,226
694192,"Chourio, Jackson",R,2,home,MIL,Zebby Matthews,R,0.0484,0.0562,1.04,0.0585,0.2229,+349,187
669003,"Mitchell, Garrett",L,5,home,MIL,Zebby Matthews,R,0.0456,0.0598,1.06,0.0634,0.2178,+359,161
682829,"De La Cruz, Elly",L,1,away,WSH,Cade Cavalli,R,0.0421,0.0371,1.304,0.0484,0.2171,+361,190
547180,"Harper, Bryce",L,3,home,PHI,José Soriano,R,0.048,0.0489,1.12,0.0548,0.2155,+364,201
678246,"Vargas, Miguel",R,3,home,CWS,Parker Messick,L,0.0476,0.0442,1.128,0.0498,0.2124,+371,101
668904,"Lewis, Royce",R,3,away,MIL,Shane Drohan,L,0.0518,0.0571,1.04,0.0594,0.2106,+375,60
668709,"Bleday, JJ",L,3,away,WSH,Cade Cavalli,R,0.0423,0.0372,1.304,0.0485,0.2085,+380,167
691781,"House, Brady",R,3,home,WSH,Chase Petty,R,0.0377,0.0407,1.317,0.0536,0.2069,+383,89
656941,"Schwarber, Kyle",L,1,home,PHI,José Soriano,R,0.0438,0.0446,1.12,0.05,0.2065,+384,140
682998,"Carroll, Corbin",L,2,home,ARI,Roki Sasaki,R,0.0496,0.0491,1.02,0.05,0.2051,+387,215
666176,"Adell, Jo",R,4,away,CWS,Noah Schultz,L,0.0432,0.0551,1.128,0.0622,0.2041,+390,95
699013,"Valdez, Esmerlyn",R,4,home,PIT,Zac Thornton,L,0.0473,0.0561,1.018,0.0571,0.2039,+390,34
695734,"Lile, Daylen",L,4,home,WSH,Chase Petty,R,0.0414,0.0391,1.304,0.051,0.2028,+393,259
660821,"Sánchez, Jesús",L,3,away,PHI,Zack Wheeler,R,0.0474,0.0423,1.12,0.0474,0.2027,+393,155
663757,"Grisham, Trent",L,1,home,NYY,Tyler Mahle,R,0.0414,0.0346,1.29,0.0446,0.2021,+395,191
608369,"Seager, Corey",L,3,home,TEX,Shane Baz,R,0.0519,0.049,1.01,0.0495,0.202,+395,111
671218,"Ramos, Heliot",R,3,home,NYY,Tyler Mahle,R,0.0435,0.046,1.115,0.0513,0.2002,+399,161
545361,"Trout, Mike",R,2,away,MIA,Tyler Phillips,R,0.051,0.0526,0.92,0.0484,0.1996,+401,173
661531,"Serven, Brian",R,6,away,BOS,Payton Tolle,L,0.046,0.0492,1.24,0.061,0.1983,+404,11
677951,"Witt Jr., Bobby",R,2,home,KC,Kevin Gausman,R,0.0429,0.0455,1.075,0.0489,0.1958,+411,223
607043,"Nimmo, Brandon",L,4,home,TEX,Shane Baz,R,0.0494,0.0467,1.01,0.0471,0.1885,+430,229
596019,"Lindor, Francisco",L,2,away,PIT,Carmen Mlodzinski,R,0.0396,0.0458,1.029,0.0471,0.1867,+436,124
665019,"Clemens, Kody",L,5,away,MIL,Shane Drohan,L,0.0389,0.0452,1.06,0.0479,0.1865,+436,68
650489,"Castro, Willi",L,6,away,STL,Kyle Leahy,R,0.0364,0.0455,1.155,0.0525,0.1855,+439,153
694673,"Ortiz, Abimelec",L,2,home,WSH,Chase Petty,R,0.0356,0.0336,1.304,0.0438,0.1849,+441,9
676724,"Young, Jared",L,5,away,PIT,Carmen Mlodzinski,R,0.0412,0.0476,1.029,0.0489,0.1817,+450,129
641680,"Heim, Jonah",R,3,away,BOS,Payton Tolle,L,0.0418,0.0448,1.24,0.0555,0.1805,+454,91
808959,"Murakami, Munetaka",L,2,home,CWS,Parker Messick,L,0.0326,0.0288,1.117,0.0322,0.1795,+457,49
664040,"Lowe, Brandon",L,2,home,PIT,Zac Thornton,L,0.0294,0.0357,1.029,0.0367,0.1781,+461,82
686611,"Crews, Dylan",R,5,home,WSH,Chase Petty,R,0.0335,0.0363,1.317,0.0478,0.1779,+462,113
663647,"Hayes, Ke'Bryan",R,8,away,WSH,Cade Cavalli,R,0.0379,0.037,1.317,0.0487,0.1779,+462,90
680777,"Jeffers, Ryan",R,2,away,MIL,Shane Drohan,L,0.0359,0.0396,1.04,0.0412,0.1767,+466,55
668930,"Turang, Brice",L,1,home,MIL,Zebby Matthews,R,0.0332,0.0438,1.06,0.0464,0.1758,+469,229
656555,"Hoskins, Rhys",R,6,away,CWS,Noah Schultz,L,0.0327,0.0419,1.128,0.0473,0.1755,+470,55
669065,"Stowers, Kyle",L,1,home,MIA,George Klassen,R,0.045,0.0463,0.9,0.0417,0.1741,+474,169
592885,"Yelich, Christian",L,6,home,MIL,Zebby Matthews,R,0.0364,0.048,1.06,0.0508,0.174,+475,158
665052,"Conine, Griffin",L,3,home,MIA,George Klassen,R,0.0469,0.0483,0.9,0.0435,0.1736,+476,71
691718,"Crow-Armstrong, Pete",L,1,away,KC,Daniel Lynch IV,L,0.0289,0.0293,1.064,0.0312,0.1711,+484,95
641857,"McMahon, Ryan",L,8,home,NYY,Tyler Mahle,R,0.042,0.035,1.29,0.0452,0.1702,+488,136
691016,"Soderstrom, Tyler",L,4,away,BOS,Payton Tolle,L,0.0328,0.0329,1.214,0.0399,0.1697,+489,87
668804,"Reynolds, Bryan",R,3,home,PIT,Zac Thornton,L,0.0373,0.0443,1.018,0.0451,0.1697,+489,107
592626,"Pederson, Joc",L,1,home,TEX,Shane Baz,R,0.0408,0.0385,1.01,0.0389,0.1692,+491,211
703607,"Bolte, Henry",R,1,away,BOS,Payton Tolle,L,0.0366,0.0392,1.24,0.0486,0.168,+495,54
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Tyler Mahle,R,0.0377,0.0315,1.29,0.0406,0.1678,+496,168
521692,"Perez, Salvador",R,4,home,KC,Kevin Gausman,R,0.0381,0.0404,1.075,0.0435,0.1678,+496,244
683002,"Henderson, Gunnar",L,1,away,TEX,Nathan Eovaldi,R,0.0352,0.0406,1.01,0.041,0.1671,+498,235
660670,"Acuña Jr., Ronald",R,1,away,NYY,Max Fried,L,0.033,0.0219,1.115,0.0245,0.1671,+498,52
672960,"Okamoto, Kazuma",R,5,away,PHI,Zack Wheeler,R,0.0422,0.0356,1.11,0.0395,0.1668,+499,204
624413,"Alonso, Pete",R,2,away,TEX,Nathan Eovaldi,R,0.0409,0.0381,1.0,0.0381,0.1668,+499,215
545341,"Grichuk, Randal",R,4,home,CWS,Parker Messick,L,0.0412,0.0383,1.128,0.0432,0.1665,+501,79
695600,"Jensen, Carter",L,1,home,KC,Kevin Gausman,R,0.0378,0.0361,1.064,0.0384,0.1664,+501,188
608070,"Ramírez, José",R,3,away,CWS,Noah Schultz,L,0.0331,0.0424,1.128,0.0478,0.1653,+505,81
661388,"Contreras, William",R,4,home,MIL,Zebby Matthews,R,0.0364,0.0424,1.04,0.0441,0.165,+506,261
682657,"Martínez, Angel",R,5,away,CWS,Noah Schultz,L,0.0307,0.0393,1.128,0.0443,0.164,+510,77
691777,"Muncy, Max",R,8,away,BOS,Payton Tolle,L,0.0356,0.0382,1.24,0.0473,0.1638,+511,40
553993,"Suárez, Eugenio",R,5,away,WSH,Cade Cavalli,R,0.0316,0.0308,1.317,0.0406,0.1618,+518,137
683357,"Caissie, Owen",L,5,home,MIA,George Klassen,R,0.0457,0.047,0.9,0.0423,0.1616,+519,122
516782,"Marte, Starling",R,8,home,KC,Kevin Gausman,R,0.0406,0.043,1.075,0.0462,0.1615,+519,26
673548,"Suzuki, Seiya",R,2,away,KC,Daniel Lynch IV,L,0.0326,0.0333,1.075,0.0358,0.1595,+527,77
681198,"Rumfield, TJ",L,5,away,STL,Kyle Leahy,R,0.0302,0.0378,1.155,0.0436,0.1593,+528,231
680776,"Duran, Jarren",L,7,home,BOS,Jack Perkins,R,0.0381,0.0346,1.214,0.042,0.1589,+529,214
605137,"Bell, Josh",R,4,away,MIL,Shane Drohan,L,0.0296,0.0327,1.04,0.034,0.1566,+539,103
805999,"Ewing, A.J.",L,1,away,PIT,Carmen Mlodzinski,R,0.032,0.037,1.029,0.0381,0.156,+541,149
606466,"Marte, Ketel",L,4,home,ARI,Roki Sasaki,R,0.0388,0.0383,1.02,0.0391,0.156,+541,272
681297,"Cowser, Colton",L,8,away,TEX,Nathan Eovaldi,R,0.0381,0.0439,1.01,0.0443,0.155,+545,137
683737,"Busch, Michael",L,4,away,KC,Daniel Lynch IV,L,0.0369,0.0374,1.064,0.0397,0.1544,+548,101
687263,"Neto, Zach",R,4,away,MIA,Tyler Phillips,R,0.04,0.0413,0.92,0.038,0.1525,+556,206
695657,"Montgomery, Colson",L,5,home,CWS,Parker Messick,L,0.0368,0.0325,1.117,0.0363,0.1517,+559,87
669016,"Marsh, Brandon",L,6,home,PHI,José Soriano,R,0.0354,0.0361,1.12,0.0404,0.1516,+560,232
672515,"Moreno, Gabriel",R,3,home,ARI,Roki Sasaki,R,0.0314,0.0404,1.01,0.0408,0.1515,+560,190
699625,"Crooks, Jimmy",L,5,home,STL,Ryan Feltner,R,0.0297,0.036,1.155,0.0416,0.1508,+563,55
694197,"Genao, Angel",R,9,away,CWS,Noah Schultz,L,0.0271,0.0348,1.128,0.0393,0.1508,+563,2
693409,"Prieto, César",L,9,home,STL,Ryan Feltner,R,0.0323,0.0392,1.155,0.0452,0.1488,+572,14
806146,"Lombard Jr., George",R,7,home,NYY,Tyler Mahle,R,0.0347,0.0367,1.115,0.041,0.1478,+576,4
663494,"Torres, Bryan",L,8,home,STL,Ryan Feltner,R,0.0312,0.0377,1.155,0.0436,0.1474,+578,59
683146,"Baty, Brett",L,7,away,PIT,Carmen Mlodzinski,R,0.0343,0.0397,1.029,0.0408,0.1468,+581,192
695670,"Ford, Harry",R,6,home,WSH,Chase Petty,R,0.0275,0.0298,1.317,0.0393,0.1447,+591,9
694249,"Carrigg, Cole",L,2,away,STL,Kyle Leahy,R,0.0254,0.0318,1.155,0.0367,0.1439,+595,65
680574,"McLain, Matt",R,9,away,WSH,Cade Cavalli,R,0.0311,0.0304,1.317,0.04,0.1437,+596,149
669394,"Burger, Jake",R,7,home,TEX,Shane Baz,R,0.0405,0.0381,1.0,0.0381,0.1434,+597,224
666397,"Julien, Edouard",L,9,away,STL,Kyle Leahy,R,0.0296,0.037,1.155,0.0428,0.143,+599,152
699302,"Rodríguez, Héctor",L,6,away,WSH,Cade Cavalli,R,0.0305,0.0268,1.304,0.0349,0.1425,+602,2
702616,"Holliday, Jackson",L,3,away,TEX,Nathan Eovaldi,R,0.0309,0.0356,1.01,0.036,0.1424,+602,99
800050,"DeLauter, Chase",L,2,away,CWS,Noah Schultz,L,0.0285,0.0292,1.117,0.0326,0.1418,+605,93
695720,"White, Tommy",R,5,away,BOS,Payton Tolle,L,0.0255,0.0273,1.24,0.0339,0.1414,+607,24
802139,"Wetherholt, JJ",L,1,home,STL,Ryan Feltner,R,0.0251,0.0305,1.155,0.0352,0.1398,+615,220
664983,"McCarthy, Jake",L,1,away,STL,Kyle Leahy,R,0.0242,0.0303,1.155,0.035,0.1397,+616,220
655316,"Monasterio, Andruw",R,6,home,BOS,Jack Perkins,R,0.0287,0.0302,1.24,0.0374,0.1396,+616,104
694374,"Tawa, Tim",R,8,home,ARI,Roki Sasaki,R,0.0321,0.0413,1.01,0.0417,0.1393,+618,93
701675,"Church, Nathan",L,7,home,STL,Ryan Feltner,R,0.0284,0.0344,1.155,0.0397,0.1381,+624,181
543807,"Springer, George",R,4,away,PHI,Zack Wheeler,R,0.0335,0.0282,1.11,0.0313,0.1378,+626,188
804668,"Flores Jr., Rafael",R,9,home,PIT,Zac Thornton,L,0.0365,0.0434,1.018,0.0442,0.1377,+626,7
678882,"Rafaela, Ceddanne",R,2,home,BOS,Jack Perkins,R,0.0256,0.027,1.24,0.0334,0.1377,+626,251
696285,"Young, Jacob",R,9,home,WSH,Chase Petty,R,0.0282,0.0305,1.317,0.0401,0.1367,+632,165
686475,"Tolbert, Tyler",R,9,home,KC,Kevin Gausman,R,0.0349,0.0371,1.075,0.0398,0.1364,+633,32
664023,"Happ, Ian",R,6,away,KC,Daniel Lynch IV,L,0.0279,0.0285,1.075,0.0307,0.1359,+636,73
608348,"Kelly, Carson",R,7,away,KC,Daniel Lynch IV,L,0.0397,0.0407,1.075,0.0437,0.1348,+642,75
596146,"Kepler, Max",L,7,home,ARI,Roki Sasaki,R,0.036,0.0355,1.02,0.0362,0.1346,+643,66
677588,"Tena, José",L,8,home,WSH,Chase Petty,R,0.0298,0.0281,1.304,0.0367,0.1345,+644,130
687093,"Grissom, Vaughn",R,5,away,MIA,Tyler Phillips,R,0.0359,0.037,0.92,0.0341,0.1345,+643,134
681082,"Stott, Bryson",L,8,home,PHI,José Soriano,R,0.0329,0.0335,1.12,0.0376,0.1343,+644,241
687462,"Horwitz, Spencer",L,5,home,PIT,Zac Thornton,L,0.0257,0.0313,1.029,0.0322,0.1329,+652,37
678662,"Tovar, Ezequiel",R,7,away,STL,Kyle Leahy,R,0.0278,0.0309,1.167,0.0361,0.1322,+657,201
701807,"Benge, Carson",L,4,away,PIT,Carmen Mlodzinski,R,0.0286,0.0331,1.029,0.0341,0.1322,+657,247
668670,"Rogers, Jake",R,9,home,BOS,Jack Perkins,R,0.0292,0.0308,1.24,0.0381,0.1312,+662,53
669224,"Wells, Austin",L,9,home,NYY,Tyler Mahle,R,0.033,0.0275,1.29,0.0355,0.131,+663,109
800325,"Lara, Luis",L,7,home,MIL,Zebby Matthews,R,0.0275,0.0363,1.06,0.0384,0.1309,+664,39
694671,"Langford, Wyatt",R,2,home,TEX,Shane Baz,R,0.0321,0.0302,1.0,0.0302,0.1307,+665,139
571448,"Arenado, Nolan",R,6,home,ARI,Roki Sasaki,R,0.0285,0.0367,1.01,0.0371,0.1302,+668,210
663457,"Nootbaar, Lars",L,5,home,ARI,Roki Sasaki,R,0.0329,0.0325,1.02,0.0331,0.1301,+669,103
671056,"Herrera, Iván",R,4,home,STL,Ryan Feltner,R,0.0242,0.0298,1.167,0.0348,0.1296,+672,234
666139,"Lowe, Josh",L,8,away,MIA,Tyler Phillips,R,0.0386,0.0377,0.9,0.034,0.1266,+690,122
814439,"Waldschmidt, Ryan",R,9,home,ARI,Roki Sasaki,R,0.0296,0.0381,1.01,0.0385,0.126,+694,79
607208,"Turner, Trea",R,2,home,PHI,José Soriano,R,0.0281,0.0259,1.11,0.0287,0.1257,+696,240
682987,"Jones, Spencer",L,6,home,NYY,Tyler Mahle,R,0.0286,0.0238,1.29,0.0308,0.1256,+696,48
605170,"Caratini, Victor",R,8,away,MIL,Shane Drohan,L,0.0322,0.0355,1.04,0.0369,0.1241,+706,57
680716,"Ornelas, Jonathan",R,9,away,BOS,Payton Tolle,L,0.0263,0.0282,1.24,0.035,0.123,+713,4
687637,"Beavers, Dylan",L,5,away,TEX,Nathan Eovaldi,R,0.0275,0.0318,1.01,0.0321,0.1223,+718,109
663586,"Riley, Austin",R,7,away,NYY,Max Fried,L,0.0347,0.0231,1.115,0.0258,0.121,+726,85
691788,"Mack, Joe",L,8,home,MIA,George Klassen,R,0.0364,0.0375,0.9,0.0337,0.1209,+727,118
682927,"Simon, Ronny",R,7,home,PIT,Zac Thornton,L,0.0276,0.0328,1.018,0.0334,0.1204,+730,1
595978,"Hedges, Austin",R,8,away,CWS,Noah Schultz,L,0.0218,0.028,1.128,0.0316,0.1202,+732,68
677649,"Duran, Ezequiel",R,5,home,TEX,Shane Baz,R,0.0315,0.0296,1.0,0.0296,0.1191,+739,219
672640,"Lopez, Otto",R,2,home,MIA,George Klassen,R,0.0298,0.0303,0.92,0.0279,0.1175,+751,292
694208,"Ballesteros, Moisés",L,6,away,MIA,Tyler Phillips,R,0.0336,0.0329,0.9,0.0296,0.1169,+755,121
671732,"Butler, Lawrence",L,7,away,BOS,Payton Tolle,L,0.022,0.022,1.214,0.0267,0.1158,+764,49
679845,"Loftin, Nick",R,6,home,KC,Kevin Gausman,R,0.0269,0.0285,1.075,0.0307,0.1152,+768,119
677587,"Rocchio, Brayan",R,7,away,CWS,Noah Schultz,L,0.0249,0.032,1.128,0.0361,0.1141,+777,104
668952,"Kreidler, Ryan",R,9,away,MIL,Shane Drohan,L,0.0217,0.024,1.04,0.0249,0.1134,+782,60
686681,"Massey, Michael",L,7,home,KC,Kevin Gausman,R,0.0294,0.0281,1.064,0.0299,0.1134,+782,197
543760,"Semien, Marcus",R,6,away,PIT,Carmen Mlodzinski,R,0.0313,0.0262,1.018,0.0267,0.1124,+789,199
669701,"Smith, Josh",L,8,away,PHI,Zack Wheeler,R,0.0287,0.0255,1.12,0.0286,0.1109,+801,100
641933,"O'Neill, Tyler",R,4,away,TEX,Nathan Eovaldi,R,0.0278,0.0259,1.0,0.0259,0.1105,+805,63
621020,"Swanson, Dansby",R,9,away,KC,Daniel Lynch IV,L,0.0259,0.0265,1.075,0.0285,0.1099,+810,80
806198,"Pratt, Cooper",R,8,home,MIL,Zebby Matthews,R,0.0258,0.0302,1.04,0.0314,0.1089,+818,81
665750,"Taveras, Leody",L,6,away,TEX,Nathan Eovaldi,R,0.0248,0.0287,1.01,0.029,0.1084,+822,156
805367,"Meidroth, Chase",R,1,home,CWS,Parker Messick,L,0.023,0.0213,1.128,0.0241,0.1078,+827,90
686668,"Doyle, Brenton",R,6,home,CWS,Parker Messick,L,0.0269,0.025,1.128,0.0282,0.1072,+833,28
