batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,4,away,CIN,Kent Emanuel,R,0.0526,0.0511,1.307,0.0521,0.209,+378,259,v1.1-s078
682829,"De La Cruz, Elly",R,1,home,CIN,Quinn Mathews,L,0.0486,0.0485,1.284,0.0486,0.1894,+428,73,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Quinn Mathews,L,0.044,0.0439,1.284,0.044,0.1864,+436,75,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Janson Junk,R,0.0472,0.0465,1.207,0.0438,0.1854,+439,157,v1.1-s078
691023,"Walker, Jordan",R,3,away,CIN,Kent Emanuel,R,0.0454,0.0441,1.284,0.0442,0.1837,+444,253,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Janson Junk,R,0.046,0.0453,1.207,0.0427,0.1734,+477,217,v1.1-s078
677592,"Pereira, Everson",R,8,away,CIN,Kent Emanuel,R,0.0412,0.04,1.284,0.04,0.1483,+574,39,v1.1-s078
663886,"Stephenson, Tyler",R,3,home,CIN,Quinn Mathews,L,0.0275,0.0275,1.284,0.0275,0.1453,+588,41,v1.1-s078
682626,"Alvarez, Francisco",R,9,home,NYM,Walker Buehler,R,0.0522,0.0595,0.904,0.042,0.1406,+611,144,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Quinn Mathews,L,0.034,0.0339,1.284,0.034,0.1375,+628,36,v1.1-s078
691458,"Jordan, Blaze",R,7,away,CIN,Kent Emanuel,R,0.0368,0.0358,1.284,0.0358,0.1371,+629,82,v1.1-s078
695491,"Báez, Joshua",R,1,away,CIN,Kent Emanuel,R,0.0305,0.0296,1.284,0.0296,0.1321,+657,2,v1.1-s078
680574,"McLain, Matt",R,7,home,CIN,Quinn Mathews,L,0.0316,0.0315,1.284,0.0315,0.1217,+722,53,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Janson Junk,R,0.0343,0.0338,1.207,0.0318,0.1189,+741,251,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Walker Buehler,R,0.0402,0.0384,0.914,0.0274,0.1183,+745,139,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Janson Junk,R,0.0278,0.0286,1.196,0.0267,0.1121,+792,259,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Janson Junk,R,0.0305,0.03,1.207,0.0282,0.1091,+817,266,v1.1-s078
682622,"Marte, Noelvi",R,8,home,CIN,Quinn Mathews,L,0.0347,0.0346,1.284,0.0347,0.1088,+819,31,v1.1-s078
669911,"Toglia, Michael",R,6,home,CIN,Quinn Mathews,L,0.0273,0.0273,1.284,0.0273,0.1073,+832,2,v1.1-s078
686780,"Pagés, Pedro",R,9,away,CIN,Kent Emanuel,R,0.0301,0.0292,1.284,0.0293,0.1069,+835,74,v1.1-s078
676724,"Young, Jared",L,6,home,NYM,Walker Buehler,R,0.04,0.0383,0.914,0.0273,0.1066,+838,150,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Kent Emanuel,R,0.0242,0.0235,1.284,0.0235,0.104,+861,257,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Quinn Mathews,L,0.0241,0.0241,1.284,0.0241,0.102,+881,32,v1.1-s078
667472,"Myers, Dane",R,5,home,CIN,Quinn Mathews,L,0.0275,0.0274,1.284,0.0275,0.0962,+940,54,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Janson Junk,R,0.0252,0.0259,1.196,0.0242,0.095,+953,263,v1.1-s078
543760,"Semien, Marcus",R,7,home,NYM,Walker Buehler,R,0.0312,0.0357,0.904,0.0252,0.0908,+1002,215,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Walker Buehler,R,0.0296,0.0283,0.914,0.0201,0.0902,+1009,165,v1.1-s078
592663,"Realmuto, J.T.",R,8,home,PHI,Janson Junk,R,0.0252,0.0259,1.196,0.0242,0.0879,+1037,177,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Walker Buehler,R,0.0267,0.0305,0.904,0.0215,0.0858,+1066,296,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Walker Buehler,R,0.0284,0.0272,0.914,0.0194,0.0808,+1137,262,v1.1-s078
691026,"Winn, Masyn",R,6,away,CIN,Kent Emanuel,R,0.0206,0.02,1.284,0.02,0.0805,+1142,240,v1.1-s078
665877,"Fermín, José",R,5,away,CIN,Kent Emanuel,R,0.0182,0.0176,1.284,0.0177,0.0733,+1264,107,v1.1-s078
673357,"Robert Jr., Luis",R,5,home,NYM,Walker Buehler,R,0.0199,0.0228,0.904,0.0161,0.0616,+1522,83,v1.1-s078
593871,"Polanco, Jorge",L,8,home,NYM,Walker Buehler,R,0.0215,0.0206,0.914,0.0147,0.0552,+1711,76,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Janson Junk,R,0.0125,0.0123,1.207,0.0116,0.0483,+1968,333,v1.1-s078
702222,"Crawford, Justin",L,9,home,PHI,Janson Junk,R,0.0134,0.0132,1.207,0.0124,0.045,+2122,234,v1.1-s078
