batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,away,MIN,Bailey Ober,R,0.0568,0.0809,1.171,0.0739,0.2574,+288,195,v1.1-s078
676475,"Burleson, Alec",L,3,away,CIN,Rhett Lowder,R,0.0526,0.0692,1.307,0.0706,0.2531,+295,259,v1.1-s078
686948,"Baldwin, Drake",L,1,away,MIN,Bailey Ober,R,0.0529,0.0755,1.171,0.069,0.2498,+300,181,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIN,Bailey Ober,R,0.0504,0.072,1.171,0.0658,0.2278,+339,223,v1.1-s078
676475,"Burleson, Alec",L,4,away,CIN,Kent Emanuel,R,0.0526,0.0511,1.307,0.0521,0.209,+378,259,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,Martín Pérez,L,0.0591,0.0554,1.182,0.0511,0.2055,+387,69,v1.1-s078
678246,"Vargas, Miguel",R,3,away,CHC,Shota Imanaga,L,0.0498,0.062,1.106,0.0534,0.2052,+387,111,v1.1-s078
696100,"Goodman, Hunter",R,3,home,COL,Blake Snell,L,0.0398,0.0395,1.351,0.0416,0.1906,+425,76,v1.1-s078
682829,"De La Cruz, Elly",R,1,home,CIN,Quinn Mathews,L,0.0486,0.0485,1.284,0.0486,0.1894,+428,73,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Quinn Mathews,L,0.044,0.0439,1.284,0.044,0.1864,+436,75,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,away,MIN,Bailey Ober,R,0.0465,0.049,1.182,0.0452,0.1858,+438,138,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Janson Junk,R,0.0472,0.0465,1.207,0.0438,0.1854,+439,157,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,CHC,Shota Imanaga,L,0.0377,0.0499,1.085,0.0422,0.1845,+442,56,v1.1-s078
691023,"Walker, Jordan",R,3,away,CIN,Kent Emanuel,R,0.0454,0.0441,1.284,0.0442,0.1837,+444,253,v1.1-s078
681715,"Hernández, Heriberto",R,2,away,PHI,Cristopher Sánchez,L,0.0412,0.0491,1.196,0.0458,0.1802,+455,75,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Mason Barnett,R,0.0593,0.0569,0.97,0.043,0.1765,+466,208,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Janson Junk,R,0.046,0.0453,1.207,0.0427,0.1734,+477,217,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Andre Pallante,R,0.0404,0.0396,1.307,0.0403,0.1722,+481,208,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Andre Pallante,R,0.0471,0.0363,1.284,0.0364,0.1694,+490,272,v1.1-s078
545341,"Grichuk, Randal",R,4,away,CHC,Shota Imanaga,L,0.0447,0.0556,1.106,0.0479,0.1641,+509,89,v1.1-s078
691023,"Walker, Jordan",R,4,away,CIN,Rhett Lowder,R,0.0454,0.0368,1.284,0.0369,0.1633,+512,253,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Andre Pallante,R,0.0391,0.0383,1.307,0.039,0.1599,+526,189,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Mitch Bratt,L,0.0389,0.0451,1.029,0.0362,0.1572,+536,113,v1.1-s078
668904,"Lewis, Royce",R,5,home,MIN,Martín Pérez,L,0.0514,0.0481,1.182,0.0444,0.157,+537,67,v1.1-s078
699013,"Valdez, Esmerlyn",R,2,home,PIT,Framber Valdez,L,0.046,0.0463,1.069,0.0386,0.1569,+537,40,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Mitch Bratt,L,0.0506,0.0519,1.051,0.0425,0.1547,+546,74,v1.1-s078
693307,"Dingler, Dillon",R,3,away,PIT,Carmen Mlodzinski,R,0.0478,0.0413,1.069,0.0344,0.1529,+554,234,v1.1-s078
663586,"Riley, Austin",R,8,away,MIN,Bailey Ober,R,0.0426,0.0449,1.182,0.0414,0.1493,+570,205,v1.1-s078
677592,"Pereira, Everson",R,8,away,CIN,Kent Emanuel,R,0.0412,0.04,1.284,0.04,0.1483,+574,39,v1.1-s078
573262,"Yastrzemski, Mike",L,7,away,MIN,Bailey Ober,R,0.033,0.0475,1.171,0.0434,0.1462,+584,186,v1.1-s078
663886,"Stephenson, Tyler",R,3,home,CIN,Quinn Mathews,L,0.0275,0.0275,1.284,0.0275,0.1453,+588,41,v1.1-s078
665019,"Clemens, Kody",L,6,home,MIN,Martín Pérez,L,0.0373,0.04,1.171,0.0366,0.1448,+591,74,v1.1-s078
682626,"Alvarez, Francisco",R,9,home,NYM,Walker Buehler,R,0.0522,0.0595,0.904,0.042,0.1406,+611,144,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Mason Barnett,R,0.041,0.045,0.98,0.0344,0.1394,+618,237,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Quinn Mathews,L,0.034,0.0339,1.284,0.034,0.1375,+628,36,v1.1-s078
701538,"Merrill, Jackson",L,5,away,NYM,Nolan McLean,R,0.0495,0.0475,0.914,0.0339,0.1374,+628,256,v1.1-s078
691458,"Jordan, Blaze",R,7,away,CIN,Kent Emanuel,R,0.0368,0.0358,1.284,0.0358,0.1371,+629,82,v1.1-s078
