batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,COL,Tanner Gordon,R,0.0496,0.0589,1.323,0.0607,0.1914,+422,298,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Tanner Gordon,R,0.046,0.0556,1.347,0.0584,0.1824,+448,290,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Eduardo Rodriguez,L,0.0512,0.0612,1.06,0.0506,0.173,+478,118,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bailey Ober,R,0.0503,0.0691,1.046,0.0564,0.1728,+479,159,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Kyle Harrison,L,0.0521,0.0623,1.16,0.0563,0.1717,+482,93,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Aaron Nola,R,0.0555,0.0614,1.052,0.0504,0.1709,+485,227,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Aaron Nola,R,0.0528,0.0584,1.052,0.0479,0.1699,+489,218,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Kyle Harrison,L,0.044,0.0527,1.16,0.0477,0.162,+517,95,v1.2-g075
666160,"Moniak, Mickey",L,5,home,COL,Kyle Leahy,R,0.0406,0.0504,1.323,0.052,0.162,+517,211,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Brady Singer,R,0.0469,0.0508,1.16,0.046,0.161,+521,238,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Aaron Nola,R,0.0511,0.0566,1.052,0.0464,0.1584,+531,262,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bailey Ober,R,0.0491,0.0533,1.056,0.0439,0.1559,+541,294,v1.2-g075
641343,"Bauers, Jake",L,4,away,CIN,Brady Singer,R,0.0428,0.0501,1.181,0.0462,0.1556,+543,207,v1.2-g075
682985,"Greene, Riley",L,4,away,CLE,Gavin Williams,R,0.0555,0.0631,0.919,0.0452,0.1545,+547,213,v1.2-g075
