batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,COL,Tanner Gordon,R,0.0496,0.0589,1.284,0.059,0.1875,+433,298,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Tanner Gordon,R,0.046,0.0556,1.308,0.0567,0.1788,+459,290,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Kyle Harrison,L,0.0521,0.0623,1.185,0.0575,0.1746,+473,93,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bailey Ober,R,0.0503,0.0691,1.059,0.0571,0.1744,+473,159,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Eduardo Rodriguez,L,0.0512,0.0612,1.06,0.0506,0.1731,+478,118,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Aaron Nola,R,0.0555,0.0614,1.07,0.0513,0.1731,+478,227,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Aaron Nola,R,0.0528,0.0584,1.07,0.0488,0.1721,+481,218,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Kyle Harrison,L,0.044,0.0527,1.185,0.0487,0.1646,+508,95,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Brady Singer,R,0.0469,0.0508,1.185,0.047,0.1636,+511,238,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Aaron Nola,R,0.0511,0.0566,1.07,0.0472,0.1605,+523,262,v1.2-g075
666160,"Moniak, Mickey",L,5,home,COL,Kyle Leahy,R,0.0406,0.0504,1.284,0.0505,0.1587,+530,211,v1.2-g075
641343,"Bauers, Jake",L,4,away,CIN,Brady Singer,R,0.0428,0.0501,1.207,0.0472,0.1581,+533,207,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bailey Ober,R,0.0491,0.0533,1.069,0.0445,0.1574,+535,294,v1.2-g075
682985,"Greene, Riley",L,4,away,CLE,Gavin Williams,R,0.0555,0.0631,0.934,0.046,0.1564,+539,213,v1.2-g075
700250,"Rice, Ben",L,1,away,SD,Michael King,R,0.0553,0.0636,0.852,0.0423,0.1537,+551,238,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Aaron Nola,R,0.044,0.0493,1.06,0.0407,0.1487,+572,172,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Brady Singer,R,0.04,0.0468,1.207,0.0441,0.1481,+575,194,v1.2-g075
666310,"Naylor, Bo",L,8,away,CIN,Brady Singer,R,0.042,0.0491,1.207,0.0463,0.1457,+586,53,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Tyler Mahle,R,0.0484,0.0427,1.07,0.0356,0.1456,+587,189,v1.2-g075
671277,"García Jr., Luis",L,3,away,SD,Michael King,R,0.0533,0.0613,0.852,0.0408,0.1454,+588,313,v1.2-g075
592885,"Yelich, Christian",L,2,away,CIN,Brady Singer,R,0.0362,0.0424,1.207,0.0399,0.1447,+591,202,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Ian Seymour,L,0.041,0.0476,1.01,0.0375,0.1446,+592,70,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Tyler Phillips,R,0.0512,0.0517,0.9,0.0363,0.1434,+597,267,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,MacKenzie Gore,L,0.0429,0.0461,1.0,0.036,0.1424,+602,112,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bailey Ober,R,0.0389,0.0537,1.059,0.0444,0.1414,+607,206,v1.2-g075
695491,"Báez, Joshua",R,6,away,COL,Tanner Gordon,R,0.0344,0.0416,1.308,0.0425,0.1408,+610,24,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Bailey Ober,R,0.0378,0.0522,1.059,0.0431,0.1405,+612,259,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Tyler Mahle,R,0.0471,0.0415,1.07,0.0346,0.1376,+627,242,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Cesar Perdomo,L,0.0349,0.0389,0.966,0.0293,0.1373,+628,94,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Payton Tolle,L,0.0516,0.0524,0.922,0.0377,0.137,+630,126,v1.2-g075
699024,"Bernal, Leo",L,5,away,COL,Tanner Gordon,R,0.0326,0.0389,1.284,0.0389,0.135,+641,10,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Christian Scott,R,0.0466,0.0434,0.966,0.0327,0.1345,+643,253,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Gerrit Cole,R,0.05,0.0503,0.861,0.0338,0.1344,+644,341,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Peter Lambert,R,0.0488,0.0406,1.06,0.0336,0.1341,+646,264,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Ian Seymour,L,0.0464,0.0541,1.0,0.0422,0.1336,+649,90,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Payton Tolle,L,0.064,0.0649,0.922,0.0467,0.1328,+653,90,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Kyle Harrison,L,0.0281,0.0337,1.185,0.0312,0.1328,+653,52,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CLE,Gavin Williams,R,0.0465,0.0536,0.898,0.0375,0.1326,+654,260,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Ian Seymour,L,0.0555,0.0646,1.0,0.0504,0.1324,+655,65,v1.2-g075
669357,"Gorman, Nolan",L,7,away,COL,Tanner Gordon,R,0.0331,0.0395,1.284,0.0395,0.1321,+657,120,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Paul Skenes,R,0.0487,0.0429,0.928,0.0311,0.1319,+658,220,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Kyle Leahy,R,0.0318,0.0396,1.284,0.0397,0.1313,+662,12,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Payton Tolle,L,0.0552,0.056,0.922,0.0402,0.1306,+666,36,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Kyle Bradish,R,0.0423,0.041,0.998,0.0319,0.1305,+666,115,v1.2-g075
695336,"Saggese, Thomas",R,8,away,COL,Tanner Gordon,R,0.0323,0.0391,1.308,0.0399,0.1302,+668,48,v1.2-g075
679822,"Foscue, Justin",R,3,home,TEX,Ian Seymour,L,0.041,0.0478,1.0,0.0373,0.1285,+678,87,v1.2-g075
668904,"Lewis, Royce",R,6,away,CWS,Bryan Hudson,L,0.05,0.0445,1.069,0.0371,0.1282,+680,84,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Kyle Harrison,L,0.033,0.0396,1.185,0.0366,0.1281,+681,45,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Aaron Nola,R,0.0406,0.0455,1.06,0.0376,0.1269,+688,236,v1.2-g075
