batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,COL,Tanner Gordon,R,0.0496,0.0589,1.36,0.0624,0.1963,+409,298,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Tanner Gordon,R,0.046,0.0556,1.385,0.06,0.1872,+434,290,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Aaron Nola,R,0.0555,0.0614,1.119,0.0536,0.1796,+457,227,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Aaron Nola,R,0.0528,0.0584,1.119,0.051,0.1786,+460,218,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Eduardo Rodriguez,L,0.0512,0.0612,1.06,0.0506,0.174,+475,118,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Kyle Harrison,L,0.0521,0.0623,1.15,0.0558,0.1718,+482,93,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Aaron Nola,R,0.0511,0.0566,1.119,0.0494,0.1666,+500,262,v1.2-g075
666160,"Moniak, Mickey",L,5,home,COL,Kyle Leahy,R,0.0406,0.0504,1.36,0.0535,0.1662,+502,211,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Kyle Harrison,L,0.044,0.0527,1.15,0.0473,0.162,+517,95,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Brady Singer,R,0.0469,0.0508,1.15,0.0456,0.161,+521,238,v1.2-g075
682985,"Greene, Riley",L,4,away,CLE,Gavin Williams,R,0.0555,0.0631,0.925,0.0455,0.1561,+541,213,v1.2-g075
641343,"Bauers, Jake",L,4,away,CIN,Brady Singer,R,0.0428,0.0501,1.171,0.0458,0.1556,+543,207,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Aaron Nola,R,0.044,0.0493,1.109,0.0426,0.1545,+547,172,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Tyler Mahle,R,0.0484,0.0427,1.119,0.0373,0.1511,+562,189,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Gerrit Cole,R,0.05,0.0503,0.985,0.0387,0.1487,+572,341,v1.2-g075
695491,"Báez, Joshua",R,6,away,COL,Tanner Gordon,R,0.0344,0.0416,1.385,0.045,0.1475,+578,24,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Brady Singer,R,0.04,0.0468,1.171,0.0427,0.1457,+586,194,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Ian Seymour,L,0.041,0.0476,1.01,0.0375,0.1454,+588,70,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Tyler Phillips,R,0.0512,0.0517,0.9,0.0363,0.1442,+593,267,v1.2-g075
666310,"Naylor, Bo",L,8,away,CIN,Brady Singer,R,0.042,0.0491,1.171,0.0449,0.1433,+598,53,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,MacKenzie Gore,L,0.0429,0.0461,1.0,0.036,0.1431,+599,112,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Tyler Mahle,R,0.0471,0.0415,1.119,0.0362,0.1429,+600,242,v1.2-g075
592885,"Yelich, Christian",L,2,away,CIN,Brady Singer,R,0.0362,0.0424,1.171,0.0387,0.1424,+602,202,v1.2-g075
699024,"Bernal, Leo",L,5,away,COL,Tanner Gordon,R,0.0326,0.0389,1.36,0.0412,0.1415,+607,10,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Cesar Perdomo,L,0.0349,0.0389,0.975,0.0296,0.139,+619,94,v1.2-g075
669357,"Gorman, Nolan",L,7,away,COL,Tanner Gordon,R,0.0331,0.0395,1.36,0.0419,0.1384,+623,120,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Kyle Leahy,R,0.0318,0.0396,1.36,0.042,0.1376,+627,12,v1.2-g075
695336,"Saggese, Thomas",R,8,away,COL,Tanner Gordon,R,0.0323,0.0391,1.385,0.0423,0.1364,+633,48,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Christian Scott,R,0.0466,0.0434,0.975,0.033,0.1361,+635,253,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Peter Lambert,R,0.0488,0.0406,1.06,0.0336,0.1349,+641,264,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Gerrit Cole,R,0.05,0.0477,0.975,0.0363,0.1345,+643,286,v1.2-g075
