batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,COL,Tanner Gordon,R,0.0496,0.0589,1.347,0.0618,0.1948,+413,298,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Tanner Gordon,R,0.046,0.0556,1.371,0.0594,0.1856,+439,290,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Eduardo Rodriguez,L,0.0512,0.0612,1.06,0.0506,0.1738,+475,118,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bailey Ober,R,0.0503,0.0691,1.048,0.0565,0.1738,+475,159,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Kyle Harrison,L,0.0521,0.0623,1.152,0.0559,0.1717,+482,93,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Aaron Nola,R,0.0555,0.0614,0.993,0.0476,0.1648,+507,227,v1.2-g075
666160,"Moniak, Mickey",L,5,home,COL,Kyle Leahy,R,0.0406,0.0504,1.347,0.053,0.1648,+507,211,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Aaron Nola,R,0.0528,0.0584,0.993,0.0452,0.1638,+511,218,v1.2-g075
700250,"Rice, Ben",L,1,away,SD,Michael King,R,0.0553,0.0636,0.92,0.0456,0.163,+513,238,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Kyle Harrison,L,0.044,0.0527,1.152,0.0474,0.162,+517,95,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Brady Singer,R,0.0469,0.0508,1.152,0.0457,0.161,+521,238,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bailey Ober,R,0.0491,0.0533,1.058,0.044,0.1569,+537,294,v1.2-g075
641343,"Bauers, Jake",L,4,away,CIN,Brady Singer,R,0.0428,0.0501,1.173,0.0458,0.1556,+543,207,v1.2-g075
682985,"Greene, Riley",L,4,away,CLE,Gavin Williams,R,0.0555,0.0631,0.919,0.0452,0.1552,+544,213,v1.2-g075
671277,"García Jr., Luis",L,3,away,SD,Michael King,R,0.0533,0.0613,0.92,0.044,0.1542,+549,313,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Aaron Nola,R,0.0511,0.0566,0.993,0.0438,0.1528,+554,262,v1.2-g075
695491,"Báez, Joshua",R,6,away,COL,Tanner Gordon,R,0.0344,0.0416,1.371,0.0445,0.1462,+584,24,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Brady Singer,R,0.04,0.0468,1.173,0.0428,0.1457,+586,194,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Ian Seymour,L,0.041,0.0476,1.01,0.0375,0.1452,+589,70,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Tyler Phillips,R,0.0512,0.0517,0.9,0.0363,0.144,+594,267,v1.2-g075
666310,"Naylor, Bo",L,8,away,CIN,Brady Singer,R,0.042,0.0491,1.173,0.0449,0.1434,+597,53,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,MacKenzie Gore,L,0.0429,0.0461,1.0,0.036,0.1429,+600,112,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Gerrit Cole,R,0.05,0.0503,0.929,0.0365,0.1425,+602,341,v1.2-g075
592885,"Yelich, Christian",L,2,away,CIN,Brady Singer,R,0.0362,0.0424,1.173,0.0388,0.1424,+602,202,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Aaron Nola,R,0.044,0.0493,0.984,0.0378,0.1416,+606,172,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bailey Ober,R,0.0389,0.0537,1.048,0.0439,0.1409,+610,206,v1.2-g075
699024,"Bernal, Leo",L,5,away,COL,Tanner Gordon,R,0.0326,0.0389,1.347,0.0408,0.1403,+613,10,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Bailey Ober,R,0.0378,0.0522,1.048,0.0427,0.1401,+614,259,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Payton Tolle,L,0.0516,0.0524,0.939,0.0383,0.1394,+617,126,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Tyler Mahle,R,0.0484,0.0427,0.993,0.0331,0.1386,+622,189,v1.2-g075
669357,"Gorman, Nolan",L,7,away,COL,Tanner Gordon,R,0.0331,0.0395,1.347,0.0415,0.1372,+629,120,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Kyle Leahy,R,0.0318,0.0396,1.347,0.0416,0.1365,+633,12,v1.2-g075
695336,"Saggese, Thomas",R,8,away,COL,Tanner Gordon,R,0.0323,0.0391,1.371,0.0418,0.1352,+640,48,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Payton Tolle,L,0.064,0.0649,0.939,0.0475,0.1351,+640,90,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Peter Lambert,R,0.0488,0.0406,1.06,0.0336,0.1347,+642,264,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Ian Seymour,L,0.0464,0.0541,1.0,0.0422,0.1341,+646,90,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Ian Seymour,L,0.0555,0.0646,1.0,0.0504,0.133,+652,65,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Payton Tolle,L,0.0552,0.056,0.939,0.041,0.1328,+653,36,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Kyle Bradish,R,0.0423,0.041,1.017,0.0325,0.1328,+653,115,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Paul Skenes,R,0.0487,0.0429,0.93,0.0311,0.1327,+654,220,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Cesar Perdomo,L,0.0349,0.0389,0.914,0.0277,0.1326,+654,94,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CLE,Gavin Williams,R,0.0465,0.0536,0.883,0.0369,0.1315,+660,260,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Tyler Mahle,R,0.0471,0.0415,0.993,0.0321,0.131,+663,242,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Kyle Harrison,L,0.0281,0.0337,1.152,0.0303,0.1306,+666,52,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kyle Leahy,R,0.0268,0.0334,1.347,0.035,0.1303,+667,280,v1.2-g075
682987,"Jones, Spencer",L,4,away,SD,Michael King,R,0.0429,0.0495,0.92,0.0355,0.1301,+669,91,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Christian Scott,R,0.0466,0.0434,0.914,0.031,0.1298,+670,253,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Kyle Leahy,R,0.0284,0.0353,1.347,0.0371,0.1298,+670,279,v1.2-g075
679822,"Foscue, Justin",R,3,home,TEX,Ian Seymour,L,0.041,0.0478,1.0,0.0373,0.1291,+675,87,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Kyle Bradish,R,0.0398,0.0385,1.017,0.0306,0.1291,+675,67,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Gerrit Cole,R,0.05,0.0477,0.92,0.0342,0.1289,+676,286,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,KC,Randy Dobnak,R,0.0449,0.0433,0.968,0.0327,0.1288,+676,176,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Spencer Arrighetti,R,0.0424,0.0405,0.979,0.0309,0.1268,+689,281,v1.2-g075
663494,"Torres, Bryan",L,1,away,COL,Tanner Gordon,R,0.0259,0.0309,1.347,0.0324,0.1265,+691,83,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Kyle Harrison,L,0.033,0.0396,1.152,0.0356,0.1261,+693,45,v1.2-g075
671056,"Herrera, Iván",R,2,away,COL,Tanner Gordon,R,0.0251,0.0305,1.371,0.0326,0.1247,+702,293,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Kyle Leahy,R,0.0261,0.0326,1.347,0.0343,0.1244,+704,105,v1.2-g075
665052,"Conine, Griffin",L,2,home,MIA,Clay Holmes,R,0.0472,0.0404,0.9,0.0284,0.1233,+711,105,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Kyle Harrison,L,0.0337,0.0405,1.152,0.0364,0.1227,+715,69,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kyle Leahy,R,0.028,0.0349,1.347,0.0366,0.1224,+717,114,v1.2-g075
606466,"Marte, Ketel",L,2,away,HOU,Peter Lambert,R,0.0394,0.0327,1.06,0.027,0.1224,+717,298,v1.2-g075
668930,"Turang, Brice",L,6,away,CIN,Brady Singer,R,0.032,0.0375,1.173,0.0343,0.1223,+718,257,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Walbert Ureña,R,0.0455,0.0376,0.94,0.0275,0.1221,+719,254,v1.2-g075
670231,"Rave, John",L,1,home,KC,Spencer Arrighetti,R,0.0383,0.0386,0.968,0.0291,0.1213,+724,50,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Bailey Ober,R,0.0345,0.0477,1.048,0.039,0.1212,+725,28,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Clay Holmes,R,0.0449,0.0384,0.9,0.027,0.121,+726,189,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,TEX,MacKenzie Gore,L,0.0284,0.0337,1.01,0.0265,0.121,+726,100,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Aaron Nola,R,0.0406,0.0455,0.984,0.0349,0.1209,+727,236,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Peter Lambert,R,0.0361,0.0359,1.05,0.0294,0.1204,+731,240,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Tyler Phillips,R,0.0383,0.0398,0.92,0.0286,0.1185,+744,249,v1.2-g075
543510,"McCann, James",R,7,away,HOU,Peter Lambert,R,0.0389,0.0388,1.05,0.0317,0.1182,+746,59,v1.2-g075
676369,"Velázquez, Nelson",R,6,home,HOU,Eduardo Rodriguez,L,0.037,0.0416,1.05,0.034,0.1182,+746,45,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Spencer Arrighetti,R,0.0401,0.0383,0.979,0.0293,0.1174,+752,298,v1.2-g075
807726,"Peck, John",R,9,away,CLE,Gavin Williams,R,0.0434,0.05,0.883,0.0344,0.1165,+758,5,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CLE,Gavin Williams,R,0.0347,0.0396,0.919,0.0284,0.1165,+758,317,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Walbert Ureña,R,0.0463,0.0383,0.94,0.0281,0.1165,+758,128,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Bailey Ober,R,0.0271,0.0377,1.048,0.0308,0.1154,+767,279,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Spencer Arrighetti,R,0.0371,0.0374,0.968,0.0282,0.1147,+772,219,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Eduardo Rodriguez,L,0.0336,0.0377,1.05,0.0309,0.1143,+775,86,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Gavin Williams,R,0.0356,0.0411,0.883,0.0283,0.1143,+775,105,v1.2-g075
701675,"Church, Nathan",L,9,away,COL,Tanner Gordon,R,0.0269,0.032,1.347,0.0337,0.1138,+779,239,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Kyle Bradish,R,0.0349,0.0338,1.017,0.0268,0.1138,+779,163,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Christian Scott,R,0.0396,0.0369,0.914,0.0263,0.1134,+782,166,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Ian Seymour,L,0.026,0.0302,1.01,0.0238,0.1134,+782,128,v1.2-g075
668901,"Vientos, Mark",R,5,home,NYM,Cesar Perdomo,L,0.0419,0.0437,0.904,0.0308,0.1131,+784,77,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Paul Skenes,R,0.038,0.0334,0.93,0.0242,0.1129,+786,251,v1.2-g075
683357,"Caissie, Owen",L,3,home,MIA,Clay Holmes,R,0.0429,0.0366,0.9,0.0257,0.1128,+787,149,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Bailey Ober,R,0.0297,0.0411,1.048,0.0336,0.1127,+787,275,v1.2-g075
694371,"Troy, Tommy",R,6,away,HOU,Peter Lambert,R,0.035,0.0349,1.05,0.0286,0.1117,+795,71,v1.2-g075
690993,"Keith, Colt",L,3,away,CLE,Gavin Williams,R,0.0341,0.0389,0.919,0.0279,0.1116,+796,263,v1.2-g075
