batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Kyle Harrison,L,0.0521,0.0623,1.214,0.059,0.178,+462,93,v1.2-g075
676475,"Burleson, Alec",L,3,away,COL,Tanner Gordon,R,0.0496,0.0589,1.186,0.0545,0.1776,+463,298,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Bailey Ober,R,0.0503,0.0691,1.071,0.0577,0.1762,+468,159,v1.2-g075
621566,"Olson, Matt",L,3,away,PHI,Aaron Nola,R,0.0555,0.0614,1.086,0.052,0.1753,+470,227,v1.2-g075
686948,"Baldwin, Drake",L,1,away,PHI,Aaron Nola,R,0.0528,0.0584,1.086,0.0495,0.1744,+473,218,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Eduardo Rodriguez,L,0.0512,0.0612,1.06,0.0506,0.1735,+476,118,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Tanner Gordon,R,0.046,0.0556,1.208,0.0524,0.1694,+490,290,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Kyle Harrison,L,0.044,0.0527,1.214,0.0499,0.1679,+496,95,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Brady Singer,R,0.0469,0.0508,1.214,0.0481,0.1668,+500,238,v1.2-g075
671739,"Harris II, Michael",L,4,away,PHI,Aaron Nola,R,0.0511,0.0566,1.086,0.0479,0.1626,+515,262,v1.2-g075
641343,"Bauers, Jake",L,4,away,CIN,Brady Singer,R,0.0428,0.0501,1.236,0.0483,0.1612,+520,207,v1.2-g075
700250,"Rice, Ben",L,1,away,SD,Michael King,R,0.0553,0.0636,0.903,0.0448,0.1606,+523,238,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Bailey Ober,R,0.0491,0.0533,1.081,0.045,0.1591,+529,294,v1.2-g075
682985,"Greene, Riley",L,4,away,CLE,Gavin Williams,R,0.0555,0.0631,0.917,0.0451,0.1547,+546,213,v1.2-g075
671277,"García Jr., Luis",L,3,away,SD,Michael King,R,0.0533,0.0613,0.903,0.0432,0.1519,+558,313,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Brady Singer,R,0.04,0.0468,1.236,0.0451,0.151,+562,194,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Aaron Nola,R,0.044,0.0493,1.076,0.0413,0.1507,+564,172,v1.2-g075
666160,"Moniak, Mickey",L,5,home,COL,Kyle Leahy,R,0.0406,0.0504,1.186,0.0466,0.1503,+565,211,v1.2-g075
666310,"Naylor, Bo",L,8,away,CIN,Brady Singer,R,0.042,0.0491,1.236,0.0474,0.1485,+573,53,v1.2-g075
592885,"Yelich, Christian",L,2,away,CIN,Brady Singer,R,0.0362,0.0424,1.236,0.0409,0.1476,+578,202,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Tyler Mahle,R,0.0484,0.0427,1.086,0.0362,0.1474,+578,189,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Ian Seymour,L,0.041,0.0476,1.01,0.0375,0.1449,+590,70,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Tyler Phillips,R,0.0512,0.0517,0.9,0.0363,0.1438,+595,267,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bailey Ober,R,0.0389,0.0537,1.071,0.0449,0.1428,+600,206,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,MacKenzie Gore,L,0.0429,0.0461,1.0,0.036,0.1427,+601,112,v1.2-g075
