batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691406,"Caminero, Junior",R,3,away,OAK,Jack Perkins,R,0.0528,0.057,1.292,0.0575,0.2247,+345,260,v1.1-s078
700250,"Rice, Ben",L,2,home,NYY,Bryce Miller,R,0.0568,0.0482,1.358,0.051,0.2219,+351,195,v1.1-s078
686527,"Canzone, Dominic",L,4,away,NYY,Will Warren,R,0.0505,0.0543,1.358,0.0575,0.2205,+354,204,v1.1-s078
621566,"Olson, Matt",L,3,home,ATL,Zac Thornton,L,0.0448,0.0535,1.278,0.0533,0.2176,+360,145,v1.1-s078
670541,"Alvarez, Yordan",L,2,away,SF,Adrian Houser,R,0.064,0.0761,0.941,0.0559,0.2159,+363,244,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Bryce Miller,R,0.0564,0.0478,1.358,0.0507,0.2099,+376,267,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Rhett Lowder,R,0.0551,0.071,1.016,0.0563,0.2079,+381,123,v1.1-s078
686948,"Baldwin, Drake",L,2,home,ATL,Zac Thornton,L,0.0374,0.0447,1.278,0.0446,0.1981,+405,114,v1.1-s078
696100,"Goodman, Hunter",R,4,away,ARI,Merrill Kelly,R,0.054,0.0683,1.01,0.0538,0.1967,+408,185,v1.1-s078
547180,"Harper, Bryce",L,3,away,STL,Kyle Leahy,R,0.0473,0.0605,1.12,0.0529,0.1965,+409,211,v1.1-s078
683748,"Mesa Jr., Victor",L,5,away,OAK,Jack Perkins,R,0.0487,0.0486,1.305,0.0495,0.1929,+418,90,v1.1-s078
656941,"Schwarber, Kyle",L,1,away,STL,Kyle Leahy,R,0.0445,0.057,1.12,0.0498,0.1926,+419,150,v1.1-s078
624413,"Alonso, Pete",R,2,away,MIN,Zebby Matthews,R,0.0457,0.0543,1.124,0.0476,0.1866,+436,227,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,home,ATL,Zac Thornton,L,0.035,0.0399,1.29,0.0402,0.1834,+445,57,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Ryan Feltner,R,0.0494,0.0598,1.02,0.0476,0.1821,+449,227,v1.1-s078
666160,"Moniak, Mickey",L,5,away,ARI,Merrill Kelly,R,0.0447,0.0662,1.02,0.0527,0.1807,+453,175,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,Bryce Miller,R,0.0435,0.0368,1.358,0.039,0.1776,+463,199,v1.1-s078
666018,"Aranda, Jonathan",L,2,away,OAK,Jack Perkins,R,0.0413,0.0412,1.305,0.0419,0.1772,+464,237,v1.1-s078
671739,"Harris II, Michael",L,5,home,ATL,Zac Thornton,L,0.036,0.0431,1.278,0.043,0.1763,+467,129,v1.1-s078
694192,"Chourio, Jackson",R,1,away,SD,Robbie Ray,L,0.0428,0.0527,1.004,0.0413,0.1718,+482,64,v1.1-s078
676475,"Burleson, Alec",L,3,home,STL,Zack Wheeler,R,0.0513,0.0464,1.12,0.0405,0.1708,+485,250,v1.1-s078
682829,"De La Cruz, Elly",L,1,away,CWS,Luis Castillo,R,0.041,0.055,1.016,0.0435,0.1676,+497,196,v1.1-s078
663728,"Raleigh, Cal",L,8,away,NYY,Will Warren,R,0.0407,0.0439,1.358,0.0465,0.1652,+505,137,v1.1-s078
686611,"Crews, Dylan",R,1,home,WSH,David Peterson,L,0.042,0.0417,1.29,0.042,0.1645,+508,65,v1.1-s078
677800,"Abreu, Wilyer",L,5,away,TOR,José Soriano,R,0.0494,0.0493,1.08,0.0415,0.164,+510,234,v1.1-s078
683002,"Henderson, Gunnar",L,1,away,MIN,Zebby Matthews,R,0.0365,0.0481,1.113,0.0417,0.1621,+517,246,v1.1-s078
668709,"Bleday, JJ",L,3,away,CWS,Luis Castillo,R,0.0409,0.0548,1.016,0.0434,0.1614,+519,173,v1.1-s078
671218,"Ramos, Heliot",R,5,home,NYY,Bryce Miller,R,0.0435,0.0462,1.174,0.0423,0.1598,+526,166,v1.1-s078
665052,"Conine, Griffin",L,3,home,MIA,Carmen Mlodzinski,R,0.0513,0.0582,0.9,0.0408,0.1583,+532,80,v1.1-s078
691781,"House, Brady",R,3,home,WSH,David Peterson,L,0.04,0.0398,1.29,0.0401,0.1576,+535,50,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,6,away,MIN,Zebby Matthews,R,0.0411,0.0489,1.124,0.0429,0.1558,+542,32,v1.1-s078
650490,"Díaz, Yandy",R,1,away,OAK,Jack Perkins,R,0.0337,0.0365,1.292,0.0368,0.1548,+546,268,v1.1-s078
701398,"Stewart, Sal",R,2,away,CWS,Luis Castillo,R,0.0479,0.0431,1.025,0.0345,0.1541,+549,257,v1.1-s078
650489,"Castro, Willi",L,6,away,ARI,Merrill Kelly,R,0.0383,0.057,1.02,0.0453,0.154,+549,161,v1.1-s078
665019,"Clemens, Kody",L,4,home,MIN,Shane Baz,R,0.0451,0.043,1.113,0.0374,0.1513,+561,220,v1.1-s078
665953,"Chaparro, Andrés",R,2,home,WSH,David Peterson,L,0.0351,0.0349,1.29,0.0351,0.1502,+566,61,v1.1-s078
664040,"Lowe, Brandon",L,2,away,MIA,Janson Junk,R,0.0494,0.0503,0.9,0.0353,0.1497,+568,223,v1.1-s078
691016,"Soderstrom, Tyler",L,2,home,OAK,Drew Rasmussen,R,0.038,0.0331,1.305,0.0336,0.1495,+569,208,v1.1-s078
682928,"Abrams, CJ",L,4,home,WSH,David Peterson,L,0.0275,0.0322,1.278,0.0321,0.1479,+576,99,v1.1-s078
605137,"Bell, Josh",L,3,home,MIN,Shane Baz,R,0.0423,0.0404,1.113,0.0351,0.1462,+584,215,v1.1-s078
695657,"Montgomery, Colson",L,5,home,CWS,Rhett Lowder,R,0.0399,0.0516,1.016,0.0409,0.1457,+587,175,v1.1-s078
643217,"Benintendi, Andrew",L,3,home,CWS,Rhett Lowder,R,0.038,0.0492,1.016,0.039,0.145,+590,212,v1.1-s078
702616,"Holliday, Jackson",L,3,away,MIN,Zebby Matthews,R,0.0334,0.0441,1.113,0.0383,0.1441,+594,113,v1.1-s078
606466,"Marte, Ketel",L,4,home,ARI,Ryan Feltner,R,0.0398,0.0483,1.02,0.0384,0.143,+599,285,v1.1-s078
641857,"McMahon, Ryan",L,7,home,NYY,Bryce Miller,R,0.0405,0.0343,1.358,0.0363,0.1421,+604,142,v1.1-s078
691023,"Walker, Jordan",R,4,home,STL,Zack Wheeler,R,0.0451,0.0372,1.132,0.0329,0.142,+604,245,v1.1-s078
663586,"Riley, Austin",R,8,home,ATL,Zac Thornton,L,0.0344,0.0393,1.29,0.0395,0.1419,+605,85,v1.1-s078
701358,"Smith, Cam",R,6,away,SF,Adrian Houser,R,0.0429,0.0448,1.053,0.0368,0.1407,+611,205,v1.1-s078
702284,"Young, Cole",L,2,away,NYY,Will Warren,R,0.0295,0.0318,1.358,0.0337,0.1401,+614,246,v1.1-s078
664034,"France, Ty",R,4,home,SD,Dustin May,R,0.0438,0.0451,1.004,0.0354,0.1397,+616,164,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Dustin May,R,0.0508,0.0434,0.993,0.0336,0.1392,+618,248,v1.1-s078
669016,"Marsh, Brandon",L,6,away,STL,Kyle Leahy,R,0.0337,0.0433,1.12,0.0378,0.1352,+640,247,v1.1-s078
668904,"Lewis, Royce",R,2,home,MIN,Shane Baz,R,0.0383,0.0353,1.124,0.0309,0.1348,+642,162,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Bryce Miller,R,0.0368,0.0311,1.358,0.033,0.1334,+649,173,v1.1-s078
666211,"Trammell, Taylor",L,7,away,SF,Adrian Houser,R,0.0423,0.0506,0.941,0.0371,0.1329,+652,90,v1.1-s078
681082,"Stott, Bryson",L,5,away,STL,Kyle Leahy,R,0.0314,0.0404,1.12,0.0353,0.1294,+673,255,v1.1-s078
592518,"Machado, Manny",R,3,home,SD,Dustin May,R,0.0391,0.0403,1.004,0.0316,0.1286,+678,249,v1.1-s078
687605,"Pinckney, Andrew",R,6,home,WSH,David Peterson,L,0.0336,0.0334,1.29,0.0336,0.1284,+679,3,v1.1-s078
681198,"Rumfield, TJ",L,3,away,ARI,Merrill Kelly,R,0.0293,0.0438,1.02,0.0349,0.1269,+688,243,v1.1-s078
575929,"Contreras, Willson",R,4,away,TOR,José Soriano,R,0.0393,0.0359,1.06,0.0297,0.1268,+689,189,v1.1-s078
680869,"Gelof, Zack",R,3,home,OAK,Drew Rasmussen,R,0.0301,0.0305,1.292,0.0307,0.1261,+693,122,v1.1-s078
699013,"Valdez, Esmerlyn",R,7,away,MIA,Janson Junk,R,0.0449,0.0469,0.92,0.0336,0.1261,+693,59,v1.1-s078
641343,"Bauers, Jake",L,4,away,SD,Robbie Ray,L,0.0348,0.034,0.993,0.0264,0.1259,+694,63,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Rhett Lowder,R,0.0313,0.0407,1.016,0.0322,0.1256,+696,223,v1.1-s078
683357,"Caissie, Owen",L,7,home,MIA,Carmen Mlodzinski,R,0.044,0.0499,0.9,0.035,0.125,+700,130,v1.1-s078
681047,"Franklin, Christian",R,8,away,MIN,Zebby Matthews,R,0.034,0.0406,1.124,0.0356,0.1247,+702,5,v1.1-s078
668952,"Kreidler, Ryan",R,9,home,MIN,Shane Baz,R,0.0426,0.0392,1.124,0.0344,0.1234,+710,86,v1.1-s078
668939,"Rutschman, Adley",L,3,away,TOR,José Soriano,R,0.0345,0.0345,1.08,0.029,0.1227,+715,131,v1.1-s078
695670,"Ford, Harry",R,5,home,WSH,David Peterson,L,0.031,0.0308,1.29,0.031,0.1226,+715,15,v1.1-s078
680776,"Duran, Jarren",L,7,away,TOR,José Soriano,R,0.0382,0.0382,1.08,0.0321,0.1225,+716,225,v1.1-s078
666126,"Cortes, Carlos",L,4,home,OAK,Drew Rasmussen,R,0.0323,0.0281,1.305,0.0286,0.122,+720,189,v1.1-s078
676356,"DeLuca, Jonny",R,6,away,OAK,Jack Perkins,R,0.0292,0.0316,1.292,0.0319,0.1213,+724,99,v1.1-s078
663616,"Larnach, Trevor",L,1,home,MIN,Shane Baz,R,0.033,0.0315,1.113,0.0273,0.1207,+728,221,v1.1-s078
691777,"Muncy, Max",R,7,home,OAK,Drew Rasmussen,R,0.0319,0.0322,1.292,0.0325,0.1204,+731,65,v1.1-s078
806146,"Lombard Jr., George",R,9,home,NYY,Bryce Miller,R,0.0355,0.0377,1.174,0.0346,0.1191,+739,13,v1.1-s078
687637,"Beavers, Dylan",L,5,away,MIN,Zebby Matthews,R,0.0284,0.0375,1.113,0.0326,0.1189,+741,115,v1.1-s078
682674,"Bericoto, Victor",R,5,home,SF,Bryan King,L,0.0307,0.0333,1.053,0.0274,0.1189,+741,19,v1.1-s078
663457,"Nootbaar, Lars",L,5,home,ARI,Ryan Feltner,R,0.0333,0.0405,1.02,0.0323,0.1185,+744,113,v1.1-s078
682987,"Jones, Spencer",L,3,home,NYY,Bryce Miller,R,0.0296,0.025,1.358,0.0265,0.1178,+749,55,v1.1-s078
642715,"Adames, Willy",R,2,home,SF,Bryan King,L,0.0319,0.0346,1.053,0.0284,0.1177,+750,74,v1.1-s078
668227,"Arozarena, Randy",R,3,away,NYY,Will Warren,R,0.0328,0.0285,1.174,0.0261,0.1175,+751,228,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Ranger Suarez,L,0.0376,0.0324,1.06,0.0268,0.1163,+760,72,v1.1-s078
596146,"Kepler, Max",L,7,home,ARI,Ryan Feltner,R,0.0343,0.0417,1.02,0.0332,0.1163,+760,68,v1.1-s078
607208,"Turner, Trea",R,2,away,STL,Kyle Leahy,R,0.0283,0.0312,1.132,0.0276,0.1149,+770,252,v1.1-s078
680977,"Donovan, Brendan",L,7,away,NYY,Will Warren,R,0.0269,0.0291,1.358,0.0308,0.1147,+772,58,v1.1-s078
671732,"Butler, Lawrence",L,5,home,OAK,Drew Rasmussen,R,0.0311,0.0271,1.305,0.0276,0.1146,+773,167,v1.1-s078
695734,"Lile, Daylen",L,8,home,WSH,David Peterson,L,0.0224,0.0263,1.278,0.0262,0.1141,+777,97,v1.1-s078
553993,"Suárez, Eugenio",R,4,away,CWS,Luis Castillo,R,0.0367,0.033,1.025,0.0264,0.1139,+778,145,v1.1-s078
696285,"Young, Jacob",R,7,home,WSH,David Peterson,L,0.0318,0.0316,1.29,0.0318,0.1133,+782,92,v1.1-s078
666176,"Adell, Jo",R,4,away,DET,Framber Valdez,L,0.0421,0.0426,0.921,0.0306,0.1131,+784,97,v1.1-s078
672515,"Moreno, Gabriel",R,3,home,ARI,Ryan Feltner,R,0.03,0.0376,1.01,0.0296,0.1128,+786,205,v1.1-s078
664983,"McCarthy, Jake",L,1,away,ARI,Merrill Kelly,R,0.0249,0.0373,1.02,0.0297,0.1125,+789,232,v1.1-s078
683734,"Vaughn, Andrew",R,3,away,SD,Robbie Ray,L,0.0321,0.0397,1.004,0.0311,0.1109,+802,63,v1.1-s078
668804,"Reynolds, Bryan",L,3,away,MIA,Janson Junk,R,0.0368,0.0374,0.9,0.0263,0.1107,+803,206,v1.1-s078
677594,"Rodríguez, Julio",R,5,away,NYY,Will Warren,R,0.0325,0.0283,1.174,0.0259,0.1106,+804,238,v1.1-s078
645277,"Albies, Ozzie",R,4,home,ATL,Zac Thornton,L,0.0247,0.0282,1.29,0.0284,0.11,+809,178,v1.1-s078
669224,"Wells, Austin",L,8,home,NYY,Bryce Miller,R,0.0317,0.0268,1.358,0.0284,0.1091,+816,117,v1.1-s078
647304,"Naylor, Josh",L,6,away,NYY,Will Warren,R,0.0247,0.0267,1.358,0.0282,0.1082,+824,261,v1.1-s078
695720,"White, Tommy",R,8,home,OAK,Drew Rasmussen,R,0.0293,0.0296,1.292,0.0298,0.1081,+825,41,v1.1-s078
805811,"Eldridge, Bryce",L,3,home,SF,Bryan King,L,0.032,0.0308,0.941,0.0226,0.1077,+828,53,v1.1-s078
646240,"Devers, Rafael",L,4,home,SF,Bryan King,L,0.0355,0.0342,0.941,0.0251,0.1077,+828,103,v1.1-s078
661388,"Contreras, William",R,5,away,SD,Robbie Ray,L,0.0264,0.0327,1.004,0.0256,0.1075,+830,87,v1.1-s078
661531,"Serven, Brian",R,9,home,OAK,Drew Rasmussen,R,0.0299,0.0302,1.292,0.0304,0.107,+835,3,v1.1-s078
596142,"Sánchez, Gary",R,6,away,SD,Robbie Ray,L,0.0285,0.0352,1.004,0.0276,0.1069,+836,54,v1.1-s078
694249,"Carrigg, Cole",L,2,away,ARI,Merrill Kelly,R,0.0238,0.0356,1.02,0.0283,0.1059,+844,75,v1.1-s078
641933,"O'Neill, Tyler",R,4,away,MIN,Zebby Matthews,R,0.0259,0.0309,1.124,0.0271,0.1052,+851,69,v1.1-s078
689414,"Hicks, Liam",L,4,away,OAK,Jack Perkins,R,0.0247,0.0246,1.305,0.0251,0.1041,+860,269,v1.1-s078
669221,"Murphy, Sean",R,9,home,ATL,Zac Thornton,L,0.0263,0.0301,1.29,0.0302,0.1041,+860,4,v1.1-s078
699302,"Rodríguez, Héctor",L,6,away,CWS,Luis Castillo,R,0.0273,0.0368,1.016,0.0291,0.1041,+861,9,v1.1-s078
665750,"Taveras, Leody",L,7,away,MIN,Zebby Matthews,R,0.0257,0.034,1.113,0.0296,0.1039,+863,167,v1.1-s078
687462,"Horwitz, Spencer",L,4,away,MIA,Janson Junk,R,0.0351,0.0357,0.9,0.0251,0.1033,+868,191,v1.1-s078
662139,"Varsho, Daulton",L,4,away,SF,Adrian Houser,R,0.0299,0.0359,0.941,0.0263,0.1022,+879,212,v1.1-s078
571448,"Arenado, Nolan",R,6,home,ARI,Ryan Feltner,R,0.0289,0.0363,1.01,0.0286,0.1022,+878,226,v1.1-s078
807727,"McAdoo, Charles",R,1,home,TOR,Ranger Suarez,L,0.0252,0.0216,1.06,0.0179,0.1021,+880,7,v1.1-s078
681715,"Hernández, Heriberto",R,4,home,MIA,Carmen Mlodzinski,R,0.0379,0.0331,0.92,0.0238,0.1019,+882,129,v1.1-s078
664954,"Sullivan, Brett",L,9,away,ARI,Merrill Kelly,R,0.0262,0.0393,1.02,0.0312,0.1017,+884,91,v1.1-s078
656555,"Hoskins, Rhys",R,6,away,DET,Framber Valdez,L,0.0344,0.0347,0.921,0.0249,0.1017,+883,59,v1.1-s078
678545,"Basabe, Osleivis",R,7,home,SF,Bryan King,L,0.0246,0.0268,1.053,0.022,0.1013,+888,9,v1.1-s078
665161,"Peña, Jeremy",R,1,away,SF,Adrian Houser,R,0.0269,0.0281,1.053,0.0231,0.1011,+889,180,v1.1-s078
622268,"Walton, Donovan",L,1,home,OAK,Drew Rasmussen,R,0.0245,0.0213,1.305,0.0217,0.1008,+892,92,v1.1-s078
682657,"Martínez, Angel",R,5,away,DET,Framber Valdez,L,0.0332,0.0336,0.921,0.0241,0.1006,+894,81,v1.1-s078
694374,"Tawa, Tim",R,8,home,ARI,Ryan Feltner,R,0.0297,0.0373,1.01,0.0294,0.1003,+897,103,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,home,ARI,Ryan Feltner,R,0.0305,0.0382,1.01,0.0301,0.1002,+898,87,v1.1-s078
657041,"Thomas, Lane",R,7,home,ATL,Zac Thornton,L,0.0204,0.0233,1.29,0.0234,0.0998,+902,88,v1.1-s078
643289,"Dubón, Mauricio",R,6,home,ATL,Zac Thornton,L,0.0244,0.0278,1.29,0.028,0.0996,+904,139,v1.1-s078
670623,"Paredes, Isaac",R,3,away,SF,Adrian Houser,R,0.0275,0.0287,1.053,0.0236,0.0987,+913,269,v1.1-s078
665966,"Narváez, Carlos",R,9,away,MIN,Zebby Matthews,R,0.0274,0.0326,1.124,0.0286,0.0987,+913,96,v1.1-s078
703520,"Bateman, Brett",L,2,home,TOR,Ranger Suarez,L,0.0259,0.0271,1.08,0.0229,0.0969,+932,5,v1.1-s078
680779,"Davis, Henry",R,9,away,MIA,Janson Junk,R,0.036,0.0376,0.92,0.027,0.0967,+934,113,v1.1-s078
671976,"Peters, Tristan",L,7,home,CWS,Rhett Lowder,R,0.027,0.0351,1.016,0.0278,0.0965,+936,224,v1.1-s078
656775,"Mullins, Cedric",L,7,away,OAK,Jack Perkins,R,0.0244,0.0244,1.305,0.0248,0.0957,+945,201,v1.1-s078
800050,"DeLauter, Chase",L,2,away,DET,Framber Valdez,L,0.0273,0.0276,0.941,0.0203,0.0952,+951,99,v1.1-s078
592663,"Realmuto, J.T.",R,7,away,STL,Kyle Leahy,R,0.0261,0.0288,1.132,0.0254,0.0947,+956,171,v1.1-s078
