batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691406,"Caminero, Junior",R,3,away,OAK,Jack Perkins,R,0.0528,0.057,1.295,0.0576,0.2252,+344,260,v1.1-s078
700250,"Rice, Ben",L,2,home,NYY,Bryce Miller,R,0.0568,0.0482,1.339,0.0503,0.219,+357,195,v1.1-s078
686527,"Canzone, Dominic",L,4,away,NYY,Will Warren,R,0.0505,0.0543,1.339,0.0567,0.2177,+359,204,v1.1-s078
670541,"Alvarez, Yordan",L,2,away,SF,Adrian Houser,R,0.064,0.0761,0.924,0.0548,0.2123,+371,244,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Bryce Miller,R,0.0564,0.0478,1.339,0.05,0.2072,+383,267,v1.1-s078
696100,"Goodman, Hunter",R,4,away,ARI,Merrill Kelly,R,0.054,0.0683,1.01,0.0538,0.1967,+408,185,v1.1-s078
547180,"Harper, Bryce",L,3,away,STL,Kyle Leahy,R,0.0473,0.0605,1.11,0.0524,0.1949,+413,211,v1.1-s078
683748,"Mesa Jr., Victor",L,5,away,OAK,Jack Perkins,R,0.0487,0.0486,1.307,0.0496,0.1932,+418,90,v1.1-s078
624413,"Alonso, Pete",R,2,away,MIN,Zebby Matthews,R,0.0457,0.0543,1.162,0.0492,0.1924,+420,227,v1.1-s078
656941,"Schwarber, Kyle",L,1,away,STL,Kyle Leahy,R,0.0445,0.057,1.11,0.0493,0.191,+423,150,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Ryan Feltner,R,0.0494,0.0598,1.02,0.0476,0.1821,+449,227,v1.1-s078
666160,"Moniak, Mickey",L,5,away,ARI,Merrill Kelly,R,0.0447,0.0662,1.02,0.0527,0.1807,+453,175,v1.1-s078
666018,"Aranda, Jonathan",L,2,away,OAK,Jack Perkins,R,0.0413,0.0412,1.307,0.042,0.1775,+463,237,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,Bryce Miller,R,0.0435,0.0368,1.339,0.0385,0.1753,+471,199,v1.1-s078
676475,"Burleson, Alec",L,3,home,STL,Zack Wheeler,R,0.0513,0.0464,1.11,0.0402,0.1694,+490,250,v1.1-s078
694192,"Chourio, Jackson",R,1,away,SD,Robbie Ray,L,0.0428,0.0527,0.988,0.0406,0.1692,+491,64,v1.1-s078
683002,"Henderson, Gunnar",L,1,away,MIN,Zebby Matthews,R,0.0365,0.0481,1.151,0.0432,0.1672,+498,246,v1.1-s078
663728,"Raleigh, Cal",L,8,away,NYY,Will Warren,R,0.0407,0.0439,1.339,0.0458,0.1631,+513,137,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,6,away,MIN,Zebby Matthews,R,0.0411,0.0489,1.162,0.0443,0.1607,+522,32,v1.1-s078
665052,"Conine, Griffin",L,3,home,MIA,Carmen Mlodzinski,R,0.0513,0.0582,0.9,0.0408,0.1583,+532,80,v1.1-s078
671218,"Ramos, Heliot",R,5,home,NYY,Bryce Miller,R,0.0435,0.0462,1.157,0.0417,0.1577,+534,166,v1.1-s078
665019,"Clemens, Kody",L,4,home,MIN,Shane Baz,R,0.0451,0.043,1.151,0.0386,0.1562,+540,220,v1.1-s078
650490,"Díaz, Yandy",R,1,away,OAK,Jack Perkins,R,0.0337,0.0365,1.295,0.0368,0.1552,+544,268,v1.1-s078
650489,"Castro, Willi",L,6,away,ARI,Merrill Kelly,R,0.0383,0.057,1.02,0.0453,0.154,+549,161,v1.1-s078
