batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,2,home,NYY,Bryce Miller,R,0.0568,0.0482,1.464,0.055,0.2374,+321,195,v1.1-s078
686527,"Canzone, Dominic",L,4,away,NYY,Will Warren,R,0.0505,0.0543,1.464,0.062,0.2359,+324,204,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Rhett Lowder,R,0.0551,0.071,1.113,0.0616,0.2259,+343,123,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Bryce Miller,R,0.0564,0.0478,1.464,0.0546,0.2247,+345,267,v1.1-s078
691406,"Caminero, Junior",R,3,away,OAK,Jack Perkins,R,0.0528,0.057,1.292,0.0575,0.2247,+345,260,v1.1-s078
621566,"Olson, Matt",L,3,home,ATL,Zac Thornton,L,0.0448,0.0535,1.263,0.0527,0.2153,+364,145,v1.1-s078
670541,"Alvarez, Yordan",L,2,away,SF,Adrian Houser,R,0.064,0.0761,0.909,0.054,0.2092,+378,244,v1.1-s078
682626,"Alvarez, Francisco",R,7,away,ATL,Tyler Mahle,R,0.0533,0.0559,1.275,0.0556,0.2016,+396,141,v1.1-s078
696100,"Goodman, Hunter",R,4,away,ARI,Merrill Kelly,R,0.054,0.0683,1.01,0.0538,0.1967,+408,185,v1.1-s078
686948,"Baldwin, Drake",L,2,home,ATL,Zac Thornton,L,0.0374,0.0447,1.263,0.0441,0.1959,+410,114,v1.1-s078
547180,"Harper, Bryce",L,3,away,STL,Kyle Leahy,R,0.0473,0.0605,1.102,0.052,0.1936,+417,211,v1.1-s078
683748,"Mesa Jr., Victor",L,5,away,OAK,Jack Perkins,R,0.0487,0.0486,1.305,0.0495,0.1929,+418,90,v1.1-s078
624413,"Alonso, Pete",R,2,away,MIN,Zebby Matthews,R,0.0457,0.0543,1.158,0.049,0.1917,+422,227,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,Bryce Miller,R,0.0435,0.0368,1.464,0.0421,0.1903,+425,199,v1.1-s078
656941,"Schwarber, Kyle",L,1,away,STL,Kyle Leahy,R,0.0445,0.057,1.102,0.049,0.1898,+427,150,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,WSH,Jackson Kent,R,0.0477,0.0463,1.195,0.0431,0.1876,+433,218,v1.1-s078
682829,"De La Cruz, Elly",L,1,away,CWS,Luis Castillo,R,0.041,0.055,1.113,0.0477,0.1824,+448,196,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Ryan Feltner,R,0.0494,0.0598,1.02,0.0476,0.1821,+449,227,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,home,ATL,Zac Thornton,L,0.035,0.0399,1.275,0.0397,0.1814,+451,57,v1.1-s078
666160,"Moniak, Mickey",L,5,away,ARI,Merrill Kelly,R,0.0447,0.0662,1.02,0.0527,0.1807,+453,175,v1.1-s078
663728,"Raleigh, Cal",L,8,away,NYY,Will Warren,R,0.0407,0.0439,1.464,0.0501,0.1772,+464,137,v1.1-s078
666018,"Aranda, Jonathan",L,2,away,OAK,Jack Perkins,R,0.0413,0.0412,1.305,0.0419,0.1772,+464,237,v1.1-s078
668709,"Bleday, JJ",L,3,away,CWS,Luis Castillo,R,0.0409,0.0548,1.113,0.0476,0.1757,+469,173,v1.1-s078
671739,"Harris II, Michael",L,5,home,ATL,Zac Thornton,L,0.036,0.0431,1.263,0.0424,0.1744,+473,129,v1.1-s078
671218,"Ramos, Heliot",R,5,home,NYY,Bryce Miller,R,0.0435,0.0462,1.266,0.0456,0.1715,+483,166,v1.1-s078
