batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
547180,"Harper, Bryce",L,3,away,STL,Kyle Leahy,R,0.0473,0.0605,1.215,0.0573,0.2117,+372,211
656941,"Schwarber, Kyle",L,1,away,STL,Kyle Leahy,R,0.0445,0.057,1.215,0.054,0.2075,+382,150
624413,"Alonso, Pete",R,2,away,MIN,Zebby Matthews,R,0.0457,0.0543,1.148,0.0486,0.1902,+426,227
676475,"Burleson, Alec",L,3,home,STL,Zack Wheeler,R,0.0513,0.0464,1.215,0.044,0.1842,+443,250
683002,"Henderson, Gunnar",L,1,away,MIN,Zebby Matthews,R,0.0365,0.0481,1.137,0.0426,0.1653,+505,246
687952,"Encarnacion-Strand, Christian",R,6,away,MIN,Zebby Matthews,R,0.0411,0.0489,1.148,0.0438,0.1589,+529,32
665019,"Clemens, Kody",L,4,home,MIN,Shane Baz,R,0.0451,0.043,1.137,0.0382,0.1544,+548,220
691023,"Walker, Jordan",R,4,home,STL,Zack Wheeler,R,0.0451,0.0372,1.228,0.0356,0.1533,+552,245
605137,"Bell, Josh",L,3,home,MIN,Shane Baz,R,0.0423,0.0404,1.137,0.0358,0.1491,+571,215
702616,"Holliday, Jackson",L,3,away,MIN,Zebby Matthews,R,0.0334,0.0441,1.137,0.0391,0.147,+580,113
669016,"Marsh, Brandon",L,6,away,STL,Kyle Leahy,R,0.0337,0.0433,1.215,0.041,0.146,+585,247
681082,"Stott, Bryson",L,5,away,STL,Kyle Leahy,R,0.0314,0.0404,1.215,0.0383,0.1398,+615,255
668904,"Lewis, Royce",R,2,home,MIN,Shane Baz,R,0.0383,0.0353,1.148,0.0316,0.1375,+627,162
681047,"Franklin, Christian",R,8,away,MIN,Zebby Matthews,R,0.034,0.0406,1.148,0.0363,0.1273,+686,5
668952,"Kreidler, Ryan",R,9,home,MIN,Shane Baz,R,0.0426,0.0392,1.148,0.0351,0.126,+694,86
607208,"Turner, Trea",R,2,away,STL,Kyle Leahy,R,0.0283,0.0312,1.228,0.0299,0.1242,+705,252
663616,"Larnach, Trevor",L,1,home,MIN,Shane Baz,R,0.033,0.0315,1.137,0.0279,0.1232,+712,221
687637,"Beavers, Dylan",L,5,away,MIN,Zebby Matthews,R,0.0284,0.0375,1.137,0.0333,0.1214,+724,115
641933,"O'Neill, Tyler",R,4,away,MIN,Zebby Matthews,R,0.0259,0.0309,1.148,0.0277,0.1073,+832,69
665750,"Taveras, Leody",L,7,away,MIN,Zebby Matthews,R,0.0257,0.034,1.137,0.0302,0.106,+843,167
592663,"Realmuto, J.T.",R,7,away,STL,Kyle Leahy,R,0.0261,0.0288,1.228,0.0276,0.1024,+876,171
701675,"Church, Nathan",L,5,home,STL,Zack Wheeler,R,0.029,0.0262,1.215,0.0248,0.1022,+879,191
693409,"Prieto, César",L,7,home,STL,Zack Wheeler,R,0.0304,0.0275,1.215,0.026,0.1011,+889,19
665966,"Narváez, Carlos",R,9,away,MIN,Zebby Matthews,R,0.0274,0.0326,1.148,0.0292,0.1007,+893,96
802139,"Wetherholt, JJ",L,1,home,STL,Zack Wheeler,R,0.0244,0.022,1.215,0.0208,0.0954,+948,227
699625,"Crooks, Jimmy",L,9,home,STL,Zack Wheeler,R,0.0279,0.0252,1.215,0.0239,0.0875,+1043,64
671056,"Herrera, Iván",R,2,home,STL,Zack Wheeler,R,0.0236,0.0194,1.228,0.0186,0.0871,+1048,246
664761,"Bohm, Alec",R,8,away,STL,Kyle Leahy,R,0.0219,0.0242,1.228,0.0232,0.0845,+1083,252
605170,"Caratini, Victor",L,7,home,MIN,Shane Baz,R,0.0252,0.024,1.137,0.0213,0.0817,+1124,157
686797,"Lee, Brooks",L,5,home,MIN,Shane Baz,R,0.0218,0.0208,1.137,0.0185,0.0752,+1229,251
702176,"Roden, Alan",L,8,home,MIN,Shane Baz,R,0.0237,0.0226,1.137,0.0201,0.0751,+1232,39
691026,"Winn, Masyn",R,6,home,STL,Zack Wheeler,R,0.0197,0.0162,1.228,0.0155,0.0652,+1434,234
807712,"Keaschall, Luke",R,6,home,MIN,Shane Baz,R,0.0188,0.0173,1.148,0.0155,0.0625,+1501,219
650333,"Arraez, Luis",L,4,away,STL,Kyle Leahy,R,0.0127,0.0165,1.215,0.0156,0.06,+1567,321
665877,"Fermín, José",R,8,home,STL,Zack Wheeler,R,0.0186,0.0152,1.228,0.0146,0.0579,+1628,104
702222,"Crawford, Justin",L,9,away,STL,Kyle Leahy,R,0.0136,0.0176,1.215,0.0167,0.0572,+1649,227
