batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
677800,"Abreu, Wilyer",L,3,away,TOR,Jameson Taillon,R,0.0502,0.0712,1.08,0.06,0.2136,+368,230
621566,"Olson, Matt",L,3,home,ATL,Christian Scott,R,0.0572,0.0494,1.289,0.0497,0.2098,+377,187
676475,"Burleson, Alec",L,3,home,STL,Andrew Painter,R,0.0519,0.0557,1.239,0.0538,0.2082,+380,247
686948,"Baldwin, Drake",L,1,home,ATL,Christian Scott,R,0.0534,0.0461,1.289,0.0464,0.2064,+384,169
660670,"Acuña Jr., Ronald",R,2,home,ATL,Christian Scott,R,0.049,0.0458,1.301,0.0465,0.1959,+410,127
671739,"Harris II, Michael",L,4,home,ATL,Christian Scott,R,0.0524,0.0452,1.289,0.0455,0.1887,+430,215
691023,"Walker, Jordan",R,4,home,STL,Andrew Painter,R,0.0457,0.0499,1.252,0.0487,0.1847,+441,244
668904,"Lewis, Royce",R,3,home,MIN,Trevor Rogers,L,0.0499,0.0578,1.071,0.0483,0.1698,+489,64
575929,"Contreras, Willson",R,4,away,TOR,Jameson Taillon,R,0.04,0.0539,1.06,0.0446,0.162,+517,184
680776,"Duran, Jarren",L,7,away,TOR,Jameson Taillon,R,0.0389,0.0554,1.08,0.0467,0.1571,+537,219
660821,"Sánchez, Jesús",L,5,home,TOR,Sonny Gray,R,0.0482,0.0476,1.08,0.0401,0.1559,+541,159
680777,"Jeffers, Ryan",R,2,home,MIN,Trevor Rogers,L,0.0343,0.0399,1.071,0.0333,0.1437,+596,57
663586,"Riley, Austin",R,7,home,ATL,Christian Scott,R,0.0388,0.0362,1.301,0.0367,0.1389,+620,193
605137,"Bell, Josh",R,4,home,MIN,Trevor Rogers,L,0.0313,0.0364,1.071,0.0304,0.1304,+667,110
672960,"Okamoto, Kazuma",R,7,home,TOR,Sonny Gray,R,0.0415,0.0362,1.06,0.0299,0.117,+755,209
701675,"Church, Nathan",L,5,home,STL,Andrew Painter,R,0.0293,0.0315,1.239,0.0304,0.1167,+757,187
693409,"Prieto, César",L,9,home,STL,Andrew Painter,R,0.0312,0.0335,1.239,0.0324,0.1117,+795,16
678882,"Rafaela, Ceddanne",R,2,away,TOR,Jameson Taillon,R,0.025,0.0339,1.06,0.028,0.1084,+822,260
802139,"Wetherholt, JJ",L,1,home,STL,Andrew Painter,R,0.0247,0.0265,1.239,0.0256,0.1082,+825,225
701785,"Culpepper, Kaelen",R,7,home,MIN,Trevor Rogers,L,0.0313,0.0364,1.071,0.0304,0.1081,+825,3
686765,"Sogard, Nick",L,1,away,TOR,Jameson Taillon,R,0.0231,0.0332,1.08,0.028,0.1078,+828,43
678011,"Seigler, Anthony",L,8,away,TOR,Jameson Taillon,R,0.0263,0.0378,1.08,0.0318,0.1068,+836,78
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Sonny Gray,R,0.0334,0.029,1.06,0.024,0.1058,+845,277
699625,"Crooks, Jimmy",L,8,home,STL,Andrew Painter,R,0.0285,0.0306,1.239,0.0296,0.1054,+849,62
671056,"Herrera, Iván",R,2,home,STL,Andrew Painter,R,0.0238,0.0261,1.252,0.0255,0.1047,+855,241
543807,"Springer, George",R,4,home,TOR,Sonny Gray,R,0.0331,0.0288,1.06,0.0238,0.1022,+878,190
605170,"Caratini, Victor",R,8,home,MIN,Trevor Rogers,L,0.0315,0.0367,1.071,0.0306,0.1008,+892,59
703520,"Bateman, Brett",L,2,home,TOR,Sonny Gray,R,0.0277,0.0274,1.08,0.0231,0.0991,+909,8
669221,"Murphy, Sean",R,9,home,ATL,Christian Scott,R,0.0279,0.026,1.301,0.0264,0.0953,+949,8
678218,"Valenzuela, Brandon",L,9,home,TOR,Sonny Gray,R,0.0317,0.0313,1.08,0.0264,0.0937,+967,99
807799,"Yoshida, Masataka",L,5,away,TOR,Jameson Taillon,R,0.0215,0.0309,1.08,0.026,0.0935,+969,193
669701,"Smith, Josh",L,8,home,TOR,Sonny Gray,R,0.0304,0.03,1.08,0.0253,0.0929,+976,103
668952,"Kreidler, Ryan",R,9,home,MIN,Trevor Rogers,L,0.0211,0.0246,1.071,0.0206,0.0888,+1026,64
645277,"Albies, Ozzie",L,5,home,ATL,Christian Scott,R,0.024,0.0207,1.289,0.0208,0.0877,+1040,212
657136,"Wong, Connor",R,9,away,TOR,Jameson Taillon,R,0.0225,0.0305,1.06,0.0252,0.0845,+1084,76
643289,"Dubón, Mauricio",R,6,home,ATL,Christian Scott,R,0.022,0.0205,1.301,0.0208,0.0828,+1107,224
691026,"Winn, Masyn",R,6,home,STL,Andrew Painter,R,0.0199,0.0218,1.252,0.0213,0.0803,+1145,231
686797,"Lee, Brooks",R,6,home,MIN,Trevor Rogers,L,0.0219,0.0255,1.071,0.0213,0.0789,+1167,98
805347,"Jarvis, Jim",L,8,home,ATL,Christian Scott,R,0.0233,0.02,1.289,0.0202,0.078,+1183,64
665877,"Fermín, José",R,7,home,STL,Andrew Painter,R,0.019,0.0208,1.252,0.0203,0.0748,+1238,101
668885,"Martin, Austin",R,1,home,MIN,Trevor Rogers,L,0.0213,0.0248,1.071,0.0207,0.074,+1251,95
807712,"Keaschall, Luke",R,5,home,MIN,Trevor Rogers,L,0.0196,0.0229,1.071,0.0191,0.0718,+1292,94
665926,"Giménez, Andrés",L,6,home,TOR,Sonny Gray,R,0.0215,0.0212,1.08,0.0179,0.0701,+1327,207
702332,"Durbin, Caleb",R,6,away,TOR,Jameson Taillon,R,0.0158,0.0214,1.06,0.0177,0.0642,+1458,225
664770,"Lukes, Nathan",L,1,home,TOR,Sonny Gray,R,0.0142,0.014,1.08,0.0118,0.0529,+1790,204
