batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,home,ATL,Tomoyuki Sugano,R,0.0589,0.0961,1.157,0.0867,0.2294,+336,212,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Tomoyuki Sugano,R,0.0547,0.0894,1.157,0.0807,0.223,+348,201,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Tomoyuki Sugano,R,0.0515,0.0843,1.157,0.0761,0.2037,+391,243,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Christian Scott,R,0.0588,0.0552,1.139,0.0491,0.1817,+450,266,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Tanner Bibee,R,0.0607,0.0755,0.943,0.0555,0.1801,+455,222,v1.2-g075
696100,"Goodman, Hunter",R,3,away,ATL,Grant Holmes,R,0.0539,0.0537,1.168,0.0489,0.1749,+472,193,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Rhett Lowder,R,0.0484,0.0618,1.085,0.0523,0.174,+475,247,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Cam Schlittler,R,0.0503,0.0471,1.271,0.0467,0.1725,+480,269,v1.2-g075
665019,"Clemens, Kody",L,4,home,MIN,Luis Castillo,R,0.0459,0.0611,1.122,0.0535,0.1678,+496,241,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Dean Kremer,R,0.0512,0.0529,1.133,0.0468,0.1676,+497,268,v1.2-g075
660670,"Acuña Jr., Ronald",R,4,home,ATL,Tomoyuki Sugano,R,0.0424,0.0583,1.168,0.0531,0.1657,+504,155,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,MIN,Dean Kremer,R,0.0514,0.0485,1.122,0.0425,0.1637,+511,144,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Patrick Sandoval,L,0.0356,0.0369,1.271,0.0366,0.1635,+512,115,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Logan Henderson,R,0.051,0.0525,1.06,0.0434,0.1619,+518,140,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Cody Bradford,L,0.0401,0.0513,1.04,0.0416,0.1537,+551,82,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Jackson Kent,L,0.0468,0.0522,1.067,0.0434,0.1536,+551,86,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Luis Castillo,R,0.0413,0.0551,1.122,0.0482,0.1534,+552,242,v1.2-g075
680777,"Jeffers, Ryan",R,3,home,MIN,Luis Castillo,R,0.0463,0.0449,1.133,0.0397,0.1496,+568,124,v1.2-g075
666160,"Moniak, Mickey",L,6,away,ATL,Grant Holmes,R,0.0421,0.0497,1.157,0.0449,0.1495,+569,198,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,CHC,David Peterson,L,0.048,0.046,1.106,0.0397,0.1482,+575,84,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Drew Anderson,R,0.0532,0.0491,0.914,0.035,0.146,+585,226,v1.2-g075
660821,"Sánchez, Jesús",L,5,home,TOR,Emerson Hancock,R,0.0461,0.0498,1.08,0.0419,0.1459,+585,170,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,David Peterson,L,0.0439,0.0421,1.106,0.0363,0.1456,+587,85,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Jared Jones,R,0.052,0.0492,0.984,0.0377,0.1454,+588,281,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Rhett Lowder,R,0.0402,0.0514,1.085,0.0435,0.1439,+595,230,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Logan Henderson,R,0.0451,0.0464,1.06,0.0384,0.1434,+597,259,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,Dylan Cease,R,0.0492,0.0368,1.08,0.031,0.1416,+606,227,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Cody Bradford,L,0.039,0.0444,1.06,0.0367,0.1407,+611,78,v1.2-g075
665953,"Chaparro, Andrés",R,8,home,WSH,Eury Pérez,R,0.0469,0.0519,1.067,0.0432,0.1402,+613,36,v1.2-g075
592626,"Pederson, Joc",L,1,away,MIL,Logan Henderson,R,0.0407,0.042,1.06,0.0347,0.1401,+614,236,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Tomoyuki Sugano,R,0.0311,0.0517,1.157,0.0466,0.1396,+616,197,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Patrick Sandoval,L,0.0415,0.043,1.099,0.0369,0.1396,+616,54,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Eury Pérez,R,0.043,0.0411,1.056,0.0338,0.1388,+620,257,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Jared Jones,R,0.0464,0.0484,0.994,0.0375,0.1383,+623,272,v1.2-g075
596019,"Lindor, Francisco",L,2,home,NYM,Hunter Brown,R,0.0393,0.0395,1.139,0.0351,0.138,+625,154,v1.2-g075
650489,"Castro, Willi",L,5,away,ATL,Grant Holmes,R,0.0362,0.0429,1.157,0.0387,0.1367,+632,182,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Eury Pérez,R,0.0448,0.0428,1.056,0.0353,0.1357,+637,307,v1.2-g075
