batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,home,ATL,Brandon Pfaadt,R,0.0576,0.0584,1.253,0.0571,0.224,+346,191,v1.1-s078
686948,"Baldwin, Drake",L,1,home,ATL,Brandon Pfaadt,R,0.0539,0.0546,1.253,0.0534,0.2198,+355,175,v1.1-s078
665052,"Conine, Griffin",L,4,away,CIN,Chase Burns,R,0.0522,0.0504,1.306,0.0513,0.2067,+384,83,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,home,ATL,Brandon Pfaadt,R,0.0476,0.0504,1.265,0.0497,0.1988,+403,135,v1.1-s078
671739,"Harris II, Michael",L,4,home,ATL,Brandon Pfaadt,R,0.0512,0.0519,1.253,0.0507,0.1967,+408,218,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,DET,Jackson Jobe,R,0.0545,0.0547,1.013,0.0432,0.1819,+450,125,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Sandy Alcantara,R,0.0402,0.0401,1.306,0.0409,0.173,+478,201,v1.1-s078
606466,"Marte, Ketel",R,4,away,ATL,Chris Sale,L,0.051,0.0453,1.265,0.0447,0.1711,+484,102,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Sandy Alcantara,R,0.0482,0.0353,1.283,0.0353,0.1687,+493,262,v1.1-s078
683357,"Caissie, Owen",L,7,away,CIN,Chase Burns,R,0.0452,0.0437,1.306,0.0445,0.1683,+494,132,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Sandy Alcantara,R,0.0401,0.04,1.306,0.0408,0.1654,+505,180,v1.1-s078
682998,"Carroll, Corbin",L,2,away,ATL,Chris Sale,L,0.0299,0.0318,1.253,0.0311,0.1653,+505,100,v1.1-s078
677800,"Abreu, Wilyer",L,5,away,PIT,Bubba Chandler,R,0.0498,0.0523,1.027,0.0419,0.1624,+516,240,v1.1-s078
678246,"Vargas, Miguel",R,3,away,DET,Jackson Jobe,R,0.0511,0.0485,0.992,0.0375,0.1594,+527,240,v1.1-s078
676475,"Burleson, Alec",L,3,away,CHC,Clay Holmes,R,0.0509,0.0469,0.998,0.0365,0.1574,+536,251,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Sandy Alcantara,R,0.0469,0.0343,1.283,0.0343,0.1556,+543,162,v1.1-s078
