batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,CHC,Clay Holmes,R,0.0509,0.0469,0.992,0.0363,0.1565,+539,251,v1.1-s078
691023,"Walker, Jordan",R,4,away,CHC,Clay Holmes,R,0.0449,0.0397,1.011,0.0313,0.1351,+640,248,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Matthew Liberatore,L,0.0283,0.0335,0.992,0.0259,0.1313,+662,97,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Matthew Liberatore,L,0.032,0.0383,1.011,0.0302,0.1274,+685,79,v1.1-s078
683737,"Busch, Michael",L,4,home,CHC,Matthew Liberatore,L,0.0363,0.043,0.992,0.0332,0.1205,+730,104,v1.1-s078
621438,"Taylor, Tyrone",R,8,home,CHC,Matthew Liberatore,L,0.0328,0.0393,1.011,0.031,0.1175,+751,63,v1.1-s078
608348,"Kelly, Carson",R,6,home,CHC,Matthew Liberatore,L,0.0391,0.0468,1.011,0.0369,0.1112,+799,77,v1.1-s078
664023,"Happ, Ian",R,7,home,CHC,Matthew Liberatore,L,0.0277,0.0332,1.011,0.0262,0.1035,+866,74,v1.1-s078
621020,"Swanson, Dansby",R,9,home,CHC,Matthew Liberatore,L,0.0281,0.0337,1.011,0.0265,0.0927,+979,82,v1.1-s078
701675,"Church, Nathan",L,5,away,CHC,Clay Holmes,R,0.0288,0.0265,0.992,0.0205,0.0864,+1057,195,v1.1-s078
608324,"Bregman, Alex",R,3,home,CHC,Matthew Liberatore,L,0.0228,0.0274,1.011,0.0216,0.0858,+1065,92,v1.1-s078
663494,"Torres, Bryan",L,7,away,CHC,Clay Holmes,R,0.0296,0.0272,0.992,0.021,0.0839,+1091,65,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CHC,Clay Holmes,R,0.0242,0.0222,0.992,0.0172,0.0804,+1144,228,v1.1-s078
693409,"Prieto, César",L,9,away,CHC,Clay Holmes,R,0.03,0.0276,0.992,0.0214,0.0802,+1147,21,v1.1-s078
671056,"Herrera, Iván",R,2,away,CHC,Clay Holmes,R,0.0247,0.0218,1.011,0.0172,0.08,+1150,249,v1.1-s078
691026,"Winn, Masyn",R,6,away,CHC,Clay Holmes,R,0.0196,0.0173,1.011,0.0136,0.0575,+1638,236,v1.1-s078
665877,"Fermín, José",R,8,away,CHC,Clay Holmes,R,0.0184,0.0162,1.011,0.0128,0.051,+1861,106,v1.1-s078
663538,"Hoerner, Nico",R,5,home,CHC,Matthew Liberatore,L,0.0145,0.0174,1.011,0.0137,0.0483,+1969,112,v1.1-s078
