batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,home,ATL,Brandon Pfaadt,R,0.0576,0.0584,1.237,0.0564,0.2214,+352,191,v1.1-s078
686948,"Baldwin, Drake",L,1,home,ATL,Brandon Pfaadt,R,0.0539,0.0546,1.237,0.0527,0.2172,+360,175,v1.1-s078
700250,"Rice, Ben",L,2,away,TOR,Shane Bieber,R,0.0558,0.0644,1.08,0.0543,0.2126,+370,198,v1.1-s078
671277,"García Jr., Luis",L,4,away,TOR,Shane Bieber,R,0.0568,0.0656,1.08,0.0552,0.2075,+382,273,v1.1-s078
545361,"Trout, Mike",R,2,home,LAA,Seth Lugo,R,0.0498,0.0563,1.215,0.0533,0.207,+383,185,v1.1-s078
665052,"Conine, Griffin",L,4,away,CIN,Chase Burns,R,0.0522,0.0504,1.299,0.0511,0.2057,+386,83,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,George Kirby,R,0.0637,0.0589,1.06,0.0487,0.2053,+387,245,v1.1-s078
694673,"Ortiz, Abimelec",L,2,away,NYM,Robert Stock,R,0.0504,0.053,1.171,0.0484,0.1983,+404,23,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,home,ATL,Brandon Pfaadt,R,0.0476,0.0504,1.249,0.0491,0.1965,+409,135,v1.1-s078
671739,"Harris II, Michael",L,4,home,ATL,Brandon Pfaadt,R,0.0512,0.0519,1.237,0.0501,0.1944,+415,218,v1.1-s078
682928,"Abrams, CJ",L,1,away,NYM,Robert Stock,R,0.0446,0.0469,1.171,0.0429,0.1806,+454,238,v1.1-s078
663757,"Grisham, Trent",L,1,away,TOR,Shane Bieber,R,0.0444,0.0513,1.08,0.0432,0.1755,+470,204,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Sandy Alcantara,R,0.0402,0.0401,1.299,0.0406,0.1722,+481,201,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,DET,Jackson Jobe,R,0.0545,0.0547,0.949,0.0405,0.1712,+484,125,v1.1-s078
701538,"Merrill, Jackson",L,5,away,CLE,Gavin Williams,R,0.0504,0.06,0.978,0.0458,0.1693,+491,251,v1.1-s078
606466,"Marte, Ketel",R,4,away,ATL,Chris Sale,L,0.051,0.0453,1.249,0.0441,0.1691,+491,102,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Sandy Alcantara,R,0.0482,0.0353,1.275,0.0351,0.1677,+496,262,v1.1-s078
683357,"Caissie, Owen",L,7,away,CIN,Chase Burns,R,0.0452,0.0437,1.299,0.0442,0.1674,+497,132,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Sandy Alcantara,R,0.0401,0.04,1.299,0.0406,0.1646,+508,180,v1.1-s078
682998,"Carroll, Corbin",L,2,away,ATL,Chris Sale,L,0.0299,0.0318,1.237,0.0307,0.1633,+512,100,v1.1-s078
695734,"Lile, Daylen",L,4,away,NYM,Robert Stock,R,0.0426,0.0448,1.171,0.0409,0.1624,+516,272,v1.1-s078
686527,"Canzone, Dominic",L,3,away,HOU,Peter Lambert,R,0.0513,0.0419,1.06,0.0347,0.1576,+535,209,v1.1-s078
687263,"Neto, Zach",R,4,home,LAA,Seth Lugo,R,0.0386,0.0436,1.215,0.0414,0.1568,+538,216,v1.1-s078
676475,"Burleson, Alec",L,3,away,CHC,Clay Holmes,R,0.0509,0.0469,0.985,0.0361,0.1554,+543,251,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Sandy Alcantara,R,0.0469,0.0343,1.275,0.0341,0.1547,+547,162,v1.1-s078
677800,"Abreu, Wilyer",L,5,away,PIT,Bubba Chandler,R,0.0498,0.0523,0.964,0.0393,0.1531,+553,240,v1.1-s078
663586,"Riley, Austin",R,8,home,ATL,Brandon Pfaadt,R,0.042,0.0445,1.249,0.0434,0.1521,+557,199,v1.1-s078
678246,"Vargas, Miguel",R,3,away,DET,Jackson Jobe,R,0.0511,0.0485,0.929,0.0352,0.1499,+567,240,v1.1-s078
681715,"Hernández, Heriberto",R,5,away,CIN,Chase Burns,R,0.0391,0.0363,1.275,0.0361,0.1477,+577,131,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,CLE,Gavin Williams,R,0.0452,0.0466,0.94,0.0341,0.1473,+579,297,v1.1-s078
671218,"Ramos, Heliot",R,6,away,TOR,Shane Bieber,R,0.0432,0.0452,1.06,0.0374,0.1427,+601,168,v1.1-s078
699013,"Valdez, Esmerlyn",R,4,home,PIT,Jake Bennett,L,0.0451,0.0503,0.954,0.0374,0.1421,+604,35,v1.1-s078
