batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Merrill Kelly,R,0.0512,0.0616,1.171,0.0563,0.1732,+477,230,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Mason Englert,R,0.0554,0.0623,0.954,0.0464,0.1533,+552,349,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Mason Englert,R,0.0523,0.0589,0.954,0.0438,0.1518,+559,268,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Merrill Kelly,R,0.041,0.059,1.15,0.0529,0.1496,+568,230,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Abbott,L,0.0429,0.0516,0.957,0.0385,0.142,+604,182,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,ATL,Chris Sale,L,0.0534,0.0503,0.966,0.0379,0.1401,+614,108,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Merrill Kelly,R,0.0341,0.0492,1.15,0.0442,0.1333,+650,36,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Logan Henderson,R,0.047,0.0505,0.898,0.0354,0.132,+658,211,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Andrew Abbott,L,0.0312,0.0377,0.957,0.0281,0.1305,+666,151,v1.2-g075
668904,"Lewis, Royce",R,6,away,SF,Cesar Perdomo,L,0.0457,0.0473,1.085,0.0401,0.1293,+673,98,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Mason Englert,R,0.0453,0.06,0.825,0.0386,0.127,+687,202,v1.2-g075
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.823,0.0265,0.1252,+699,119,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Chris Sale,L,0.0442,0.0416,0.966,0.0314,0.1252,+699,110,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Logan Henderson,R,0.0447,0.048,0.898,0.0337,0.1234,+710,267,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Connor Prielipp,L,0.0415,0.0388,1.085,0.0328,0.1227,+715,37,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Mason Englert,R,0.0424,0.0477,0.954,0.0355,0.1223,+718,116,v1.2-g075
605137,"Bell, Josh",R,3,away,SF,Cesar Perdomo,L,0.0322,0.0334,1.085,0.0283,0.122,+720,150,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Merrill Kelly,R,0.027,0.0391,1.15,0.035,0.121,+726,312,v1.2-g075
691728,"Veen, Zac",L,8,home,COL,Merrill Kelly,R,0.0307,0.0443,1.15,0.0398,0.1199,+734,30,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.764,0.0316,0.1193,+738,291,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,SF,Cesar Perdomo,L,0.0302,0.0313,1.085,0.0265,0.119,+740,90,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Lake Bachar,R,0.0515,0.0507,0.763,0.0302,0.1188,+742,322,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Andrew Abbott,L,0.0302,0.0365,0.957,0.0272,0.1148,+771,166,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Merrill Kelly,R,0.03,0.0363,1.171,0.0332,0.1145,+773,196,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Merrill Kelly,R,0.0264,0.0382,1.15,0.0343,0.1143,+775,308,v1.2-g075
694249,"Carrigg, Cole",L,2,home,COL,Merrill Kelly,R,0.0247,0.0358,1.15,0.0322,0.1123,+790,133,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Bryan Hudson,L,0.0489,0.0451,0.812,0.0285,0.1116,+796,116,v1.2-g075
663586,"Riley, Austin",R,6,home,ATL,Andrew Abbott,L,0.0351,0.0398,0.966,0.03,0.111,+801,100,v1.2-g075
804668,"Flores Jr., Rafael",R,2,home,PIT,Matthew Liberatore,L,0.0371,0.0472,0.755,0.0278,0.1098,+811,44,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.823,0.0237,0.1088,+819,104,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Matthew Liberatore,L,0.0388,0.0493,0.755,0.0291,0.107,+835,156,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Connor Prielipp,L,0.038,0.0356,1.085,0.0301,0.1051,+851,26,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Lake Bachar,R,0.0457,0.0435,0.755,0.0256,0.1046,+856,314,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,away,SF,Cesar Perdomo,L,0.0312,0.0348,0.969,0.0263,0.1041,+861,10,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Merrill Kelly,R,0.0287,0.0347,1.171,0.0317,0.103,+871,234,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Mason Englert,R,0.0358,0.0404,0.954,0.0301,0.1026,+875,181,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Mason Englert,R,0.0338,0.0381,0.954,0.0284,0.1021,+879,221,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,DET,Framber Valdez,L,0.0393,0.0383,0.806,0.0241,0.102,+880,84,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Lake Bachar,R,0.0437,0.043,0.763,0.0256,0.1018,+882,43,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Bryan Hudson,L,0.0294,0.028,0.804,0.0176,0.1014,+886,108,v1.2-g075
691785,"Mayer, Marcelo",L,7,home,SF,Connor Prielipp,L,0.0363,0.0422,0.969,0.0319,0.101,+890,16,v1.2-g075
664040,"Lowe, Brandon",L,4,home,PIT,Matthew Liberatore,L,0.0352,0.0404,0.763,0.024,0.1005,+895,115,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,ATL,Chris Sale,L,0.0329,0.031,0.966,0.0233,0.0999,+901,57,v1.2-g075
805346,"Ross, Ben",R,9,away,SF,Cesar Perdomo,L,0.0336,0.0348,1.085,0.0295,0.0998,+902,4,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Max Scherzer,R,0.0357,0.0379,0.828,0.0245,0.0984,+916,310,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Bryan Hudson,L,0.0429,0.0395,0.812,0.025,0.097,+931,127,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Richard Lovelady,L,0.0398,0.0404,0.806,0.0254,0.0964,+937,99,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.828,0.0227,0.0963,+938,173,v1.2-g075
682877,"Brito, Juan",R,1,away,ATL,Chris Sale,L,0.0385,0.0362,0.966,0.0273,0.0961,+941,27,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Bryan Hudson,L,0.0308,0.0294,0.804,0.0184,0.0959,+943,97,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Connor Prielipp,L,0.0277,0.0322,0.969,0.0243,0.0954,+948,1,v1.2-g075
680574,"McLain, Matt",R,6,away,ATL,Chris Sale,L,0.0342,0.0322,0.966,0.0242,0.0953,+949,78,v1.2-g075
691781,"House, Brady",R,3,away,DET,Framber Valdez,L,0.0368,0.0358,0.806,0.0225,0.0945,+958,70,v1.2-g075
