batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
671277,"García Jr., Luis",L,3,home,NYY,Mason Englert,R,0.0554,0.0623,0.969,0.0471,0.1549,+546,349,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Mason Englert,R,0.0523,0.0589,0.969,0.0445,0.1535,+551,268,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,Cody Bradford,L,0.0362,0.0418,1.01,0.0329,0.1428,+600,113,v1.2-g075
683748,"Mesa Jr., Victor",L,1,away,NYY,Gerrit Cole,R,0.0497,0.0489,0.969,0.037,0.142,+604,124,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Abbott,L,0.0429,0.0516,0.955,0.0384,0.1416,+606,182,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nolan McLean,R,0.0499,0.0473,1.01,0.0372,0.1399,+615,180,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,ATL,Chris Sale,L,0.0534,0.0503,0.964,0.0378,0.1398,+615,108,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Ryan Gusto,R,0.0553,0.0585,0.834,0.038,0.1396,+616,301,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Gerrit Cole,R,0.0504,0.0595,0.838,0.0389,0.1352,+640,349,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,TEX,Cody Bradford,L,0.0395,0.0515,1.0,0.0402,0.1337,+648,62,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Aaron Nola,R,0.0459,0.053,0.892,0.0369,0.1331,+651,266,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Logan Henderson,R,0.047,0.0505,0.901,0.0355,0.1323,+656,211,v1.2-g075
668904,"Lewis, Royce",R,6,away,SF,Cesar Perdomo,L,0.0457,0.0473,1.107,0.0409,0.1311,+663,98,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Andrew Abbott,L,0.0312,0.0377,0.955,0.0281,0.1302,+668,151,v1.2-g075
668901,"Vientos, Mark",R,4,away,TEX,Cody Bradford,L,0.0387,0.0505,1.0,0.0394,0.1291,+675,83,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Mason Englert,R,0.0453,0.06,0.838,0.0392,0.1285,+678,202,v1.2-g075
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.832,0.0268,0.1262,+692,119,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Seth Lugo,R,0.0494,0.0527,0.824,0.0339,0.126,+694,323,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Chris Sale,L,0.0442,0.0416,0.964,0.0313,0.125,+700,110,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Connor Prielipp,L,0.0415,0.0388,1.107,0.0335,0.1245,+703,37,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Mason Englert,R,0.0424,0.0477,0.969,0.0361,0.1237,+708,116,v1.2-g075
605137,"Bell, Josh",R,3,away,SF,Cesar Perdomo,L,0.0322,0.0334,1.107,0.0288,0.1237,+708,150,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Logan Henderson,R,0.0447,0.048,0.901,0.0338,0.1236,+709,267,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Aaron Nola,R,0.0419,0.0446,0.901,0.0313,0.123,+713,216,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Seth Lugo,R,0.0481,0.0522,0.814,0.0332,0.1215,+723,174,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.78,0.0322,0.121,+726,291,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Gerrit Cole,R,0.0405,0.0399,0.969,0.0302,0.1208,+728,305,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,SF,Cesar Perdomo,L,0.0302,0.0313,1.107,0.027,0.1207,+729,90,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nolan McLean,R,0.0427,0.0404,1.01,0.0318,0.1205,+730,289,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Cody Bradford,L,0.0383,0.05,1.0,0.039,0.12,+733,136,v1.2-g075
596019,"Lindor, Francisco",R,1,away,TEX,Cody Bradford,L,0.0279,0.0365,1.0,0.0285,0.12,+733,100,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Lake Bachar,R,0.0515,0.0507,0.773,0.0306,0.1199,+734,322,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Aaron Nola,R,0.0412,0.0476,0.892,0.0331,0.1193,+738,338,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Aaron Nola,R,0.0437,0.0465,0.901,0.0327,0.1187,+742,217,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Ryan Gusto,R,0.0414,0.0463,0.85,0.0307,0.116,+762,279,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Andrew Abbott,L,0.0302,0.0365,0.955,0.0272,0.1147,+772,166,v1.2-g075
665052,"Conine, Griffin",L,4,away,CHC,Kevin Gausman,R,0.0483,0.0438,0.834,0.0285,0.1147,+772,135,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Bryan Hudson,L,0.0489,0.0451,0.824,0.029,0.1127,+787,116,v1.2-g075
663586,"Riley, Austin",R,6,home,ATL,Andrew Abbott,L,0.0351,0.0398,0.964,0.0299,0.1108,+803,100,v1.2-g075
804668,"Flores Jr., Rafael",R,2,home,PIT,Matthew Liberatore,L,0.0371,0.0472,0.765,0.0282,0.1108,+803,44,v1.2-g075
669065,"Stowers, Kyle",L,2,away,CHC,Kevin Gausman,R,0.0436,0.0395,0.834,0.0257,0.1105,+805,219,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.832,0.024,0.1097,+812,104,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Foster Griffin,L,0.0412,0.0489,0.741,0.0283,0.1092,+816,146,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Matthew Liberatore,L,0.0388,0.0493,0.765,0.0294,0.108,+826,156,v1.2-g075
681715,"Hernández, Heriberto",R,3,away,CHC,Kevin Gausman,R,0.0371,0.0413,0.85,0.0274,0.1068,+836,193,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Connor Prielipp,L,0.038,0.0356,1.107,0.0307,0.1066,+838,26,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,away,SF,Cesar Perdomo,L,0.0312,0.0348,0.989,0.0268,0.1057,+846,10,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Lake Bachar,R,0.0457,0.0435,0.765,0.0259,0.1056,+847,314,v1.2-g075
701807,"Benge, Carson",L,5,away,TEX,Cody Bradford,L,0.0322,0.0372,1.01,0.0293,0.1052,+851,112,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Ryan Gusto,R,0.0396,0.0419,0.834,0.0273,0.1045,+857,173,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Mason Englert,R,0.0358,0.0404,0.969,0.0305,0.1038,+863,181,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Mason Englert,R,0.0338,0.0381,0.969,0.0288,0.1033,+868,221,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Lake Bachar,R,0.0437,0.043,0.773,0.0259,0.1027,+874,43,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,DET,Framber Valdez,L,0.0393,0.0383,0.814,0.0243,0.1027,+874,84,v1.2-g075
691785,"Mayer, Marcelo",L,7,home,SF,Connor Prielipp,L,0.0363,0.0422,0.989,0.0325,0.1025,+876,16,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Bryan Hudson,L,0.0294,0.028,0.814,0.0178,0.1022,+878,108,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Ryan Gusto,R,0.039,0.0413,0.834,0.0269,0.1015,+885,267,v1.2-g075
664040,"Lowe, Brandon",L,4,home,PIT,Matthew Liberatore,L,0.0352,0.0404,0.773,0.0244,0.1014,+886,115,v1.2-g075
805346,"Ross, Ben",R,9,away,SF,Cesar Perdomo,L,0.0336,0.0348,1.107,0.0301,0.1012,+888,4,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Max Scherzer,R,0.0357,0.0379,0.845,0.025,0.0998,+902,310,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,ATL,Chris Sale,L,0.0329,0.031,0.964,0.0233,0.0997,+903,57,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Seth Lugo,R,0.0347,0.0377,0.814,0.0239,0.0992,+908,42,v1.2-g075
