batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
668904,"Lewis, Royce",R,6,away,SF,Cesar Perdomo,L,0.0457,0.0473,1.085,0.0401,0.1267,+689,98,v1.2-g075
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.823,0.0265,0.1227,+715,119,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Connor Prielipp,L,0.0415,0.0388,1.085,0.0328,0.1203,+731,37,v1.2-g075
605137,"Bell, Josh",R,3,away,SF,Cesar Perdomo,L,0.0322,0.0334,1.085,0.0283,0.1196,+736,150,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.764,0.0316,0.1169,+755,291,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,SF,Cesar Perdomo,L,0.0302,0.0313,1.085,0.0265,0.1167,+757,90,v1.2-g075
804668,"Flores Jr., Rafael",R,2,home,PIT,Matthew Liberatore,L,0.0371,0.0472,0.755,0.0278,0.1076,+829,44,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.823,0.0237,0.1067,+837,104,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Matthew Liberatore,L,0.0388,0.0493,0.755,0.0291,0.1049,+853,156,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Connor Prielipp,L,0.038,0.0356,1.085,0.0301,0.103,+871,26,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,away,SF,Cesar Perdomo,L,0.0312,0.0348,0.969,0.0263,0.102,+880,10,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,DET,Framber Valdez,L,0.0393,0.0383,0.806,0.0241,0.0999,+901,84,v1.2-g075
691785,"Mayer, Marcelo",L,7,home,SF,Connor Prielipp,L,0.0363,0.0422,0.969,0.0319,0.099,+910,16,v1.2-g075
664040,"Lowe, Brandon",L,4,home,PIT,Matthew Liberatore,L,0.0352,0.0404,0.763,0.024,0.0985,+915,115,v1.2-g075
805346,"Ross, Ben",R,9,away,SF,Cesar Perdomo,L,0.0336,0.0348,1.085,0.0295,0.0978,+922,4,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Max Scherzer,R,0.0357,0.0379,0.828,0.0245,0.0965,+936,310,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Richard Lovelady,L,0.0398,0.0404,0.806,0.0254,0.0944,+959,99,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.828,0.0227,0.0943,+960,173,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Connor Prielipp,L,0.0277,0.0322,0.969,0.0243,0.0935,+970,1,v1.2-g075
