batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
671277,"García Jr., Luis",L,3,home,NYY,Mason Englert,R,0.0554,0.0623,1.001,0.0486,0.1594,+527,349,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Mason Englert,R,0.0523,0.0589,1.001,0.046,0.1578,+534,268,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,SEA,George Kirby,R,0.0587,0.0523,0.92,0.0375,0.1467,+582,302,v1.2-g075
683748,"Mesa Jr., Victor",L,1,away,NYY,Gerrit Cole,R,0.0497,0.0489,1.001,0.0382,0.1461,+584,124,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,Cody Bradford,L,0.0362,0.0418,1.01,0.0329,0.1435,+597,113,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nolan McLean,R,0.0499,0.0473,1.01,0.0372,0.1406,+611,180,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Gerrit Cole,R,0.0504,0.0595,0.865,0.0401,0.1391,+619,349,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Ethan Pecko,R,0.0493,0.0544,0.92,0.039,0.1368,+631,268,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Aaron Nola,R,0.0459,0.053,0.906,0.0374,0.1352,+640,266,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,TEX,Cody Bradford,L,0.0395,0.0515,1.0,0.0402,0.1344,+644,62,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Logan Henderson,R,0.047,0.0505,0.915,0.0361,0.1344,+644,211,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Mason Englert,R,0.0453,0.06,0.865,0.0405,0.1321,+657,202,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Ethan Pecko,R,0.048,0.0529,0.92,0.038,0.1319,+658,183,v1.2-g075
668904,"Lewis, Royce",R,6,away,SF,Cesar Perdomo,L,0.0457,0.0473,1.103,0.0407,0.1314,+661,98,v1.2-g075
668901,"Vientos, Mark",R,4,away,TEX,Cody Bradford,L,0.0387,0.0505,1.0,0.0394,0.1297,+671,83,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Mason Englert,R,0.0424,0.0477,1.001,0.0373,0.1272,+686,116,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Logan Henderson,R,0.0447,0.048,0.915,0.0343,0.1256,+696,267,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Lake Bachar,R,0.0515,0.0507,0.814,0.0322,0.1251,+699,322,v1.2-g075
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.817,0.0263,0.1251,+699,119,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Aaron Nola,R,0.0419,0.0446,0.915,0.0318,0.125,+700,216,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Connor Prielipp,L,0.0415,0.0388,1.103,0.0334,0.1248,+701,37,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Gerrit Cole,R,0.0405,0.0399,1.001,0.0312,0.1243,+705,305,v1.2-g075
605137,"Bell, Josh",R,3,away,SF,Cesar Perdomo,L,0.0322,0.0334,1.103,0.0287,0.124,+706,150,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.79,0.0326,0.1228,+714,291,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Aaron Nola,R,0.0412,0.0476,0.906,0.0336,0.1212,+725,338,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nolan McLean,R,0.0427,0.0404,1.01,0.0318,0.1211,+726,289,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,SF,Cesar Perdomo,L,0.0302,0.0313,1.103,0.0269,0.121,+726,90,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Cody Bradford,L,0.0383,0.05,1.0,0.039,0.1206,+729,136,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Aaron Nola,R,0.0437,0.0465,0.915,0.0332,0.1206,+729,217,v1.2-g075
596019,"Lindor, Francisco",R,1,away,TEX,Cody Bradford,L,0.0279,0.0365,1.0,0.0285,0.1206,+729,100,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,CJ Van Eyk,R,0.0486,0.0487,0.79,0.03,0.1185,+744,291,v1.2-g075
804668,"Flores Jr., Rafael",R,2,home,PIT,Matthew Liberatore,L,0.0371,0.0472,0.805,0.0296,0.1155,+766,44,v1.2-g075
701358,"Smith, Cam",R,7,away,SEA,George Kirby,R,0.0428,0.0441,0.93,0.032,0.1142,+776,260,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Matthew Liberatore,L,0.0388,0.0493,0.805,0.031,0.1127,+787,156,v1.2-g075
666211,"Trammell, Taylor",L,6,away,SEA,George Kirby,R,0.0445,0.0396,0.92,0.0284,0.1112,+799,135,v1.2-g075
572233,"Walker, Christian",R,5,away,SEA,George Kirby,R,0.0391,0.0403,0.93,0.0292,0.1111,+800,324,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Lake Bachar,R,0.0457,0.0435,0.805,0.0273,0.1102,+807,314,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.817,0.0235,0.1088,+819,104,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Lake Bachar,R,0.0437,0.043,0.814,0.0273,0.1071,+834,43,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Connor Prielipp,L,0.038,0.0356,1.103,0.0306,0.1069,+835,26,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Mason Englert,R,0.0358,0.0404,1.001,0.0315,0.1068,+836,181,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Mason Englert,R,0.0338,0.0381,1.001,0.0298,0.1063,+841,221,v1.2-g075
664040,"Lowe, Brandon",L,4,home,PIT,Matthew Liberatore,L,0.0352,0.0404,0.814,0.0257,0.1059,+844,115,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,away,SF,Cesar Perdomo,L,0.0312,0.0348,0.986,0.0268,0.1059,+844,10,v1.2-g075
