batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Merrill Kelly,R,0.0512,0.0616,1.195,0.0574,0.1773,+464,230,v1.2-g075
545361,"Trout, Mike",R,2,away,OAK,Jeffrey Springs,L,0.0421,0.0544,1.127,0.0478,0.1626,+515,100,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Mason Englert,R,0.0554,0.0623,0.95,0.0462,0.1542,+549,349,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Merrill Kelly,R,0.041,0.059,1.174,0.054,0.1533,+552,230,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Mason Englert,R,0.0523,0.0589,0.95,0.0436,0.1527,+555,268,v1.2-g075
687263,"Neto, Zach",R,1,away,OAK,Jeffrey Springs,L,0.0399,0.0517,1.127,0.0454,0.1502,+566,120,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Mason Adams,R,0.0498,0.0498,1.174,0.0456,0.1492,+570,286,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,Cody Bradford,L,0.0362,0.0418,1.01,0.0329,0.1442,+593,113,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Abbott,L,0.0429,0.0516,0.945,0.038,0.142,+604,182,v1.2-g075
642350,"Siri, Jose",R,6,away,OAK,Jeffrey Springs,L,0.0402,0.052,1.127,0.0457,0.1418,+605,69,v1.2-g075
683748,"Mesa Jr., Victor",L,1,away,NYY,Gerrit Cole,R,0.0497,0.0489,0.95,0.0363,0.1414,+607,124,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nolan McLean,R,0.0499,0.0473,1.01,0.0372,0.1413,+608,180,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,ATL,Chris Sale,L,0.0534,0.0503,0.954,0.0374,0.1401,+614,108,v1.2-g075
669127,"Langeliers, Shea",R,3,home,OAK,Walbert Ureña,R,0.0483,0.0401,1.127,0.0353,0.139,+619,212,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Aaron Nola,R,0.0459,0.053,0.929,0.0384,0.1383,+623,266,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Ryan Gusto,R,0.0553,0.0585,0.811,0.037,0.1381,+624,301,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Logan Henderson,R,0.047,0.0505,0.938,0.037,0.1375,+627,211,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Ethan Pecko,R,0.0493,0.0544,0.92,0.039,0.1374,+628,268,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Merrill Kelly,R,0.0341,0.0492,1.174,0.0451,0.1366,+632,36,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,TEX,Cody Bradford,L,0.0395,0.0515,1.0,0.0402,0.135,+641,62,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Gerrit Cole,R,0.0504,0.0595,0.821,0.0381,0.1346,+643,349,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Mason Adams,R,0.0424,0.0449,1.195,0.0418,0.1328,+653,165,v1.2-g075
