batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Merrill Kelly,R,0.0512,0.0616,1.231,0.0592,0.1815,+451,230,v1.2-g075
545361,"Trout, Mike",R,2,away,OAK,Jeffrey Springs,L,0.0421,0.0544,1.107,0.047,0.1609,+522,100,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Mason Englert,R,0.0554,0.0623,0.994,0.0483,0.1597,+526,349,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Mason Englert,R,0.0523,0.0589,0.994,0.0457,0.1582,+532,268,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Merrill Kelly,R,0.041,0.059,1.209,0.0556,0.157,+537,230,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Mason Adams,R,0.0498,0.0498,1.209,0.0469,0.1527,+555,286,v1.2-g075
687263,"Neto, Zach",R,1,away,OAK,Jeffrey Springs,L,0.0399,0.0517,1.107,0.0446,0.1487,+572,120,v1.2-g075
683748,"Mesa Jr., Victor",L,1,away,NYY,Gerrit Cole,R,0.0497,0.0489,0.994,0.0379,0.1464,+583,124,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,Cody Bradford,L,0.0362,0.0418,1.01,0.0329,0.1445,+592,113,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Ryan Gusto,R,0.0553,0.0585,0.845,0.0385,0.1427,+601,301,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nolan McLean,R,0.0499,0.0473,1.01,0.0372,0.1417,+606,180,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Abbott,L,0.0429,0.0516,0.938,0.0377,0.1416,+606,182,v1.2-g075
642350,"Siri, Jose",R,6,away,OAK,Jeffrey Springs,L,0.0402,0.052,1.107,0.0449,0.1403,+613,69,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Merrill Kelly,R,0.0341,0.0492,1.209,0.0464,0.1399,+615,36,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,ATL,Chris Sale,L,0.0534,0.0503,0.947,0.0371,0.1397,+616,108,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Gerrit Cole,R,0.0504,0.0595,0.86,0.0399,0.1395,+617,349,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Aaron Nola,R,0.0459,0.053,0.937,0.0387,0.1395,+617,266,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Logan Henderson,R,0.047,0.0505,0.946,0.0373,0.1387,+621,211,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Ethan Pecko,R,0.0493,0.0544,0.92,0.039,0.1377,+626,268,v1.2-g075
669127,"Langeliers, Shea",R,3,home,OAK,Walbert Ureña,R,0.0483,0.0401,1.107,0.0347,0.1375,+627,212,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Mason Adams,R,0.0424,0.0449,1.231,0.0431,0.1361,+635,165,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,TEX,Cody Bradford,L,0.0395,0.0515,1.0,0.0402,0.1354,+639,62,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Mason Adams,R,0.037,0.0369,1.209,0.0348,0.135,+641,337,v1.2-g075
