batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Merrill Kelly,R,0.0512,0.0616,1.171,0.0563,0.1744,+473,230,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Mason Englert,R,0.0554,0.0623,0.954,0.0464,0.1545,+547,349,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Mason Englert,R,0.0523,0.0589,0.954,0.0438,0.153,+554,268,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Merrill Kelly,R,0.041,0.059,1.15,0.0529,0.1508,+563,230,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Abbott,L,0.0429,0.0516,0.957,0.0385,0.1431,+599,182,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,ATL,Chris Sale,L,0.0534,0.0503,0.966,0.0379,0.1412,+608,108,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Merrill Kelly,R,0.0341,0.0492,1.15,0.0442,0.1344,+644,36,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Logan Henderson,R,0.047,0.0505,0.898,0.0354,0.1331,+651,211,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Andrew Abbott,L,0.0312,0.0377,0.957,0.0281,0.1315,+660,151,v1.2-g075
668904,"Lewis, Royce",R,6,away,SF,Cesar Perdomo,L,0.0457,0.0473,1.085,0.0401,0.1303,+667,98,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Mason Englert,R,0.0453,0.06,0.825,0.0386,0.1281,+681,202,v1.2-g075
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.823,0.0265,0.1262,+692,119,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Chris Sale,L,0.0442,0.0416,0.966,0.0314,0.1262,+692,110,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Logan Henderson,R,0.0447,0.048,0.898,0.0337,0.1243,+705,267,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Connor Prielipp,L,0.0415,0.0388,1.085,0.0328,0.1237,+708,37,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Mason Englert,R,0.0424,0.0477,0.954,0.0355,0.1233,+711,116,v1.2-g075
605137,"Bell, Josh",R,3,away,SF,Cesar Perdomo,L,0.0322,0.0334,1.085,0.0283,0.1229,+714,150,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Merrill Kelly,R,0.027,0.0391,1.15,0.035,0.1219,+720,312,v1.2-g075
691728,"Veen, Zac",L,8,home,COL,Merrill Kelly,R,0.0307,0.0443,1.15,0.0398,0.1209,+727,30,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.764,0.0316,0.1203,+731,291,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,SF,Cesar Perdomo,L,0.0302,0.0313,1.085,0.0265,0.12,+733,90,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Andrew Abbott,L,0.0302,0.0365,0.957,0.0272,0.1158,+764,166,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Merrill Kelly,R,0.03,0.0363,1.171,0.0332,0.1154,+767,196,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Merrill Kelly,R,0.0264,0.0382,1.15,0.0343,0.1152,+768,308,v1.2-g075
694249,"Carrigg, Cole",L,2,home,COL,Merrill Kelly,R,0.0247,0.0358,1.15,0.0322,0.1132,+783,133,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Bryan Hudson,L,0.0489,0.0451,0.812,0.0285,0.1125,+789,116,v1.2-g075
663586,"Riley, Austin",R,6,home,ATL,Andrew Abbott,L,0.0351,0.0398,0.966,0.03,0.1119,+794,100,v1.2-g075
