batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Matthew Boyd,L,0.0543,0.0729,1.282,0.0729,0.2088,+379,105,v1.2-g075
695578,"Wood, James",L,1,away,STL,Michael McGreevy,R,0.059,0.0776,1.085,0.0656,0.2055,+387,203,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Grant Holmes,R,0.0585,0.0674,1.06,0.0557,0.1846,+442,295,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Matthew Boyd,L,0.0428,0.0577,1.282,0.0577,0.1828,+447,106,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Bryce Miller,R,0.0509,0.0523,1.276,0.0521,0.1756,+469,223,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hayden Wesneski,R,0.0554,0.0574,1.06,0.0475,0.1748,+472,246,v1.2-g075
695734,"Lile, Daylen",L,2,away,STL,Michael McGreevy,R,0.0473,0.0624,1.085,0.0528,0.1738,+475,339,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hayden Wesneski,R,0.0569,0.0591,1.06,0.0488,0.1728,+479,254,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Joe Ryan,R,0.0477,0.0537,1.174,0.0491,0.17,+488,235,v1.2-g075
671277,"García Jr., Luis",L,3,away,ARI,Brandon Pfaadt,R,0.0569,0.0599,1.02,0.0477,0.1692,+491,338,v1.2-g075
700250,"Rice, Ben",L,1,away,ARI,Brandon Pfaadt,R,0.0536,0.0565,1.02,0.0449,0.1673,+498,261,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Sean Burke,R,0.0547,0.0596,1.043,0.0485,0.1668,+500,240,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Andrew Painter,R,0.0587,0.0587,0.966,0.0442,0.163,+513,202,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,CIN,Nick Lodolo,L,0.0351,0.0489,1.282,0.0489,0.1624,+516,83,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Jose Quintana,L,0.0331,0.0401,1.253,0.0392,0.1604,+523,81,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Nick Lodolo,L,0.0301,0.0287,1.305,0.0292,0.1586,+531,127,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Bubba Chandler,R,0.057,0.0595,0.929,0.0431,0.158,+533,240,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hayden Wesneski,R,0.0504,0.0523,1.06,0.0432,0.1558,+542,289,v1.2-g075
663728,"Raleigh, Cal",R,4,away,COL,Jose Quintana,L,0.0334,0.0384,1.276,0.0382,0.1553,+544,94,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Matthew Boyd,L,0.0311,0.0421,1.282,0.0421,0.1549,+546,63,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Robert Gasser,L,0.0625,0.0741,0.961,0.0555,0.1547,+546,99,v1.2-g075
673548,"Suzuki, Seiya",R,3,away,CIN,Nick Lodolo,L,0.0298,0.0416,1.282,0.0416,0.1543,+548,102,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Robert Gasser,L,0.0489,0.058,0.961,0.0435,0.1522,+557,134,v1.2-g075
