batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Matthew Boyd,L,0.0543,0.0729,1.153,0.0656,0.1909,+424,105,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Matthew Boyd,L,0.0428,0.0577,1.153,0.0519,0.167,+499,106,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Andrew Painter,R,0.0587,0.0587,0.973,0.0445,0.1615,+519,202,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Sean Burke,R,0.0547,0.0596,0.999,0.0464,0.1594,+527,240,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Robert Gasser,L,0.0625,0.0741,0.965,0.0558,0.1529,+554,99,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Robert Gasser,L,0.0489,0.058,0.965,0.0437,0.1503,+565,134,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Robert Gasser,L,0.0564,0.0669,0.965,0.0504,0.1467,+582,42,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Trevor Rogers,L,0.0409,0.0491,0.965,0.037,0.1435,+597,109,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Jackson Jobe,R,0.0492,0.0476,1.009,0.0375,0.1416,+606,320,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Matthew Boyd,L,0.0311,0.0421,1.153,0.0378,0.1415,+607,63,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Jackson Jobe,R,0.0479,0.0502,0.999,0.0391,0.1402,+613,170,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Christian Scott,R,0.0478,0.0441,0.973,0.0335,0.1395,+617,208,v1.2-g075
669127,"Langeliers, Shea",R,3,away,CLE,Tanner Bibee,R,0.0496,0.0465,0.944,0.0342,0.1362,+634,205,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Matthew Boyd,L,0.0331,0.0448,1.153,0.0403,0.1354,+639,56,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Noah Cameron,L,0.0349,0.0462,0.919,0.0331,0.1318,+659,69,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Matthew Boyd,L,0.0391,0.0528,1.153,0.0475,0.1316,+660,26,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Christian Scott,R,0.0455,0.042,0.973,0.0318,0.1301,+669,259,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Matthew Boyd,L,0.035,0.0474,1.153,0.0426,0.1296,+672,75,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Andrew Painter,R,0.0477,0.0522,0.963,0.0392,0.1292,+674,172,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CWS,Sean Burke,R,0.0451,0.0403,1.009,0.0317,0.1261,+693,281,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Sean Burke,R,0.036,0.0393,0.999,0.0306,0.1241,+706,349,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Andrew Painter,R,0.0387,0.0386,0.973,0.0293,0.1217,+722,199,v1.2-g075
669236,"Jackson, Jeremiah",R,1,home,BAL,Robert Gasser,L,0.0375,0.0447,0.965,0.0336,0.1208,+728,59,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jacob Lopez,L,0.0439,0.0495,0.944,0.0364,0.1207,+729,117,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Jackson Jobe,R,0.0362,0.038,0.999,0.0296,0.1189,+741,38,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Noah Cameron,L,0.0321,0.0425,0.919,0.0304,0.1186,+743,110,v1.2-g075
690993,"Keith, Colt",L,3,away,CWS,Sean Burke,R,0.0347,0.0378,0.999,0.0295,0.1171,+754,279,v1.2-g075
671732,"Butler, Lawrence",L,4,away,CLE,Tanner Bibee,R,0.0335,0.0409,0.982,0.0313,0.1168,+756,221,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Jackson Jobe,R,0.0375,0.0394,0.999,0.0307,0.1157,+764,278,v1.2-g075
695657,"Montgomery, Colson",L,6,home,CWS,Jackson Jobe,R,0.038,0.0399,0.999,0.0311,0.1147,+772,216,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Trevor Rogers,L,0.028,0.0337,0.965,0.0254,0.1143,+775,128,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Noah Cameron,L,0.0375,0.0385,0.909,0.0273,0.1137,+780,154,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Noah Cameron,L,0.0376,0.0387,0.909,0.0274,0.1114,+798,42,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Matthew Boyd,L,0.0271,0.0368,1.153,0.0331,0.1104,+806,86,v1.2-g075
683146,"Baty, Brett",L,7,home,NYM,Andrew Painter,R,0.0388,0.0388,0.973,0.0294,0.1093,+815,239,v1.2-g075
807726,"Peck, John",R,9,away,CWS,Sean Burke,R,0.0402,0.036,1.009,0.0283,0.1066,+838,23,v1.2-g075
669003,"Mitchell, Garrett",L,2,away,BAL,Trevor Rogers,L,0.0236,0.0196,1.045,0.016,0.1057,+846,69,v1.2-g075
814430,"Callahan, Brett",L,8,away,CWS,Sean Burke,R,0.0339,0.037,0.999,0.0288,0.1054,+849,35,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Jacob Lopez,L,0.034,0.0383,0.944,0.0282,0.1051,+851,105,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Matthew Boyd,L,0.0272,0.0257,1.174,0.0236,0.105,+852,92,v1.2-g075
680869,"Gelof, Zack",R,5,away,CLE,Tanner Bibee,R,0.0355,0.0333,0.944,0.0245,0.1033,+868,190,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Matthew Boyd,L,0.0226,0.0306,1.153,0.0276,0.1032,+869,38,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CWS,Sean Burke,R,0.0311,0.0278,1.009,0.0219,0.1022,+878,127,v1.2-g075
681047,"Franklin, Christian",R,7,home,BAL,Robert Gasser,L,0.0315,0.0375,0.965,0.0282,0.1019,+881,12,v1.2-g075
596142,"Sánchez, Gary",R,6,away,BAL,Trevor Rogers,L,0.0297,0.0357,0.965,0.0269,0.1018,+882,74,v1.2-g075
666126,"Cortes, Carlos",L,7,away,CLE,Tanner Bibee,R,0.0289,0.0353,0.982,0.027,0.1,+900,251,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CWS,Sean Burke,R,0.0338,0.0301,1.009,0.0237,0.0983,+917,29,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Jackson Jobe,R,0.0269,0.0282,0.999,0.022,0.0976,+925,305,v1.2-g075
694212,"Basallo, Samuel",L,8,home,BAL,Robert Gasser,L,0.0243,0.0222,1.045,0.0181,0.0962,+940,52,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,BAL,Trevor Rogers,L,0.0282,0.034,0.965,0.0256,0.0962,+940,95,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Christian Scott,R,0.0334,0.0308,0.973,0.0233,0.0962,+940,303,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Jacob Lopez,L,0.0298,0.0336,0.944,0.0247,0.0945,+958,118,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Andrew Painter,R,0.0288,0.0288,0.973,0.0219,0.0935,+970,318,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Andrew Painter,R,0.0288,0.0316,0.963,0.0237,0.0934,+971,279,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Noah Cameron,L,0.0268,0.0276,0.909,0.0196,0.0929,+976,54,v1.2-g075
622268,"Walton, Donovan",L,6,away,CLE,Tanner Bibee,R,0.0252,0.0308,0.982,0.0236,0.0922,+985,155,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Noah Cameron,L,0.0232,0.0308,0.919,0.0221,0.0905,+1005,91,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Christian Scott,R,0.0298,0.0274,0.973,0.0208,0.0904,+1006,318,v1.2-g075
805999,"Ewing, A.J.",L,5,home,NYM,Andrew Painter,R,0.0279,0.0279,0.973,0.0212,0.0897,+1015,222,v1.2-g075
677595,"Mauricio, Ronny",L,9,home,NYM,Andrew Painter,R,0.0312,0.0312,0.973,0.0237,0.0896,+1016,26,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Christian Scott,R,0.0271,0.0237,0.963,0.0178,0.0889,+1025,311,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Andrew Painter,R,0.0249,0.0273,0.963,0.0205,0.0886,+1029,359,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Robert Gasser,L,0.0209,0.0191,1.045,0.0156,0.0873,+1045,149,v1.2-g075
661531,"Serven, Brian",R,8,away,CLE,Tanner Bibee,R,0.0305,0.0285,0.944,0.021,0.0871,+1048,27,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Robert Gasser,L,0.0246,0.0294,0.965,0.0221,0.087,+1049,9,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Jacob Lopez,L,0.0195,0.022,0.944,0.0162,0.0859,+1064,65,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Jacob Lopez,L,0.0243,0.0204,0.982,0.0156,0.0853,+1072,118,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Christian Scott,R,0.029,0.0254,0.963,0.019,0.0825,+1112,219,v1.2-g075
687401,"Ortiz, Joey",R,5,away,BAL,Trevor Rogers,L,0.0213,0.0257,0.965,0.0193,0.0824,+1114,103,v1.2-g075
682927,"Simon, Ronny",R,8,home,PIT,Noah Cameron,L,0.0299,0.0307,0.909,0.0218,0.0807,+1139,12,v1.2-g075
806198,"Pratt, Cooper",R,7,away,BAL,Trevor Rogers,L,0.0208,0.0251,0.965,0.0189,0.0786,+1172,44,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Tanner Bibee,R,0.0215,0.0201,0.944,0.0148,0.0772,+1195,180,v1.2-g075
695731,"Montgomery, Braden",L,8,home,CWS,Jackson Jobe,R,0.0231,0.0243,0.999,0.0189,0.0771,+1197,167,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Jacob Lopez,L,0.0217,0.0245,0.944,0.0181,0.0762,+1212,89,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Christian Scott,R,0.0232,0.0203,0.963,0.0152,0.0747,+1239,308,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Jacob Lopez,L,0.025,0.0282,0.944,0.0207,0.0733,+1264,143,v1.2-g075
643446,"McNeil, Jeff",L,2,away,CLE,Tanner Bibee,R,0.0162,0.0199,0.982,0.0152,0.0715,+1299,315,v1.2-g075
800325,"Lara, Luis",R,8,away,BAL,Trevor Rogers,L,0.0156,0.0189,0.965,0.0142,0.071,+1308,51,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Jacob Lopez,L,0.021,0.0176,0.982,0.0135,0.069,+1349,92,v1.2-g075
686668,"Doyle, Brenton",R,9,home,CWS,Jackson Jobe,R,0.0212,0.0205,1.009,0.0162,0.0684,+1362,65,v1.2-g075
703601,"Clark, Max",L,6,away,CWS,Sean Burke,R,0.0175,0.0191,0.999,0.0149,0.068,+1371,77,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Jackson Jobe,R,0.0195,0.0189,1.009,0.0149,0.0673,+1386,294,v1.2-g075
665750,"Taveras, Leody",R,9,home,BAL,Robert Gasser,L,0.016,0.0191,0.965,0.0144,0.0653,+1431,90,v1.2-g075
666152,"Hamilton, David",L,9,away,BAL,Trevor Rogers,L,0.0196,0.0162,1.045,0.0132,0.062,+1513,50,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Noah Cameron,L,0.0201,0.0207,0.909,0.0147,0.0582,+1618,91,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Christian Scott,R,0.0146,0.0134,0.973,0.0102,0.056,+1686,391,v1.2-g075
675961,"Williams, Alika",R,9,away,CLE,Tanner Bibee,R,0.0168,0.0157,0.944,0.0116,0.0552,+1712,83,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Noah Cameron,L,0.0115,0.0118,0.909,0.0084,0.0535,+1769,140,v1.2-g075
702222,"Crawford, Justin",L,9,away,NYM,Christian Scott,R,0.0115,0.0106,0.973,0.008,0.0423,+2264,289,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jacob Lopez,L,0.0099,0.0083,0.982,0.0064,0.041,+2339,134,v1.2-g075
