batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Matthew Boyd,L,0.0543,0.0729,1.276,0.0726,0.2063,+385,105,v1.2-g075
695578,"Wood, James",L,1,away,STL,Michael McGreevy,R,0.059,0.0776,1.039,0.0629,0.1976,+406,203,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Grant Holmes,R,0.0585,0.0674,1.06,0.0557,0.183,+446,295,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Matthew Boyd,L,0.0428,0.0577,1.276,0.0575,0.1806,+454,106,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Hayden Wesneski,R,0.0554,0.0574,1.06,0.0475,0.1733,+477,246,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Hayden Wesneski,R,0.0569,0.0591,1.06,0.0488,0.1713,+484,254,v1.2-g075
671277,"García Jr., Luis",L,3,away,ARI,Brandon Pfaadt,R,0.0569,0.0599,1.02,0.0477,0.1677,+496,338,v1.2-g075
695734,"Lile, Daylen",L,2,away,STL,Michael McGreevy,R,0.0473,0.0624,1.039,0.0506,0.1671,+498,339,v1.2-g075
700250,"Rice, Ben",L,1,away,ARI,Brandon Pfaadt,R,0.0536,0.0565,1.02,0.0449,0.1658,+503,261,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,CIN,Nick Lodolo,L,0.0351,0.0489,1.276,0.0487,0.1604,+523,83,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Andrew Painter,R,0.0587,0.0587,0.956,0.0437,0.1604,+523,202,v1.2-g075
695506,"Caglianone, Jac",L,3,away,PIT,Bubba Chandler,R,0.057,0.0595,0.946,0.0439,0.1586,+531,240,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,Sean Burke,R,0.0547,0.0596,0.976,0.0454,0.1577,+534,240,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Nick Lodolo,L,0.0301,0.0287,1.299,0.029,0.1567,+538,127,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Hayden Wesneski,R,0.0504,0.0523,1.06,0.0432,0.1544,+548,289,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Robert Gasser,L,0.0625,0.0741,0.963,0.0556,0.1536,+551,99,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Matthew Boyd,L,0.0311,0.0421,1.276,0.0419,0.153,+554,63,v1.2-g075
673548,"Suzuki, Seiya",R,3,away,CIN,Nick Lodolo,L,0.0298,0.0416,1.276,0.0414,0.1525,+556,102,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Robert Gasser,L,0.0489,0.058,0.963,0.0436,0.151,+562,134,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,José Soriano,R,0.051,0.0499,1.01,0.0393,0.1496,+568,172,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Eury Pérez,R,0.0502,0.0569,0.92,0.0408,0.1494,+569,373,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Robert Gasser,L,0.0564,0.0669,0.963,0.0503,0.1473,+579,42,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Matthew Boyd,L,0.0331,0.0448,1.276,0.0446,0.1465,+583,56,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Michael McGreevy,R,0.0405,0.0536,1.039,0.0435,0.1456,+587,285,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Trevor Rogers,L,0.0409,0.0491,0.963,0.0369,0.1441,+594,109,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Bryce Miller,R,0.0509,0.0523,0.965,0.0394,0.1426,+601,223,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Matthew Boyd,L,0.0391,0.0528,1.276,0.0526,0.1424,+602,26,v1.2-g075
608348,"Kelly, Carson",R,7,away,CIN,Nick Lodolo,L,0.0382,0.0532,1.276,0.0529,0.1421,+604,94,v1.2-g075
669127,"Langeliers, Shea",R,3,away,CLE,Tanner Bibee,R,0.0496,0.0465,0.977,0.0354,0.1405,+612,205,v1.2-g075
608324,"Bregman, Alex",R,2,away,CIN,Nick Lodolo,L,0.0294,0.0411,1.276,0.0409,0.1404,+612,117,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Matthew Boyd,L,0.035,0.0474,1.276,0.0471,0.1402,+613,75,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Eury Pérez,R,0.0532,0.0559,0.911,0.0397,0.14,+614,316,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Jackson Jobe,R,0.0492,0.0476,0.985,0.0366,0.14,+614,320,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Andrew Alvarez,L,0.0487,0.0444,1.05,0.0364,0.1391,+619,111,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Jackson Jobe,R,0.0479,0.0502,0.976,0.0382,0.1388,+620,170,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Christian Scott,R,0.0478,0.0441,0.956,0.0329,0.1386,+622,208,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Cam Schlittler,R,0.0507,0.0467,1.02,0.0371,0.1383,+623,281,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Noah Cameron,L,0.0349,0.0462,0.946,0.0341,0.1354,+639,69,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hayden Wesneski,R,0.0459,0.0371,1.05,0.0304,0.1346,+643,204,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Bubba Chandler,R,0.0433,0.0452,0.946,0.0334,0.1346,+643,249,v1.2-g075
671218,"Ramos, Heliot",R,4,away,ARI,Brandon Pfaadt,R,0.0427,0.0454,1.01,0.0358,0.134,+646,193,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,SD,Casey Mize,R,0.0382,0.0518,0.92,0.0372,0.1332,+651,187,v1.2-g075
694673,"Ortiz, Abimelec",L,3,away,STL,Michael McGreevy,R,0.0348,0.0461,1.039,0.0374,0.1326,+654,79,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Jose Quintana,L,0.0331,0.0401,0.947,0.0296,0.1302,+668,81,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Christian Scott,R,0.0455,0.042,0.956,0.0313,0.1292,+674,259,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Andrew Painter,R,0.0477,0.0522,0.946,0.0385,0.1284,+679,172,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,José Soriano,R,0.043,0.042,1.01,0.0331,0.1277,+683,286,v1.2-g075
683737,"Busch, Michael",L,6,away,CIN,Nick Lodolo,L,0.0362,0.0345,1.299,0.0349,0.1263,+692,124,v1.2-g075
663728,"Raleigh, Cal",R,4,away,COL,Jose Quintana,L,0.0334,0.0384,0.965,0.0289,0.126,+694,94,v1.2-g075
621020,"Swanson, Dansby",R,9,away,CIN,Nick Lodolo,L,0.0279,0.039,1.276,0.0388,0.1256,+696,83,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CWS,Sean Burke,R,0.0451,0.0403,0.985,0.031,0.1247,+702,281,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jacob Lopez,L,0.0439,0.0495,0.977,0.0377,0.1244,+704,117,v1.2-g075
664034,"France, Ty",R,4,home,SD,Eury Pérez,R,0.041,0.0466,0.92,0.0334,0.1234,+710,231,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Grant Holmes,R,0.0424,0.0434,1.05,0.0355,0.1229,+714,255,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Sean Burke,R,0.036,0.0393,0.976,0.0299,0.1228,+714,349,v1.2-g075
665953,"Chaparro, Andrés",R,7,away,STL,Michael McGreevy,R,0.0397,0.0412,1.05,0.0337,0.1225,+716,49,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Noah Cameron,L,0.0321,0.0425,0.946,0.0313,0.1218,+721,110,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,PIT,Bubba Chandler,R,0.0404,0.0422,0.946,0.0311,0.1218,+721,239,v1.2-g075
669236,"Jackson, Jeremiah",R,1,home,BAL,Robert Gasser,L,0.0375,0.0447,0.963,0.0336,0.1214,+724,59,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Andrew Painter,R,0.0387,0.0386,0.956,0.0288,0.1209,+727,199,v1.2-g075
671732,"Butler, Lawrence",L,4,away,CLE,Tanner Bibee,R,0.0335,0.0409,1.017,0.0324,0.1205,+730,221,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Cam Schlittler,R,0.0436,0.0416,1.01,0.0328,0.1203,+731,159,v1.2-g075
641355,"Bellinger, Cody",L,2,away,ARI,Brandon Pfaadt,R,0.0346,0.0365,1.02,0.029,0.1196,+736,245,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Matthew Boyd,L,0.0271,0.0368,1.276,0.0366,0.1195,+737,86,v1.2-g075
