batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665487,"Tatis Jr., Fernando",R,1,away,CIN,Brady Singer,R,0.0477,0.0528,1.341,0.0552,0.1932,+418,334,v1.2-g075
701538,"Merrill, Jackson",L,5,away,CIN,Brady Singer,R,0.0487,0.0577,1.366,0.0615,0.1926,+419,280,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jackson Jobe,R,0.0478,0.0531,1.231,0.0509,0.1744,+473,247,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Michael King,R,0.0405,0.0464,1.366,0.0495,0.1721,+481,232,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Anthony Molina,R,0.0574,0.0512,1.12,0.0447,0.1693,+491,220,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Michael King,R,0.0478,0.0427,1.341,0.0447,0.1691,+491,304,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Cade Povich,L,0.0405,0.0409,1.284,0.0409,0.1665,+501,83,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Anthony Molina,R,0.0533,0.0475,1.12,0.0415,0.1663,+501,209,v1.2-g075
663886,"Stephenson, Tyler",R,5,home,CIN,Michael King,R,0.0474,0.0424,1.341,0.0443,0.1617,+518,188,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brady Singer,R,0.0391,0.0433,1.341,0.0453,0.1604,+523,198,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Michael King,R,0.0382,0.0439,1.366,0.0468,0.1601,+525,213,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Michael King,R,0.0348,0.04,1.366,0.0426,0.1569,+537,37,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Anthony Molina,R,0.0443,0.0469,1.131,0.0413,0.1549,+546,162,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Ryan Gusto,R,0.045,0.0505,1.089,0.0429,0.1539,+550,39,v1.2-g075
592518,"Machado, Manny",R,3,away,CIN,Brady Singer,R,0.035,0.0389,1.341,0.0407,0.1509,+563,285,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Jackson Jobe,R,0.0407,0.0452,1.231,0.0434,0.1505,+564,249,v1.2-g075
