batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,DET,River Ryan,R,0.0586,0.057,0.908,0.0404,0.1525,+556,207,v1.2-g075
682985,"Greene, Riley",L,3,home,DET,DJ Herz,R,0.0552,0.0537,0.908,0.0381,0.1392,+618,245,v1.2-g075
665019,"Clemens, Kody",L,4,away,SF,Blade Tidwell,R,0.0482,0.0582,0.874,0.0397,0.135,+641,279,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,River Ryan,R,0.0479,0.0466,0.908,0.033,0.1299,+670,342,v1.2-g075
680777,"Jeffers, Ryan",R,5,away,SF,Blade Tidwell,R,0.0457,0.0444,0.978,0.0339,0.1255,+697,155,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,DJ Herz,R,0.046,0.0447,0.889,0.031,0.118,+747,52,v1.2-g075
805805,"Jenkins, Walker",L,1,away,SF,Blade Tidwell,R,0.0368,0.0446,0.874,0.0304,0.1165,+758,36,v1.2-g075
694212,"Basallo, Samuel",L,6,home,BAL,Trey Yesavage,R,0.05,0.0433,0.903,0.0305,0.1156,+765,200,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Trey Yesavage,R,0.0468,0.0431,0.833,0.028,0.1156,+765,289,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,DJ Herz,R,0.046,0.0447,0.889,0.031,0.1134,+782,284,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,River Ryan,R,0.0401,0.039,0.908,0.0276,0.1104,+806,288,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,away,SF,Blade Tidwell,R,0.039,0.0473,0.874,0.0322,0.1087,+820,11,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,DJ Herz,R,0.0422,0.041,0.889,0.0284,0.1044,+858,228,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,SF,Blade Tidwell,R,0.0376,0.0366,0.978,0.0279,0.1006,+894,97,v1.2-g075
694673,"Ortiz, Abimelec",L,3,away,DET,River Ryan,R,0.0343,0.0333,0.908,0.0236,0.1003,+897,82,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,BAL,Shane Baz,R,0.041,0.0347,0.833,0.0226,0.0955,+947,271,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Trey Yesavage,R,0.0333,0.0288,0.903,0.0203,0.0952,+950,172,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Trey Yesavage,R,0.0349,0.0302,0.903,0.0212,0.0949,+954,307,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,River Ryan,R,0.0334,0.0325,0.889,0.0225,0.0936,+968,187,v1.2-g075
807726,"Peck, John",R,9,home,DET,DJ Herz,R,0.0379,0.0368,0.889,0.0256,0.0926,+980,26,v1.2-g075
691781,"House, Brady",R,7,away,DET,River Ryan,R,0.0347,0.0337,0.889,0.0234,0.0924,+982,149,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,DJ Herz,R,0.0329,0.032,0.889,0.0222,0.091,+999,29,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,DJ Herz,R,0.0304,0.0296,0.889,0.0205,0.0908,+1001,131,v1.2-g075
815873,"Keys, Sean",L,5,away,BAL,Shane Baz,R,0.0291,0.0305,0.903,0.0215,0.0885,+1030,29,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Trey Yesavage,R,0.0363,0.0314,0.903,0.0221,0.0878,+1039,186,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Trey Yesavage,R,0.034,0.0313,0.833,0.0203,0.0867,+1053,84,v1.2-g075
669701,"Smith, Josh",L,7,away,BAL,Shane Baz,R,0.0294,0.0308,0.903,0.0217,0.0859,+1064,129,v1.2-g075
686797,"Lee, Brooks",L,3,away,SF,Blade Tidwell,R,0.0242,0.0294,0.874,0.0201,0.0838,+1093,332,v1.2-g075
702176,"Roden, Alan",L,6,away,SF,Blade Tidwell,R,0.0252,0.0306,0.874,0.0208,0.082,+1120,50,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Shane Baz,R,0.0301,0.0254,0.833,0.0165,0.0795,+1158,249,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Trey Yesavage,R,0.0286,0.0263,0.833,0.0171,0.0779,+1184,162,v1.2-g075
703520,"Bateman, Brett",L,1,away,BAL,Shane Baz,R,0.0201,0.021,0.903,0.0148,0.0723,+1283,73,v1.2-g075
696285,"Young, Jacob",R,9,away,DET,River Ryan,R,0.0261,0.0253,0.889,0.0176,0.0719,+1291,219,v1.2-g075
672386,"Kirk, Alejandro",R,2,away,BAL,Shane Baz,R,0.0238,0.0201,0.833,0.013,0.0696,+1337,163,v1.2-g075
