batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,DET,River Ryan,R,0.0586,0.057,0.895,0.0398,0.1511,+562,207,v1.2-g075
682985,"Greene, Riley",L,3,home,DET,DJ Herz,R,0.0552,0.0537,0.895,0.0375,0.1379,+625,245,v1.2-g075
665019,"Clemens, Kody",L,4,away,SF,Blade Tidwell,R,0.0482,0.0582,0.877,0.0398,0.1355,+638,279,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,River Ryan,R,0.0479,0.0466,0.895,0.0325,0.1288,+676,342,v1.2-g075
680777,"Jeffers, Ryan",R,5,away,SF,Blade Tidwell,R,0.0457,0.0444,0.982,0.034,0.1261,+693,155,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Trey Yesavage,R,0.0468,0.0431,0.868,0.0292,0.1193,+738,289,v1.2-g075
694212,"Basallo, Samuel",L,6,home,BAL,Trey Yesavage,R,0.05,0.0433,0.94,0.0318,0.1192,+739,200,v1.2-g075
805805,"Jenkins, Walker",L,1,away,SF,Blade Tidwell,R,0.0368,0.0446,0.877,0.0305,0.117,+755,36,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,DJ Herz,R,0.046,0.0447,0.876,0.0306,0.117,+755,52,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,DJ Herz,R,0.046,0.0447,0.876,0.0305,0.1125,+789,284,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,River Ryan,R,0.0401,0.039,0.895,0.0272,0.1094,+814,288,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,away,SF,Blade Tidwell,R,0.039,0.0473,0.877,0.0323,0.1091,+817,11,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,DJ Herz,R,0.0422,0.041,0.876,0.028,0.1035,+866,228,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,SF,Blade Tidwell,R,0.0376,0.0366,0.982,0.028,0.1011,+889,97,v1.2-g075
694673,"Ortiz, Abimelec",L,3,away,DET,River Ryan,R,0.0343,0.0333,0.895,0.0233,0.0994,+906,82,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,BAL,Shane Baz,R,0.041,0.0347,0.868,0.0235,0.0985,+915,271,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Trey Yesavage,R,0.0333,0.0288,0.94,0.0211,0.0981,+919,172,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Trey Yesavage,R,0.0349,0.0302,0.94,0.0221,0.0978,+922,307,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,River Ryan,R,0.0334,0.0325,0.876,0.0222,0.0927,+979,187,v1.2-g075
807726,"Peck, John",R,9,home,DET,DJ Herz,R,0.0379,0.0368,0.876,0.0252,0.0917,+991,26,v1.2-g075
691781,"House, Brady",R,7,away,DET,River Ryan,R,0.0347,0.0337,0.876,0.023,0.0916,+992,149,v1.2-g075
815873,"Keys, Sean",L,5,away,BAL,Shane Baz,R,0.0291,0.0305,0.94,0.0223,0.0913,+995,29,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Trey Yesavage,R,0.0363,0.0314,0.94,0.023,0.0906,+1004,186,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,DJ Herz,R,0.0329,0.032,0.876,0.0219,0.0901,+1010,29,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,DJ Herz,R,0.0304,0.0296,0.876,0.0202,0.09,+1011,131,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Trey Yesavage,R,0.034,0.0313,0.868,0.0212,0.0894,+1019,84,v1.2-g075
669701,"Smith, Josh",L,7,away,BAL,Shane Baz,R,0.0294,0.0308,0.94,0.0226,0.0886,+1029,129,v1.2-g075
686797,"Lee, Brooks",L,3,away,SF,Blade Tidwell,R,0.0242,0.0294,0.877,0.0201,0.0841,+1089,332,v1.2-g075
702176,"Roden, Alan",L,6,away,SF,Blade Tidwell,R,0.0252,0.0306,0.877,0.0209,0.0823,+1115,50,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Shane Baz,R,0.0301,0.0254,0.868,0.0172,0.082,+1120,249,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Trey Yesavage,R,0.0286,0.0263,0.868,0.0178,0.0804,+1144,162,v1.2-g075
703520,"Bateman, Brett",L,1,away,BAL,Shane Baz,R,0.0201,0.021,0.94,0.0154,0.0746,+1240,73,v1.2-g075
672386,"Kirk, Alejandro",R,2,away,BAL,Shane Baz,R,0.0238,0.0201,0.868,0.0136,0.0719,+1291,163,v1.2-g075
696285,"Young, Jacob",R,9,away,DET,River Ryan,R,0.0261,0.0253,0.876,0.0173,0.0713,+1303,219,v1.2-g075
664770,"Lukes, Nathan",L,3,away,BAL,Shane Baz,R,0.0195,0.0204,0.94,0.0149,0.0706,+1316,278,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,DJ Herz,R,0.0205,0.0199,0.876,0.0136,0.0687,+1356,206,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,DET,River Ryan,R,0.0234,0.0227,0.895,0.0158,0.0684,+1362,212,v1.2-g075
677956,"Hinds, Rece",R,7,home,BAL,Trey Yesavage,R,0.0245,0.0225,0.868,0.0153,0.0676,+1379,17,v1.2-g075
807712,"Keaschall, Luke",R,2,away,SF,Blade Tidwell,R,0.0178,0.0173,0.982,0.0133,0.0674,+1384,287,v1.2-g075
665926,"Giménez, Andrés",L,8,away,BAL,Shane Baz,R,0.0198,0.0207,0.94,0.0152,0.0651,+1436,258,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,DET,River Ryan,R,0.0202,0.0196,0.895,0.0137,0.0641,+1460,216,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,DJ Herz,R,0.0159,0.0155,0.876,0.0106,0.05,+1900,97,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Shane Baz,R,0.0145,0.0122,0.868,0.0083,0.043,+2226,351,v1.2-g075
