batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,DET,River Ryan,R,0.0586,0.057,0.896,0.0398,0.1506,+564,207,v1.2-g075
682985,"Greene, Riley",L,3,home,DET,DJ Herz,R,0.0552,0.0537,0.896,0.0376,0.1375,+627,245,v1.2-g075
665019,"Clemens, Kody",L,4,away,SF,Blade Tidwell,R,0.0482,0.0582,0.88,0.04,0.1353,+639,279,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,River Ryan,R,0.0479,0.0466,0.896,0.0325,0.1283,+679,342,v1.2-g075
680777,"Jeffers, Ryan",R,5,away,SF,Blade Tidwell,R,0.0457,0.0444,0.985,0.0341,0.1258,+695,155,v1.2-g075
805805,"Jenkins, Walker",L,1,away,SF,Blade Tidwell,R,0.0368,0.0446,0.88,0.0306,0.1168,+756,36,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Trey Yesavage,R,0.0468,0.0431,0.847,0.0285,0.1167,+757,289,v1.2-g075
694212,"Basallo, Samuel",L,6,home,BAL,Trey Yesavage,R,0.05,0.0433,0.917,0.031,0.1166,+758,200,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,DJ Herz,R,0.046,0.0447,0.877,0.0306,0.1165,+758,52,v1.2-g075
678545,"Basabe, Osleivis",R,7,home,SF,Zebby Matthews,R,0.0384,0.0436,0.985,0.0335,0.1132,+783,58,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,DJ Herz,R,0.046,0.0447,0.877,0.0306,0.112,+793,284,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,River Ryan,R,0.0401,0.039,0.896,0.0273,0.109,+817,288,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,away,SF,Blade Tidwell,R,0.039,0.0473,0.88,0.0325,0.1089,+818,11,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,DJ Herz,R,0.0422,0.041,0.877,0.028,0.1031,+870,228,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,SF,Blade Tidwell,R,0.0376,0.0366,0.985,0.0281,0.1008,+892,97,v1.2-g075
694673,"Ortiz, Abimelec",L,3,away,DET,River Ryan,R,0.0343,0.0333,0.896,0.0233,0.0991,+909,82,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Zebby Matthews,R,0.0285,0.0372,0.88,0.0255,0.099,+910,235,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,BAL,Shane Baz,R,0.041,0.0347,0.847,0.0229,0.0964,+937,271,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Trey Yesavage,R,0.0333,0.0288,0.917,0.0206,0.0959,+943,172,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Trey Yesavage,R,0.0349,0.0302,0.917,0.0216,0.0956,+946,307,v1.2-g075
695391,"Harris, Brett",R,5,home,SF,Zebby Matthews,R,0.0288,0.0327,0.985,0.0251,0.0952,+950,5,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,River Ryan,R,0.0334,0.0325,0.877,0.0222,0.0924,+982,187,v1.2-g075
807726,"Peck, John",R,9,home,DET,DJ Herz,R,0.0379,0.0368,0.877,0.0252,0.0914,+994,26,v1.2-g075
691781,"House, Brady",R,7,away,DET,River Ryan,R,0.0347,0.0337,0.877,0.0231,0.0913,+995,149,v1.2-g075
814154,"Bandura, Scott",L,8,home,SF,Zebby Matthews,R,0.0292,0.0381,0.88,0.0261,0.0903,+1007,4,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,DJ Herz,R,0.0329,0.032,0.877,0.0219,0.0898,+1014,29,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,DJ Herz,R,0.0304,0.0296,0.877,0.0202,0.0897,+1015,131,v1.2-g075
815873,"Keys, Sean",L,5,away,BAL,Shane Baz,R,0.0291,0.0305,0.917,0.0218,0.0892,+1021,29,v1.2-g075
681297,"Cowser, Colton",L,8,home,BAL,Trey Yesavage,R,0.0363,0.0314,0.917,0.0225,0.0886,+1029,186,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Trey Yesavage,R,0.034,0.0313,0.847,0.0207,0.0875,+1043,84,v1.2-g075
691785,"Mayer, Marcelo",L,4,home,SF,Zebby Matthews,R,0.0254,0.0331,0.88,0.0227,0.0871,+1048,147,v1.2-g075
669701,"Smith, Josh",L,7,away,BAL,Shane Baz,R,0.0294,0.0308,0.917,0.022,0.0866,+1055,129,v1.2-g075
686797,"Lee, Brooks",L,3,away,SF,Blade Tidwell,R,0.0242,0.0294,0.88,0.0202,0.0839,+1092,332,v1.2-g075
813841,"Cox, Jonah",R,2,home,SF,Zebby Matthews,R,0.022,0.0251,0.985,0.0193,0.0826,+1111,42,v1.2-g075
702176,"Roden, Alan",L,6,away,SF,Blade Tidwell,R,0.0252,0.0306,0.88,0.021,0.0821,+1118,50,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Shane Baz,R,0.0301,0.0254,0.847,0.0168,0.0802,+1147,249,v1.2-g075
701852,"Cavanaugh, Drew",L,6,home,SF,Zebby Matthews,R,0.0236,0.0308,0.88,0.0211,0.08,+1150,83,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Trey Yesavage,R,0.0286,0.0263,0.847,0.0174,0.0786,+1172,162,v1.2-g075
703520,"Bateman, Brett",L,1,away,BAL,Shane Baz,R,0.0201,0.021,0.917,0.015,0.0729,+1272,73,v1.2-g075
696285,"Young, Jacob",R,9,away,DET,River Ryan,R,0.0261,0.0253,0.877,0.0173,0.0711,+1306,219,v1.2-g075
672386,"Kirk, Alejandro",R,2,away,BAL,Shane Baz,R,0.0238,0.0201,0.847,0.0133,0.0703,+1322,163,v1.2-g075
664770,"Lukes, Nathan",L,3,away,BAL,Shane Baz,R,0.0195,0.0204,0.917,0.0146,0.069,+1349,278,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Zebby Matthews,R,0.0204,0.0232,0.985,0.0178,0.0688,+1353,97,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,DJ Herz,R,0.0205,0.0199,0.877,0.0136,0.0685,+1360,206,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,DET,River Ryan,R,0.0234,0.0227,0.896,0.0159,0.0682,+1366,212,v1.2-g075
807712,"Keaschall, Luke",R,2,away,SF,Blade Tidwell,R,0.0178,0.0173,0.985,0.0133,0.0672,+1388,287,v1.2-g075
677956,"Hinds, Rece",R,7,home,BAL,Trey Yesavage,R,0.0245,0.0225,0.847,0.0149,0.0662,+1411,17,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,DET,River Ryan,R,0.0202,0.0196,0.896,0.0137,0.0638,+1467,216,v1.2-g075
665926,"Giménez, Andrés",L,8,away,BAL,Shane Baz,R,0.0198,0.0207,0.917,0.0148,0.0636,+1472,258,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,DJ Herz,R,0.0159,0.0155,0.877,0.0106,0.0498,+1908,97,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Shane Baz,R,0.0145,0.0122,0.847,0.0081,0.0421,+2275,351,v1.2-g075
