batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,away,ATL,Tyler Mahle,R,0.0534,0.0568,1.195,0.053,0.1785,+460,196,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Janson Junk,R,0.0458,0.0476,1.262,0.0469,0.1622,+517,36,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Andrew Alvarez,L,0.0459,0.0445,1.262,0.0438,0.162,+517,89,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Janson Junk,R,0.0423,0.0413,1.249,0.0402,0.1531,+553,259,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Janson Junk,R,0.0442,0.0431,1.249,0.042,0.15,+567,310,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Janson Junk,R,0.0388,0.0378,1.249,0.0368,0.1415,+607,59,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Parker Messick,L,0.0516,0.0461,1.033,0.0371,0.1391,+619,104,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Parker Messick,L,0.031,0.0271,1.075,0.0228,0.1333,+650,100,v1.2-g075
666160,"Moniak, Mickey",L,6,away,ATL,Tyler Mahle,R,0.0418,0.0362,1.183,0.0334,0.1289,+676,200,v1.2-g075
672640,"Lopez, Otto",R,2,away,WSH,Andrew Alvarez,L,0.0348,0.0338,1.262,0.0332,0.1259,+694,115,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Parker Messick,L,0.0464,0.0414,1.033,0.0334,0.1255,+697,110,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Janson Junk,R,0.0322,0.0335,1.262,0.033,0.1217,+722,157,v1.2-g075
650489,"Castro, Willi",L,5,away,ATL,Tyler Mahle,R,0.0359,0.0311,1.183,0.0287,0.1179,+748,186,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Tyler Glasnow,R,0.0453,0.0437,0.871,0.0297,0.1173,+753,250,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Seth Lugo,R,0.0359,0.0359,1.075,0.0301,0.1152,+768,211,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Parker Messick,L,0.0311,0.0272,1.075,0.0228,0.115,+770,87,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Janson Junk,R,0.031,0.0322,1.262,0.0317,0.1139,+778,24,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Seth Lugo,R,0.0329,0.0368,1.033,0.0296,0.1125,+789,265,v1.2-g075
