batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691723,"Mayo, Coby",R,4,away,OAK,Jeffrey Springs,L,0.0645,0.0874,1.249,0.0851,0.2005,+399,83,v1.2-g075
624413,"Alonso, Pete",R,2,away,OAK,Jeffrey Springs,L,0.0475,0.0649,1.249,0.0632,0.1944,+414,117,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,OAK,Jeffrey Springs,L,0.057,0.0774,1.249,0.0754,0.1916,+422,27,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Will Warren,R,0.0498,0.054,1.345,0.0567,0.1896,+427,273,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Zac Thornton,L,0.0532,0.0593,1.112,0.0514,0.1841,+443,110,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Mason Adams,R,0.058,0.058,1.168,0.0528,0.1818,+450,216,v1.2-g075
696100,"Goodman, Hunter",R,3,away,ATL,Tyler Mahle,R,0.0534,0.0568,1.179,0.0523,0.18,+456,196,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Mason Adams,R,0.054,0.054,1.168,0.0492,0.1785,+460,207,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Ethan Pecko,R,0.0563,0.0575,1.112,0.0498,0.1764,+467,159,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,MIN,Zebby Matthews,R,0.052,0.0672,1.014,0.0532,0.1755,+470,146,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Ranger Suarez,L,0.038,0.038,1.345,0.0399,0.1636,+511,56,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,Max Scherzer,R,0.0495,0.0524,1.08,0.0441,0.1626,+515,233,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Mason Adams,R,0.0506,0.0506,1.168,0.0461,0.1622,+517,249,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Zebby Matthews,R,0.0505,0.0582,1.024,0.0465,0.1621,+517,273,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Janson Junk,R,0.0458,0.0476,1.206,0.0448,0.1599,+525,36,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Andrew Alvarez,L,0.0459,0.0445,1.206,0.0419,0.1598,+526,89,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Braxton Ashcraft,R,0.0515,0.0506,1.084,0.0428,0.1572,+536,284,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,away,STL,Matthew Liberatore,L,0.0442,0.0557,1.096,0.0476,0.1529,+554,46,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Mason Adams,R,0.0449,0.0427,1.179,0.0393,0.1522,+557,159,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Janson Junk,R,0.0423,0.0413,1.194,0.0385,0.151,+562,259,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Dustin May,R,0.0522,0.0431,1.06,0.0356,0.151,+562,143,v1.2-g075
663728,"Raleigh, Cal",L,4,away,TOR,Max Scherzer,R,0.046,0.0487,1.08,0.0411,0.1494,+569,154,v1.2-g075
701350,"Anthony, Roman",L,1,away,NYY,Will Warren,R,0.034,0.0369,1.345,0.0387,0.1492,+570,48,v1.2-g075
