batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691723,"Mayo, Coby",R,4,away,OAK,Jeffrey Springs,L,0.0645,0.0874,1.262,0.086,0.2031,+392,83,v1.2-g075
624413,"Alonso, Pete",R,2,away,OAK,Jeffrey Springs,L,0.0475,0.0649,1.262,0.0638,0.1968,+408,117,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,NYY,Will Warren,R,0.0498,0.054,1.397,0.0589,0.1959,+410,273,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,OAK,Jeffrey Springs,L,0.057,0.0774,1.262,0.0762,0.194,+415,27,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,MIN,Zebby Matthews,R,0.052,0.0672,1.125,0.059,0.19,+426,146,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,NYM,Zac Thornton,L,0.0532,0.0593,1.139,0.0527,0.1882,+431,110,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Ethan Pecko,R,0.0563,0.0575,1.139,0.051,0.1804,+454,159,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Mason Adams,R,0.058,0.058,1.135,0.0513,0.1791,+458,216,v1.2-g075
696100,"Goodman, Hunter",R,3,away,ATL,Tyler Mahle,R,0.0534,0.0568,1.146,0.0508,0.1774,+464,196,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Mason Adams,R,0.054,0.054,1.135,0.0478,0.1758,+469,207,v1.2-g075
678246,"Vargas, Miguel",R,3,away,MIN,Zebby Matthews,R,0.0505,0.0582,1.136,0.0516,0.1754,+470,273,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,LAA,Yusei Kikuchi,L,0.0417,0.048,1.212,0.0454,0.1737,+476,116,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Ranger Suarez,L,0.038,0.038,1.397,0.0414,0.169,+492,56,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Janson Junk,R,0.0458,0.0476,1.252,0.0465,0.1652,+505,36,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Andrew Alvarez,L,0.0459,0.0445,1.252,0.0435,0.165,+506,89,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,Max Scherzer,R,0.0495,0.0524,1.08,0.0441,0.1635,+512,233,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Mason Adams,R,0.0506,0.0506,1.135,0.0448,0.1598,+526,249,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Braxton Ashcraft,R,0.0515,0.0506,1.095,0.0432,0.1593,+528,284,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Zack Wheeler,R,0.0489,0.04,1.236,0.0386,0.1584,+531,204,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Janson Junk,R,0.0423,0.0413,1.239,0.0399,0.1559,+541,259,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,away,STL,Matthew Liberatore,L,0.0442,0.0557,1.107,0.0481,0.1548,+546,46,v1.2-g075
701350,"Anthony, Roman",L,1,away,NYY,Will Warren,R,0.034,0.0369,1.397,0.0402,0.1541,+549,48,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Janson Junk,R,0.0442,0.0431,1.239,0.0417,0.1528,+554,310,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Dustin May,R,0.0522,0.0431,1.06,0.0356,0.1519,+558,143,v1.2-g075
663728,"Raleigh, Cal",L,4,away,TOR,Max Scherzer,R,0.046,0.0487,1.08,0.0411,0.1502,+566,154,v1.2-g075
665833,"Cruz, Oneil",L,2,away,STL,Matthew Liberatore,L,0.037,0.0418,1.095,0.0357,0.1501,+566,50,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Mason Adams,R,0.0449,0.0427,1.146,0.0382,0.15,+567,159,v1.2-g075
680776,"Duran, Jarren",L,7,away,NYY,Will Warren,R,0.0369,0.0401,1.397,0.0437,0.1479,+576,257,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Logan Gilbert,R,0.0416,0.0555,1.06,0.0459,0.1467,+582,239,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Kumar Rocker,R,0.0443,0.0485,1.06,0.0401,0.1466,+582,200,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,STL,Matthew Liberatore,L,0.0381,0.0481,1.107,0.0415,0.1464,+583,26,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Zebby Matthews,R,0.037,0.0481,1.125,0.0422,0.1452,+589,243,v1.2-g075
668939,"Rutschman, Adley",L,5,away,NYY,Will Warren,R,0.0341,0.0371,1.397,0.0404,0.1449,+590,156,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Zebby Matthews,R,0.0384,0.0499,1.125,0.0438,0.1447,+591,194,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Framber Valdez,L,0.0488,0.0474,0.917,0.0339,0.1446,+592,124,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Janson Junk,R,0.0388,0.0378,1.239,0.0365,0.1442,+593,59,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jordan Hicks,R,0.0481,0.0398,1.125,0.0349,0.1442,+593,245,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,STL,Matthew Liberatore,L,0.037,0.0467,1.107,0.0403,0.1441,+594,132,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Ranger Suarez,L,0.0431,0.0358,1.207,0.0337,0.1418,+605,57,v1.2-g075
547180,"Harper, Bryce",L,3,away,LAA,Yusei Kikuchi,L,0.0278,0.032,1.212,0.0303,0.1416,+606,128,v1.2-g075
694192,"Chourio, Jackson",R,4,home,MIL,Kumar Rocker,R,0.0494,0.0445,1.04,0.0361,0.1411,+609,222,v1.2-g075
669003,"Mitchell, Garrett",L,2,home,MIL,Kumar Rocker,R,0.0408,0.0447,1.06,0.037,0.1407,+611,188,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Parker Messick,L,0.0516,0.0461,1.011,0.0363,0.1404,+612,104,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Will Warren,R,0.0403,0.0377,1.207,0.0355,0.1403,+613,221,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Ethan Pecko,R,0.0384,0.0392,1.139,0.0348,0.1395,+617,159,v1.2-g075
681047,"Franklin, Christian",R,7,away,OAK,Jeffrey Springs,L,0.0315,0.0432,1.262,0.0425,0.1377,+626,10,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Braxton Ashcraft,R,0.0468,0.0379,1.107,0.0328,0.1359,+636,279,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Jordan Hicks,R,0.0455,0.037,1.136,0.0328,0.1359,+636,126,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Parker Messick,L,0.031,0.0271,1.052,0.0223,0.1346,+643,100,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Ranger Suarez,L,0.0435,0.0362,1.207,0.034,0.1335,+649,105,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Dustin May,R,0.0459,0.0379,1.06,0.0313,0.1333,+650,261,v1.2-g075
663757,"Grisham, Trent",L,6,home,NYY,Ranger Suarez,L,0.0283,0.0283,1.397,0.0309,0.1321,+657,90,v1.2-g075
677942,"Alexander, Blaze",R,1,away,OAK,Jeffrey Springs,L,0.0209,0.0288,1.262,0.0284,0.131,+663,59,v1.2-g075
701358,"Smith, Cam",R,8,away,NYM,Zac Thornton,L,0.0343,0.0414,1.127,0.0364,0.1304,+667,81,v1.2-g075
592626,"Pederson, Joc",L,1,away,MIL,Dustin May,R,0.0404,0.0333,1.06,0.0275,0.1286,+678,239,v1.2-g075
672640,"Lopez, Otto",R,2,away,WSH,Andrew Alvarez,L,0.0348,0.0338,1.252,0.033,0.1284,+679,115,v1.2-g075
666160,"Moniak, Mickey",L,6,away,ATL,Tyler Mahle,R,0.0418,0.0362,1.135,0.0321,0.1283,+679,200,v1.2-g075
669394,"Burger, Jake",R,6,away,MIL,Dustin May,R,0.0396,0.0427,1.04,0.0347,0.1279,+682,245,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,home,TOR,Logan Gilbert,R,0.0314,0.042,1.06,0.0348,0.1276,+684,303,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Parker Messick,L,0.0464,0.0414,1.011,0.0327,0.1267,+689,110,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,Max Scherzer,R,0.0355,0.0385,1.06,0.0319,0.1266,+690,269,v1.2-g075
