batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
670541,"Alvarez, Yordan",L,2,home,HOU,Jameson Taillon,R,0.0623,0.0893,1.06,0.0947,0.3196,+213,235
700250,"Rice, Ben",L,2,home,NYY,Andre Pallante,R,0.0575,0.0595,1.268,0.0754,0.2909,+244,188
691406,"Caminero, Junior",R,3,away,COL,Tomoyuki Sugano,R,0.0513,0.0717,1.153,0.0826,0.2857,+250,248
671277,"García Jr., Luis",L,3,home,NYY,Andre Pallante,R,0.0567,0.0587,1.268,0.0744,0.2817,+255,256
676475,"Burleson, Alec",L,3,away,NYY,Will Warren,R,0.0519,0.0553,1.268,0.0701,0.2697,+271,240
683748,"Mesa Jr., Victor",L,1,away,COL,Tomoyuki Sugano,R,0.042,0.0683,1.132,0.0773,0.2657,+276,75
808959,"Murakami, Munetaka",L,2,away,BOS,Sonny Gray,R,0.0541,0.0548,1.2,0.0658,0.2649,+278,115
666018,"Aranda, Jonathan",L,2,away,COL,Tomoyuki Sugano,R,0.0419,0.0681,1.132,0.0771,0.2616,+282,220
660271,"Ohtani, Shohei",L,1,away,CHC,Shota Imanaga,L,0.0467,0.0599,1.095,0.0656,0.2589,+286,100
547180,"Harper, Bryce",L,3,home,PHI,Jake Irvin,R,0.0488,0.0609,1.177,0.0717,0.2565,+290,196
656941,"Schwarber, Kyle",L,1,home,PHI,Jake Irvin,R,0.0447,0.0559,1.177,0.0658,0.246,+307,137
682829,"De La Cruz, Elly",R,1,home,CIN,Jacob Lopez,L,0.0504,0.0496,1.3,0.0645,0.2448,+308,65
686948,"Baldwin, Drake",L,1,home,ATL,Eury Pérez,R,0.0557,0.0572,1.051,0.0601,0.2434,+311,158
678246,"Vargas, Miguel",R,3,away,BOS,Sonny Gray,R,0.0532,0.0468,1.225,0.0573,0.2423,+313,229
701398,"Stewart, Sal",R,2,home,CIN,Jacob Lopez,L,0.0451,0.0444,1.3,0.0578,0.2406,+316,70
682928,"Abrams, CJ",L,1,away,PHI,Andrew Painter,R,0.0459,0.0505,1.177,0.0594,0.239,+318,223
621566,"Olson, Matt",L,3,home,ATL,Eury Pérez,R,0.0563,0.0578,1.051,0.0607,0.2357,+324,183
691016,"Soderstrom, Tyler",L,3,away,CIN,Rhett Lowder,R,0.0377,0.0485,1.323,0.0642,0.234,+327,202
677800,"Abreu, Wilyer",L,3,home,BOS,Sean Burke,R,0.049,0.05,1.2,0.0601,0.234,+327,220
695506,"Caglianone, Jac",L,3,home,KC,Dean Kremer,R,0.0583,0.0586,0.994,0.0582,0.2288,+337,187
660670,"Acuña Jr., Ronald",R,2,home,ATL,Eury Pérez,R,0.0495,0.0551,1.061,0.0584,0.2262,+342,116
663757,"Grisham, Trent",L,1,home,NYY,Andre Pallante,R,0.0419,0.0434,1.268,0.055,0.224,+347,188
666160,"Moniak, Mickey",L,3,home,COL,Nick Martinez,R,0.0454,0.0509,1.132,0.0576,0.2182,+358,164
671739,"Harris II, Michael",L,4,home,ATL,Eury Pérez,R,0.0528,0.0542,1.051,0.057,0.2178,+359,204
666211,"Trammell, Taylor",L,5,home,HOU,Jameson Taillon,R,0.0424,0.0613,1.06,0.065,0.217,+361,80
545361,"Trout, Mike",R,2,away,BAL,Trevor Rogers,L,0.0378,0.0436,1.108,0.0483,0.2164,+362,63
673548,"Suzuki, Seiya",R,2,home,CHC,Eric Lauer,L,0.0329,0.0536,1.116,0.0598,0.2105,+375,74
624413,"Alonso, Pete",R,2,home,BAL,Reid Detmers,L,0.0463,0.0505,1.108,0.0559,0.2086,+379,92
695734,"Lile, Daylen",L,4,away,PHI,Andrew Painter,R,0.0421,0.0463,1.177,0.0545,0.2083,+380,255
678545,"Basabe, Osleivis",R,5,away,TEX,Cody Bradford,R,0.0547,0.0529,1.0,0.0529,0.2074,+382,10
608348,"Kelly, Carson",R,4,home,CHC,Eric Lauer,L,0.0401,0.065,1.116,0.0725,0.2061,+385,72
699013,"Valdez, Esmerlyn",R,4,away,MIL,Kyle Harrison,L,0.0487,0.0526,1.04,0.0547,0.2042,+390,34
668904,"Lewis, Royce",R,5,away,KC,Noah Cameron,L,0.0525,0.0614,1.005,0.0617,0.2027,+393,57
571970,"Muncy, Max",L,7,away,CHC,Shota Imanaga,L,0.0402,0.0517,1.095,0.0566,0.1997,+401,57
621438,"Taylor, Tyrone",R,9,home,CHC,Eric Lauer,L,0.0335,0.0546,1.116,0.061,0.1994,+402,60
691723,"Mayo, Coby",R,5,home,BAL,Reid Detmers,L,0.0562,0.0612,1.108,0.0678,0.1991,+402,60
665019,"Clemens, Kody",L,4,away,KC,Noah Cameron,L,0.0396,0.0535,0.994,0.0532,0.1989,+403,66
641857,"McMahon, Ryan",L,7,home,NYY,Andre Pallante,R,0.0426,0.0441,1.268,0.0559,0.1988,+403,135
694673,"Ortiz, Abimelec",L,2,away,PHI,Andrew Painter,R,0.038,0.0418,1.177,0.0492,0.1978,+406,6
695657,"Montgomery, Colson",L,4,away,BOS,Sonny Gray,R,0.0399,0.0404,1.2,0.0485,0.1927,+419,170
660821,"Sánchez, Jesús",L,3,away,HOU,Hunter Brown,R,0.0446,0.0439,1.06,0.0466,0.1919,+421,152
687263,"Neto, Zach",R,1,away,BAL,Trevor Rogers,L,0.0358,0.0414,1.108,0.0458,0.1919,+421,76
671732,"Butler, Lawrence",L,1,away,CIN,Rhett Lowder,R,0.029,0.0375,1.323,0.0496,0.1913,+423,156
669003,"Mitchell, Garrett",L,3,home,MIL,Paul Skenes,R,0.0464,0.044,1.06,0.0466,0.1909,+424,158
643217,"Benintendi, Andrew",L,5,away,BOS,Sonny Gray,R,0.039,0.0396,1.2,0.0475,0.1846,+442,204
575929,"Contreras, Willson",R,4,home,BOS,Sean Burke,R,0.0407,0.0369,1.225,0.0452,0.1842,+443,181
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Andre Pallante,R,0.0382,0.0395,1.268,0.0501,0.1842,+443,167
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Reid Detmers,L,0.0426,0.0465,1.108,0.0515,0.1834,+445,12
669394,"Burger, Jake",R,4,home,TEX,Carson Whisenhunt,L,0.0379,0.0504,1.0,0.0504,0.183,+447,60
596019,"Lindor, Francisco",L,2,away,CLE,Tanner Bibee,R,0.0407,0.0486,0.957,0.0465,0.1824,+448,122
572233,"Walker, Christian",R,6,home,HOU,Jameson Taillon,R,0.0384,0.0511,1.05,0.0536,0.1824,+448,239
665052,"Conine, Griffin",L,4,away,ATL,Bryce Elder,R,0.0481,0.0399,1.051,0.042,0.1822,+449,69
669065,"Stowers, Kyle",L,2,away,ATL,Bryce Elder,R,0.0455,0.0378,1.051,0.0397,0.1819,+450,167
518692,"Freeman, Freddie",L,3,away,CHC,Shota Imanaga,L,0.0302,0.039,1.095,0.0427,0.181,+453,107
680777,"Jeffers, Ryan",R,2,away,KC,Noah Cameron,L,0.0368,0.0431,1.005,0.0433,0.1796,+457,53
682626,"Alvarez, Francisco",R,6,away,CLE,Tanner Bibee,R,0.0527,0.0496,0.92,0.0457,0.1785,+460,130
681624,"Pages, Andy",R,2,away,CHC,Shota Imanaga,L,0.0349,0.0434,1.116,0.0484,0.1779,+462,95
669016,"Marsh, Brandon",L,6,home,PHI,Jake Irvin,R,0.0348,0.0436,1.177,0.0513,0.1778,+462,223
664023,"Happ, Ian",R,7,home,CHC,Eric Lauer,L,0.028,0.0458,1.116,0.0511,0.1775,+464,71
605141,"Betts, Mookie",R,6,away,CHC,Shota Imanaga,L,0.0362,0.045,1.116,0.0502,0.1767,+466,87
694671,"Langford, Wyatt",R,1,home,TEX,Carson Whisenhunt,L,0.0368,0.0489,1.0,0.0489,0.1766,+466,50
686527,"Canzone, Dominic",L,3,home,SEA,Drew Anderson,R,0.0523,0.0441,0.92,0.0406,0.176,+468,194
686611,"Crews, Dylan",R,3,away,PHI,Andrew Painter,R,0.0344,0.0377,1.166,0.044,0.1749,+472,110
676439,"Feduccia, Hunter",L,9,away,CHC,Shota Imanaga,L,0.0402,0.0517,1.095,0.0566,0.1749,+472,19
681715,"Hernández, Heriberto",R,5,away,ATL,Bryce Elder,R,0.0403,0.0429,1.061,0.0455,0.1747,+473,118
694192,"Chourio, Jackson",R,2,home,MIL,Paul Skenes,R,0.0445,0.0376,1.04,0.0391,0.1743,+474,181
805811,"Eldridge, Bryce",L,1,away,TEX,Cody Bradford,R,0.0405,0.0392,1.01,0.0396,0.1735,+476,126
677951,"Witt Jr., Bobby",R,2,home,KC,Dean Kremer,R,0.0408,0.0417,1.005,0.0419,0.1721,+481,216
