batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
663993,"Lowe, Nathaniel",L,5,home,CLE,Keider Montero,R,0.0361,0.0421,1.015,0.0333,0.1165,+758,220,v1.2-g075
682985,"Greene, Riley",L,5,away,CLE,Logan Allen,L,0.0277,0.0292,1.015,0.0231,0.1165,+758,88,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CLE,Logan Allen,L,0.0325,0.0387,0.975,0.0294,0.1143,+775,88,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Logan Allen,L,0.039,0.0464,0.975,0.0353,0.1127,+787,58,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Logan Allen,L,0.0265,0.0316,0.975,0.024,0.1127,+787,112,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CLE,Logan Allen,L,0.031,0.0369,0.975,0.028,0.1088,+819,89,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Keider Montero,R,0.0305,0.0356,1.015,0.0282,0.1084,+823,259,v1.2-g075
805808,"McGonigle, Kevin",L,2,away,CLE,Logan Allen,L,0.0237,0.025,1.015,0.0198,0.1,+900,125,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Keider Montero,R,0.0289,0.0337,1.015,0.0267,0.0976,+925,52,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Keider Montero,R,0.0303,0.0353,1.015,0.028,0.0973,+928,166,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Keider Montero,R,0.032,0.029,0.975,0.022,0.0943,+960,278,v1.2-g075
701162,"Malgeri, Ben",R,6,away,CLE,Logan Allen,L,0.0189,0.0226,0.975,0.0172,0.0872,+1047,32,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Keider Montero,R,0.0216,0.0252,1.015,0.02,0.0832,+1102,241,v1.2-g075
595879,"Báez, Javier",R,9,away,CLE,Logan Allen,L,0.0273,0.0325,0.975,0.0247,0.0813,+1130,40,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Keider Montero,R,0.0215,0.0252,1.015,0.0199,0.0775,+1190,210,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Logan Allen,L,0.0242,0.0255,1.015,0.0202,0.0747,+1239,30,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Keider Montero,R,0.0159,0.0187,1.015,0.0148,0.0599,+1569,272,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Keider Montero,R,0.0092,0.0108,1.015,0.0086,0.0463,+2060,299,v1.2-g075
