batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Shane Drohan,L,0.0505,0.0553,1.46,0.063,0.1934,+417,90,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Shane Drohan,L,0.0447,0.049,1.46,0.0558,0.1881,+432,92,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Cristopher Sánchez,L,0.0372,0.0424,1.15,0.038,0.1514,+561,72,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Cristopher Sánchez,L,0.0444,0.0369,1.161,0.0334,0.15,+567,165,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Shane Drohan,L,0.0256,0.0281,1.46,0.032,0.1471,+580,50,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Shane Drohan,L,0.0304,0.0336,1.486,0.039,0.1465,+583,78,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Matt Wilkinson,L,0.0354,0.0363,1.011,0.0287,0.1418,+605,91,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Cristopher Sánchez,L,0.0343,0.0284,1.161,0.0257,0.1416,+606,134,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Shane Drohan,L,0.0311,0.0342,1.46,0.0389,0.1399,+615,42,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Andre Pallante,R,0.0522,0.0399,1.026,0.0319,0.1382,+624,201,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Shane Drohan,L,0.0317,0.0348,1.46,0.0396,0.1366,+632,65,v1.2-g075
699302,"Rodríguez, Héctor",L,8,home,CIN,Shane Drohan,L,0.0297,0.0329,1.486,0.0381,0.1313,+662,11,v1.2-g075
666160,"Moniak, Mickey",L,2,home,COL,Andre Pallante,R,0.041,0.0398,1.008,0.0313,0.1286,+678,208,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Cristopher Sánchez,L,0.035,0.0399,1.15,0.0358,0.1276,+684,91,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Shane Drohan,L,0.0306,0.0336,1.46,0.0383,0.1246,+703,70,v1.2-g075
668901,"Vientos, Mark",R,4,home,NYM,Matt Wilkinson,L,0.039,0.0423,1.001,0.0331,0.1236,+709,75,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Matt Wilkinson,L,0.0316,0.0343,1.001,0.0268,0.1204,+731,81,v1.2-g075
682985,"Greene, Riley",L,5,away,CLE,Logan Allen,L,0.0277,0.0292,0.995,0.0226,0.1199,+734,88,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Keider Montero,R,0.0361,0.0421,0.995,0.0327,0.1199,+734,220,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CLE,Logan Allen,L,0.0325,0.0387,0.956,0.0288,0.1177,+750,88,v1.2-g075
669221,"Murphy, Sean",R,7,away,PHI,Cristopher Sánchez,L,0.0342,0.039,1.15,0.035,0.1171,+754,13,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Logan Allen,L,0.0265,0.0316,0.956,0.0236,0.116,+762,112,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Logan Allen,L,0.039,0.0464,0.956,0.0346,0.116,+762,58,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Matt Wilkinson,L,0.0336,0.0364,1.001,0.0284,0.1151,+769,50,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CLE,Logan Allen,L,0.031,0.0369,0.956,0.0275,0.112,+793,89,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Keider Montero,R,0.0305,0.0356,0.995,0.0276,0.1116,+796,259,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Matt Wilkinson,L,0.0348,0.0378,1.001,0.0295,0.1092,+816,120,v1.2-g075
701807,"Benge, Carson",L,5,home,NYM,Matt Wilkinson,L,0.0358,0.0367,1.011,0.029,0.1066,+838,95,v1.2-g075
695490,"Arroyo, Edwin",R,9,home,CIN,Shane Drohan,L,0.0246,0.027,1.46,0.0308,0.1042,+860,30,v1.2-g075
805808,"McGonigle, Kevin",L,2,away,CLE,Logan Allen,L,0.0237,0.025,0.995,0.0194,0.1029,+872,125,v1.2-g075
657041,"Thomas, Lane",R,5,away,PHI,Cristopher Sánchez,L,0.0213,0.0243,1.15,0.0218,0.1024,+877,101,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Andre Pallante,R,0.0354,0.0344,1.008,0.027,0.1008,+892,17,v1.2-g075
645277,"Albies, Ozzie",R,3,away,PHI,Cristopher Sánchez,L,0.0229,0.0262,1.15,0.0235,0.1005,+895,199,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Keider Montero,R,0.0289,0.0337,0.995,0.0262,0.1004,+896,52,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Keider Montero,R,0.0303,0.0353,0.995,0.0274,0.1002,+898,166,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Andre Pallante,R,0.0327,0.0317,1.008,0.0249,0.0973,+928,8,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Keider Montero,R,0.032,0.029,0.956,0.0216,0.0971,+930,278,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Andre Pallante,R,0.027,0.0262,1.008,0.0206,0.097,+931,278,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Matt Wilkinson,L,0.0272,0.0295,1.001,0.023,0.0943,+960,85,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Andre Pallante,R,0.0274,0.0266,1.008,0.0209,0.0929,+976,275,v1.2-g075
643289,"Dubón, Mauricio",R,6,away,PHI,Cristopher Sánchez,L,0.023,0.0263,1.15,0.0236,0.0926,+980,156,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Cristopher Sánchez,L,0.0238,0.0272,1.15,0.0244,0.0924,+982,29,v1.2-g075
