batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Shane Drohan,L,0.0505,0.0553,1.429,0.0617,0.191,+424,90,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Shane Drohan,L,0.0447,0.049,1.429,0.0546,0.1859,+438,92,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Andre Pallante,R,0.0522,0.0399,1.416,0.0441,0.1743,+474,201,v1.2-g075
666160,"Moniak, Mickey",L,2,home,COL,Andre Pallante,R,0.041,0.0398,1.39,0.0431,0.1621,+517,208,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Chris Sale,L,0.0409,0.0408,1.158,0.0368,0.1542,+549,120,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Cristopher Sánchez,L,0.0372,0.0424,1.147,0.0379,0.1516,+560,72,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Cristopher Sánchez,L,0.0444,0.0369,1.158,0.0333,0.1501,+566,165,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Shane Drohan,L,0.0256,0.0281,1.429,0.0313,0.1454,+588,50,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Shane Drohan,L,0.0304,0.0336,1.455,0.0381,0.1448,+591,78,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Cristopher Sánchez,L,0.0343,0.0284,1.158,0.0257,0.1417,+606,134,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Matt Wilkinson,L,0.0354,0.0363,0.976,0.0277,0.1387,+621,91,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Shane Drohan,L,0.0311,0.0342,1.429,0.0381,0.1382,+624,42,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Shane Drohan,L,0.0317,0.0348,1.429,0.0388,0.1349,+641,65,v1.2-g075
699302,"Rodríguez, Héctor",L,8,home,CIN,Shane Drohan,L,0.0297,0.0329,1.455,0.0373,0.1298,+670,11,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Cristopher Sánchez,L,0.035,0.0399,1.147,0.0357,0.1278,+682,91,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Andre Pallante,R,0.0354,0.0344,1.39,0.0373,0.1274,+685,17,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Chris Sale,L,0.0272,0.0272,1.158,0.0246,0.1272,+686,134,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Shane Drohan,L,0.0306,0.0336,1.429,0.0375,0.1231,+712,70,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Andre Pallante,R,0.0327,0.0317,1.39,0.0343,0.123,+713,8,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Andre Pallante,R,0.027,0.0262,1.39,0.0284,0.1225,+716,278,v1.2-g075
668901,"Vientos, Mark",R,4,home,NYM,Matt Wilkinson,L,0.039,0.0423,0.966,0.0319,0.1209,+727,75,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Keider Montero,R,0.0361,0.0421,0.989,0.0325,0.1198,+735,220,v1.2-g075
682985,"Greene, Riley",L,5,away,CLE,Logan Allen,L,0.0277,0.0292,0.989,0.0225,0.1198,+735,88,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Matt Wilkinson,L,0.0316,0.0343,0.966,0.0258,0.1177,+750,81,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CLE,Logan Allen,L,0.0325,0.0387,0.95,0.0287,0.1175,+751,88,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Andre Pallante,R,0.0274,0.0266,1.39,0.0288,0.1174,+752,275,v1.2-g075
669221,"Murphy, Sean",R,7,away,PHI,Cristopher Sánchez,L,0.0342,0.039,1.147,0.0349,0.1172,+753,13,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Logan Allen,L,0.039,0.0464,0.95,0.0344,0.1158,+764,58,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Logan Allen,L,0.0265,0.0316,0.95,0.0234,0.1158,+764,112,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Matt Wilkinson,L,0.0336,0.0364,0.966,0.0274,0.1125,+789,50,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CLE,Logan Allen,L,0.031,0.0369,0.95,0.0273,0.1119,+794,89,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Keider Montero,R,0.0305,0.0356,0.989,0.0274,0.1114,+798,259,v1.2-g075
