batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695506,"Caglianone, Jac",L,3,home,KC,Jameson Taillon,R,0.0585,0.0819,1.191,0.0761,0.2196,+355,236,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Zebby Matthews,R,0.0509,0.0656,1.266,0.0648,0.1998,+401,155,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Shane Drohan,L,0.0505,0.0553,1.429,0.0617,0.1936,+417,90,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Shane Drohan,L,0.0447,0.049,1.429,0.0546,0.1884,+431,92,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Zebby Matthews,R,0.0487,0.0555,1.278,0.0553,0.1872,+434,288,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Jameson Taillon,R,0.0415,0.0587,1.191,0.0545,0.1777,+463,226,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Andre Pallante,R,0.0522,0.0399,1.416,0.0441,0.1767,+466,201,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Jameson Taillon,R,0.0405,0.0542,1.204,0.0509,0.1695,+490,276,v1.2-g075
677800,"Abreu, Wilyer",L,4,away,BAL,Shane Baz,R,0.0493,0.0477,1.198,0.0445,0.1652,+505,285,v1.2-g075
666160,"Moniak, Mickey",L,2,home,COL,Andre Pallante,R,0.041,0.0398,1.39,0.0431,0.1644,+508,208,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Jameson Taillon,R,0.0394,0.0527,1.204,0.0495,0.1613,+520,292,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nick Martinez,R,0.0506,0.0559,1.01,0.0441,0.1607,+522,150,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Zebby Matthews,R,0.0381,0.0492,1.266,0.0486,0.1605,+523,257,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Jared Jones,R,0.0495,0.0505,1.023,0.0403,0.1567,+538,216,v1.2-g075
