batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695506,"Caglianone, Jac",L,3,home,KC,Jameson Taillon,R,0.0585,0.0819,1.174,0.075,0.2148,+366,236,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Merrill Kelly,R,0.0577,0.0856,1.06,0.0708,0.2062,+385,276,v1.2-g075
676475,"Burleson, Alec",L,3,away,COL,Ryan Feltner,R,0.0504,0.0588,1.298,0.0596,0.1932,+418,291,v1.2-g075
691023,"Walker, Jordan",R,4,away,COL,Ryan Feltner,R,0.0469,0.0604,1.322,0.0623,0.1917,+422,284,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Zebby Matthews,R,0.0509,0.0656,1.165,0.0596,0.1861,+437,155,v1.2-g075
641343,"Bauers, Jake",L,2,away,CIN,Rhett Lowder,R,0.0434,0.0558,1.273,0.0554,0.1817,+450,205,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Zebby Matthews,R,0.0487,0.0555,1.176,0.0509,0.1743,+474,288,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Shane Drohan,L,0.0505,0.0553,1.251,0.054,0.174,+475,90,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Jameson Taillon,R,0.0415,0.0587,1.174,0.0537,0.1736,+476,226,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Shane Drohan,L,0.0447,0.049,1.251,0.0478,0.1692,+491,92,v1.2-g075
665019,"Clemens, Kody",L,3,away,CWS,Erick Fedde,R,0.0491,0.0515,1.165,0.0468,0.1678,+496,253,v1.2-g075
677800,"Abreu, Wilyer",L,4,away,BAL,Shane Baz,R,0.0493,0.0477,1.242,0.0462,0.1673,+498,285,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,CWS,Erick Fedde,R,0.0472,0.0535,1.176,0.049,0.1671,+498,139,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Rhett Lowder,R,0.0477,0.0459,1.251,0.0448,0.1669,+499,232,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Andre Pallante,R,0.0522,0.0399,1.322,0.0411,0.1661,+502,201,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Jameson Taillon,R,0.0405,0.0542,1.187,0.0502,0.1656,+504,276,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,CIN,Rhett Lowder,R,0.0401,0.0517,1.273,0.0514,0.1595,+527,192,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nick Martinez,R,0.0506,0.0559,1.01,0.0441,0.1586,+531,150,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Merrill Kelly,R,0.0434,0.0649,1.06,0.0537,0.1578,+534,117,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Jameson Taillon,R,0.0394,0.0527,1.187,0.0488,0.1576,+535,292,v1.2-g075
592885,"Yelich, Christian",L,4,away,CIN,Rhett Lowder,R,0.0367,0.0473,1.273,0.047,0.1569,+537,199,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Chris Sale,L,0.0409,0.0408,1.181,0.0376,0.1565,+539,120,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,KC,Daniel Lynch IV,L,0.0486,0.0509,1.187,0.0471,0.1561,+541,89,v1.2-g075
700250,"Rice, Ben",L,1,away,SD,Walker Buehler,R,0.0546,0.0532,0.944,0.0391,0.1561,+541,233,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Jared Jones,R,0.0495,0.0505,1.032,0.0406,0.1556,+543,216,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Ryan Johnson,R,0.0459,0.0538,1.043,0.0437,0.1554,+544,251,v1.2-g075
666160,"Moniak, Mickey",L,2,home,COL,Andre Pallante,R,0.041,0.0398,1.298,0.0403,0.1545,+547,208,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Cristopher Sánchez,L,0.0372,0.0424,1.17,0.0387,0.1539,+550,72,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Shane Baz,R,0.0416,0.0402,1.242,0.039,0.1535,+551,109,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Cristopher Sánchez,L,0.0444,0.0369,1.181,0.034,0.1524,+556,165,v1.2-g075
682998,"Carroll, Corbin",L,2,away,HOU,Cristian Javier,R,0.0485,0.0463,1.06,0.0383,0.1522,+557,259,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Ryan Johnson,R,0.0468,0.0548,1.043,0.0445,0.15,+567,126,v1.2-g075
671277,"García Jr., Luis",L,3,away,SD,Walker Buehler,R,0.0538,0.0524,0.944,0.0386,0.1495,+569,312,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Zebby Matthews,R,0.0381,0.0492,1.165,0.0447,0.1493,+570,257,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Jameson Taillon,R,0.0361,0.0511,1.174,0.0468,0.1491,+571,212,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Shane Baz,R,0.039,0.0377,1.242,0.0365,0.1488,+572,62,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,Trevor Williams,R,0.0504,0.049,1.0,0.0383,0.1486,+573,314,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Ranger Suarez,L,0.0523,0.0454,1.146,0.0406,0.1485,+573,123,v1.2-g075
699024,"Bernal, Leo",L,5,away,COL,Ryan Feltner,R,0.0362,0.0424,1.298,0.0429,0.1482,+575,4,v1.2-g075
691723,"Mayo, Coby",R,2,home,BAL,Ranger Suarez,L,0.0651,0.0566,1.146,0.0506,0.1476,+578,87,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Janson Junk,R,0.0509,0.0525,0.9,0.0369,0.1469,+581,262,v1.2-g075
680664,"Valencia, Eduardo",R,4,away,CLE,Foster Griffin,L,0.0409,0.0506,1.007,0.0397,0.1467,+582,23,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Shota Imanaga,L,0.0489,0.0593,0.92,0.0426,0.1467,+582,94,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Kade Morris,R,0.0504,0.0529,0.92,0.038,0.1448,+591,241,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Zebby Matthews,R,0.037,0.0479,1.165,0.0435,0.1442,+593,204,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Cristopher Sánchez,L,0.0343,0.0284,1.181,0.0262,0.1438,+595,134,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Matt Wilkinson,L,0.0354,0.0363,1.026,0.0291,0.1438,+595,91,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nick Martinez,R,0.046,0.0509,1.01,0.0401,0.1435,+597,267,v1.2-g075
695336,"Saggese, Thomas",R,8,away,COL,Ryan Feltner,R,0.0337,0.0436,1.322,0.045,0.1428,+600,43,v1.2-g075
695491,"Báez, Joshua",R,6,away,COL,Ryan Feltner,R,0.0321,0.0416,1.322,0.0429,0.1425,+602,19,v1.2-g075
661388,"Contreras, William",R,5,away,CIN,Rhett Lowder,R,0.0396,0.0381,1.251,0.0372,0.141,+609,311,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Ranger Suarez,L,0.0555,0.0482,1.146,0.0431,0.1407,+611,32,v1.2-g075
