batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695506,"Caglianone, Jac",L,3,home,KC,Jameson Taillon,R,0.0585,0.0819,1.208,0.0772,0.222,+350,236,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Merrill Kelly,R,0.0577,0.0856,1.06,0.0708,0.209,+378,276,v1.2-g075
641343,"Bauers, Jake",L,2,away,CIN,Rhett Lowder,R,0.0434,0.0558,1.461,0.0636,0.2031,+392,205,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Zebby Matthews,R,0.0509,0.0656,1.27,0.065,0.2004,+399,155,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Shane Drohan,L,0.0505,0.0553,1.435,0.0619,0.1944,+414,90,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Shane Drohan,L,0.0447,0.049,1.435,0.0549,0.1891,+429,92,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Zebby Matthews,R,0.0487,0.0555,1.282,0.0555,0.1878,+432,288,v1.2-g075
694192,"Chourio, Jackson",R,3,away,CIN,Rhett Lowder,R,0.0477,0.0459,1.435,0.0514,0.1865,+436,232,v1.2-g075
665019,"Clemens, Kody",L,3,away,CWS,Erick Fedde,R,0.0491,0.0515,1.27,0.051,0.1808,+453,253,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,CWS,Erick Fedde,R,0.0472,0.0535,1.282,0.0535,0.1801,+455,139,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Jameson Taillon,R,0.0415,0.0587,1.208,0.0553,0.1797,+456,226,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,CIN,Rhett Lowder,R,0.0401,0.0517,1.461,0.0589,0.1785,+460,192,v1.2-g075
592885,"Yelich, Christian",L,4,away,CIN,Rhett Lowder,R,0.0367,0.0473,1.461,0.0539,0.1755,+470,199,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Jameson Taillon,R,0.0405,0.0542,1.221,0.0516,0.1713,+484,276,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Andre Pallante,R,0.0522,0.0399,1.34,0.0417,0.1701,+488,201,v1.2-g075
677800,"Abreu, Wilyer",L,4,away,BAL,Shane Baz,R,0.0493,0.0477,1.226,0.0456,0.1681,+495,285,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Jameson Taillon,R,0.0394,0.0527,1.221,0.0502,0.1631,+513,292,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Zebby Matthews,R,0.0381,0.0492,1.27,0.0488,0.161,+521,257,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Nick Martinez,R,0.0506,0.0559,1.01,0.0441,0.1609,+522,150,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Merrill Kelly,R,0.0434,0.0649,1.06,0.0537,0.1601,+525,117,v1.2-g075
666160,"Moniak, Mickey",L,2,home,COL,Andre Pallante,R,0.041,0.0398,1.316,0.0408,0.1583,+532,208,v1.2-g075
661388,"Contreras, William",R,5,away,CIN,Rhett Lowder,R,0.0396,0.0381,1.435,0.0426,0.1577,+534,311,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Zebby Matthews,R,0.037,0.0479,1.27,0.0474,0.1555,+543,204,v1.2-g075
668930,"Turang, Brice",L,6,away,CIN,Rhett Lowder,R,0.0322,0.0416,1.461,0.0475,0.1553,+544,254,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Chris Sale,L,0.0409,0.0408,1.138,0.0362,0.1546,+547,120,v1.2-g075
682998,"Carroll, Corbin",L,2,away,HOU,Cristian Javier,R,0.0485,0.0463,1.06,0.0383,0.1544,+548,259,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Shane Baz,R,0.0416,0.0402,1.226,0.0385,0.1543,+548,109,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Jameson Taillon,R,0.0361,0.0511,1.208,0.0482,0.1543,+548,212,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Jared Jones,R,0.0495,0.0505,0.987,0.0388,0.1528,+554,216,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Cristopher Sánchez,L,0.0372,0.0424,1.128,0.0373,0.1521,+557,72,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Cristopher Sánchez,L,0.0444,0.0369,1.138,0.0327,0.1505,+564,165,v1.2-g075
605137,"Bell, Josh",L,5,away,CWS,Erick Fedde,R,0.0396,0.0416,1.27,0.0412,0.1502,+566,257,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Shane Baz,R,0.039,0.0377,1.226,0.036,0.1496,+568,62,v1.2-g075
