batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",R,2,home,CIN,Shane Drohan,L,0.0505,0.0553,1.46,0.063,0.1952,+412,90,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Shane Drohan,L,0.0447,0.049,1.46,0.0558,0.1899,+427,92,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Shane Drohan,L,0.0256,0.0281,1.46,0.032,0.1485,+573,50,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Shane Drohan,L,0.0304,0.0336,1.486,0.039,0.1479,+576,78,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Shane Drohan,L,0.0311,0.0342,1.46,0.0389,0.1413,+608,42,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Shane Drohan,L,0.0317,0.0348,1.46,0.0396,0.1379,+625,65,v1.2-g075
699302,"Rodríguez, Héctor",L,8,home,CIN,Shane Drohan,L,0.0297,0.0329,1.486,0.0381,0.1326,+654,11,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Shane Drohan,L,0.0306,0.0336,1.46,0.0383,0.1258,+695,70,v1.2-g075
682985,"Greene, Riley",L,5,away,CLE,Logan Allen,L,0.0277,0.0292,0.995,0.0226,0.1211,+726,88,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Keider Montero,R,0.0361,0.0421,0.995,0.0327,0.1211,+726,220,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CLE,Logan Allen,L,0.0325,0.0387,0.956,0.0288,0.1188,+742,88,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Logan Allen,L,0.039,0.0464,0.956,0.0346,0.1171,+754,58,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Logan Allen,L,0.0265,0.0316,0.956,0.0236,0.1171,+754,112,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CLE,Logan Allen,L,0.031,0.0369,0.956,0.0275,0.1131,+784,89,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Keider Montero,R,0.0305,0.0356,0.995,0.0276,0.1127,+787,259,v1.2-g075
695490,"Arroyo, Edwin",R,9,home,CIN,Shane Drohan,L,0.0246,0.027,1.46,0.0308,0.1052,+851,30,v1.2-g075
805808,"McGonigle, Kevin",L,2,away,CLE,Logan Allen,L,0.0237,0.025,0.995,0.0194,0.1039,+862,125,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Keider Montero,R,0.0289,0.0337,0.995,0.0262,0.1014,+886,52,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Keider Montero,R,0.0303,0.0353,0.995,0.0274,0.1012,+888,166,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Keider Montero,R,0.032,0.029,0.956,0.0216,0.098,+920,278,v1.2-g075
701162,"Malgeri, Ben",R,6,away,CLE,Logan Allen,L,0.0189,0.0226,0.956,0.0168,0.0908,+1001,32,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Keider Montero,R,0.0216,0.0252,0.995,0.0196,0.0866,+1055,241,v1.2-g075
595879,"Báez, Javier",R,9,away,CLE,Logan Allen,L,0.0273,0.0325,0.956,0.0242,0.0846,+1082,40,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Keider Montero,R,0.0215,0.0252,0.995,0.0195,0.0807,+1139,210,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Logan Allen,L,0.0242,0.0255,0.995,0.0198,0.0778,+1185,30,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Keider Montero,R,0.0159,0.0187,0.995,0.0145,0.0625,+1500,272,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Keider Montero,R,0.0092,0.0108,0.995,0.0084,0.0483,+1970,299,v1.2-g075
