batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
663993,"Lowe, Nathaniel",L,5,home,CLE,Keider Montero,R,0.0361,0.0421,1.057,0.0347,0.1211,+726,220,v1.2-g075
682985,"Greene, Riley",L,5,away,CLE,Logan Allen,L,0.0277,0.0292,1.057,0.0241,0.1211,+726,88,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CLE,Logan Allen,L,0.0325,0.0387,1.016,0.0307,0.1189,+741,88,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Logan Allen,L,0.039,0.0464,1.016,0.0368,0.1171,+754,58,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Logan Allen,L,0.0265,0.0316,1.016,0.0251,0.1171,+754,112,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CLE,Logan Allen,L,0.031,0.0369,1.016,0.0292,0.1132,+783,89,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Keider Montero,R,0.0305,0.0356,1.057,0.0293,0.1126,+788,259,v1.2-g075
805808,"McGonigle, Kevin",L,2,away,CLE,Logan Allen,L,0.0237,0.025,1.057,0.0206,0.104,+862,125,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Keider Montero,R,0.0289,0.0337,1.057,0.0278,0.1014,+886,52,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Keider Montero,R,0.0303,0.0353,1.057,0.0291,0.1011,+889,166,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Keider Montero,R,0.032,0.029,1.016,0.023,0.098,+920,278,v1.2-g075
701162,"Malgeri, Ben",R,6,away,CLE,Logan Allen,L,0.0189,0.0226,1.016,0.0179,0.0908,+1001,32,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Keider Montero,R,0.0216,0.0252,1.057,0.0208,0.0865,+1056,241,v1.2-g075
595879,"Báez, Javier",R,9,away,CLE,Logan Allen,L,0.0273,0.0325,1.016,0.0257,0.0845,+1083,40,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Keider Montero,R,0.0215,0.0252,1.057,0.0207,0.0806,+1141,210,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Logan Allen,L,0.0242,0.0255,1.057,0.021,0.0777,+1187,30,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Keider Montero,R,0.0159,0.0187,1.057,0.0154,0.0623,+1505,272,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Keider Montero,R,0.0092,0.0108,1.057,0.0089,0.0481,+1979,299,v1.2-g075
