batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676475,"Burleson, Alec",L,3,away,CIN,Brady Singer,R,0.0528,0.0608,1.241,0.0588,0.2244,+346,267,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Grant Holmes,R,0.0543,0.0655,1.114,0.0569,0.2148,+365,136,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Michael McGreevy,R,0.0394,0.0533,1.241,0.0516,0.1924,+420,212,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Michael McGreevy,R,0.0462,0.051,1.219,0.0485,0.1913,+423,281,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Grant Holmes,R,0.0536,0.0515,1.124,0.0452,0.1844,+442,257,v1.1-s078
663886,"Stephenson, Tyler",R,4,home,CIN,Michael McGreevy,R,0.0464,0.0512,1.219,0.0486,0.1838,+444,172,v1.1-s078
691023,"Walker, Jordan",R,4,away,CIN,Brady Singer,R,0.0457,0.0486,1.219,0.0462,0.1811,+452,259,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Michael McGreevy,R,0.0383,0.0517,1.241,0.0501,0.1806,+454,195,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,CWS,Anthony Kay,L,0.0363,0.0499,1.124,0.0437,0.1799,+456,63,v1.1-s078
621566,"Olson, Matt",L,3,away,CWS,Anthony Kay,L,0.0465,0.0412,1.114,0.0358,0.1717,+482,155,v1.1-s078
694192,"Chourio, Jackson",R,2,home,MIL,George Kirby,R,0.0472,0.0512,1.04,0.0415,0.1668,+499,208,v1.1-s078
686948,"Baldwin, Drake",L,2,away,CWS,Anthony Kay,L,0.036,0.0319,1.114,0.0277,0.1543,+548,124,v1.1-s078
663586,"Riley, Austin",R,8,away,CWS,Anthony Kay,L,0.0362,0.0497,1.124,0.0436,0.1509,+563,87,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Grant Holmes,R,0.0394,0.0477,1.114,0.0415,0.1473,+579,187,v1.1-s078
641343,"Bauers, Jake",L,3,home,MIL,George Kirby,R,0.0459,0.0419,1.06,0.0347,0.1471,+580,195,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Grant Holmes,R,0.0374,0.0453,1.114,0.0393,0.1463,+584,225,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Michael McGreevy,R,0.0398,0.0439,1.219,0.0418,0.1411,+609,105,v1.1-s078
646240,"Devers, Rafael",L,2,away,CLE,Gavin Williams,R,0.0399,0.0471,0.941,0.0346,0.1388,+620,225,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Gage Jump,L,0.0499,0.0471,0.941,0.0346,0.1382,+624,97,v1.1-s078
677594,"Rodríguez, Julio",R,4,away,MIL,Robert Gasser,L,0.0412,0.047,1.04,0.0382,0.1382,+623,97,v1.1-s078
686527,"Canzone, Dominic",L,3,away,MIL,Robert Gasser,L,0.0326,0.0321,1.06,0.0266,0.1364,+633,43,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,CLE,Gavin Williams,R,0.0408,0.0482,0.941,0.0354,0.1362,+634,142,v1.1-s078
680574,"McLain, Matt",R,5,home,CIN,Michael McGreevy,R,0.0344,0.038,1.219,0.0361,0.1359,+636,170,v1.1-s078
695491,"Báez, Joshua",R,5,away,CIN,Brady Singer,R,0.0332,0.0353,1.219,0.0336,0.1313,+662,7,v1.1-s078
691458,"Jordan, Blaze",R,8,away,CIN,Brady Singer,R,0.0351,0.0374,1.219,0.0355,0.1288,+677,88,v1.1-s078
671739,"Harris II, Michael",L,6,away,CWS,Anthony Kay,L,0.0347,0.0308,1.114,0.0267,0.1276,+684,136,v1.1-s078
669911,"Toglia, Michael",L,6,home,CIN,Michael McGreevy,R,0.0276,0.0374,1.241,0.0362,0.1255,+697,9,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Grant Holmes,R,0.0295,0.0357,1.114,0.0311,0.1242,+705,239,v1.1-s078
521692,"Perez, Salvador",R,4,home,KC,Gage Jump,L,0.0462,0.0436,0.941,0.032,0.1224,+717,103,v1.1-s078
669003,"Mitchell, Garrett",L,7,home,MIL,George Kirby,R,0.0421,0.0385,1.06,0.0318,0.122,+720,181,v1.1-s078
699302,"Rodríguez, Héctor",L,8,home,CIN,Michael McGreevy,R,0.028,0.038,1.241,0.0367,0.1219,+720,21,v1.1-s078
678545,"Basabe, Osleivis",R,6,away,CLE,Gavin Williams,R,0.0401,0.0445,0.904,0.0314,0.1186,+743,33,v1.1-s078
592885,"Yelich, Christian",L,5,home,MIL,George Kirby,R,0.038,0.0346,1.06,0.0286,0.1166,+757,177,v1.1-s078
701675,"Church, Nathan",L,6,away,CIN,Brady Singer,R,0.0279,0.0323,1.241,0.0313,0.1165,+758,207,v1.1-s078
