batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701398,"Stewart, Sal",R,2,home,CIN,Eury Pérez,R,0.0474,0.0528,1.491,0.0614,0.2364,+323,269,v1.1-s078
681715,"Hernández, Heriberto",R,2,away,CIN,Nick Lodolo,L,0.0416,0.0545,1.491,0.0634,0.2315,+332,74,v1.1-s078
621566,"Olson, Matt",L,3,home,ATL,Michael Soroka,R,0.0572,0.0615,1.229,0.0589,0.226,+343,194,v1.1-s078
686948,"Baldwin, Drake",L,1,home,ATL,Michael Soroka,R,0.0533,0.0573,1.229,0.0549,0.2204,+354,178,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,Andrew Painter,R,0.0543,0.0581,1.187,0.0538,0.2128,+370,181,v1.1-s078
671739,"Harris II, Michael",L,4,home,ATL,Michael Soroka,R,0.0507,0.0545,1.229,0.0523,0.1982,+405,220,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Eury Pérez,R,0.0394,0.0388,1.519,0.046,0.1939,+416,206,v1.1-s078
701538,"Merrill, Jackson",L,5,away,CLE,Tanner Bibee,R,0.0498,0.0618,1.111,0.0536,0.1931,+418,254,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,DET,Drew Anderson,R,0.0549,0.0511,1.103,0.044,0.1905,+425,128,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,home,ATL,Michael Soroka,R,0.0469,0.0481,1.241,0.0465,0.1893,+428,137,v1.1-s078
682998,"Carroll, Corbin",L,2,away,ATL,Bryce Elder,R,0.05,0.0441,1.229,0.0423,0.1878,+432,232,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Eury Pérez,R,0.0395,0.0388,1.519,0.046,0.1859,+438,186,v1.1-s078
678246,"Vargas, Miguel",R,3,away,DET,Drew Anderson,R,0.0528,0.0536,1.08,0.0451,0.1843,+443,247,v1.1-s078
672640,"Lopez, Otto",R,1,away,CIN,Nick Lodolo,L,0.0328,0.0432,1.491,0.0502,0.1822,+449,100,v1.1-s078
656941,"Schwarber, Kyle",L,1,away,MIN,Dean Kremer,R,0.0475,0.045,1.175,0.0412,0.1818,+450,156,v1.1-s078
677800,"Abreu, Wilyer",L,3,away,PIT,Lake Bachar,R,0.0529,0.057,1.002,0.0445,0.1781,+461,247,v1.1-s078
700250,"Rice, Ben",L,1,away,TOR,Dylan Cease,R,0.0552,0.0432,1.08,0.0364,0.1763,+467,202,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Eury Pérez,R,0.0407,0.0454,1.491,0.0528,0.1756,+470,102,v1.1-s078
671277,"García Jr., Luis",L,2,away,TOR,Dylan Cease,R,0.0557,0.0436,1.08,0.0368,0.1739,+475,278,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Eury Pérez,R,0.0352,0.0393,1.491,0.0457,0.1729,+479,155,v1.1-s078
547180,"Harper, Bryce",L,3,away,MIN,Dean Kremer,R,0.0464,0.044,1.175,0.0403,0.1705,+486,214,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Jake Irvin,R,0.0407,0.0537,1.088,0.0456,0.17,+488,137,v1.1-s078
680574,"McLain, Matt",R,6,home,CIN,Eury Pérez,R,0.0354,0.0395,1.491,0.046,0.1661,+502,163,v1.1-s078
665019,"Clemens, Kody",L,4,home,MIN,Andrew Painter,R,0.0443,0.0464,1.175,0.0425,0.1652,+505,224,v1.1-s078
665923,"Ruiz, Esteury",R,7,away,CIN,Nick Lodolo,L,0.0326,0.0429,1.491,0.0499,0.1626,+515,38,v1.1-s078
694673,"Ortiz, Abimelec",L,2,away,NYM,Christian Scott,R,0.0476,0.0419,1.088,0.0356,0.1603,+524,27,v1.1-s078
676724,"Young, Jared",L,5,home,NYM,Jake Irvin,R,0.0406,0.0536,1.088,0.0455,0.1599,+525,146,v1.1-s078
693307,"Dingler, Dillon",R,3,home,DET,Sean Burke,R,0.0481,0.0452,1.08,0.0381,0.1588,+530,231,v1.1-s078
605137,"Bell, Josh",L,3,home,MIN,Andrew Painter,R,0.0414,0.0433,1.175,0.0397,0.1585,+531,222,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,CLE,Tanner Bibee,R,0.046,0.0418,1.067,0.0348,0.158,+533,300,v1.1-s078
682663,"Ramírez, Agustín",R,3,away,CIN,Nick Lodolo,L,0.0318,0.0418,1.491,0.0487,0.1553,+544,27,v1.1-s078
682928,"Abrams, CJ",L,1,away,NYM,Christian Scott,R,0.0441,0.0388,1.088,0.0329,0.1523,+557,239,v1.1-s078
640459,"Navarreto, Brian",R,9,away,CIN,Nick Lodolo,L,0.0298,0.0393,1.491,0.0457,0.1493,+570,8,v1.1-s078
663586,"Riley, Austin",R,8,home,ATL,Michael Soroka,R,0.0416,0.0427,1.241,0.0413,0.1467,+582,202,v1.1-s078
543510,"McCann, James",R,8,away,ATL,Bryce Elder,R,0.0401,0.0414,1.241,0.0401,0.1457,+586,46,v1.1-s078
606466,"Marte, Ketel",L,4,away,ATL,Bryce Elder,R,0.0395,0.0348,1.229,0.0334,0.1437,+596,287,v1.1-s078
668904,"Lewis, Royce",R,5,home,MIN,Andrew Painter,R,0.0374,0.0401,1.187,0.0371,0.1409,+610,168,v1.1-s078
695734,"Lile, Daylen",L,4,away,NYM,Christian Scott,R,0.0436,0.0384,1.088,0.0326,0.1405,+612,275,v1.1-s078
669911,"Toglia, Michael",L,5,home,CIN,Eury Pérez,R,0.0303,0.0298,1.519,0.0353,0.1385,+622,2,v1.1-s078
664034,"France, Ty",R,4,away,CLE,Tanner Bibee,R,0.0425,0.0386,1.067,0.0322,0.137,+630,170,v1.1-s078
671218,"Ramos, Heliot",R,3,away,TOR,Dylan Cease,R,0.0457,0.0349,1.06,0.0289,0.1367,+632,173,v1.1-s078
677870,"Jiménez, Leo",R,6,away,CIN,Nick Lodolo,L,0.026,0.0343,1.491,0.0399,0.1365,+633,53,v1.1-s078
663616,"Larnach, Trevor",L,1,home,MIN,Andrew Painter,R,0.0337,0.0353,1.175,0.0323,0.1363,+633,229,v1.1-s078
679529,"Torkelson, Spencer",R,6,home,DET,Sean Burke,R,0.0442,0.0415,1.08,0.035,0.136,+635,198,v1.1-s078
672960,"Okamoto, Kazuma",R,6,home,TOR,Ryan Weathers,L,0.037,0.0445,1.06,0.0368,0.1356,+637,76,v1.1-s078
699013,"Valdez, Esmerlyn",R,2,home,PIT,Patrick Sandoval,L,0.044,0.04,0.991,0.0309,0.1349,+641,37,v1.1-s078
663757,"Grisham, Trent",L,4,away,TOR,Dylan Cease,R,0.0438,0.0342,1.08,0.0288,0.1316,+660,207,v1.1-s078
683146,"Baty, Brett",L,7,home,NYM,Jake Irvin,R,0.0342,0.0453,1.088,0.0385,0.1309,+664,199,v1.1-s078
573262,"Yastrzemski, Mike",L,5,home,ATL,Michael Soroka,R,0.0333,0.0358,1.229,0.0343,0.1307,+665,183,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Jake Irvin,R,0.0299,0.0397,1.088,0.0337,0.1299,+670,164,v1.1-s078
656555,"Hoskins, Rhys",R,6,home,CLE,Casey Mize,R,0.0378,0.0426,1.067,0.0354,0.1296,+671,102,v1.1-s078
695657,"Montgomery, Colson",L,6,away,DET,Drew Anderson,R,0.0401,0.0373,1.103,0.0321,0.1287,+677,182,v1.1-s078
672515,"Moreno, Gabriel",R,3,away,ATL,Bryce Elder,R,0.0309,0.0319,1.241,0.0309,0.1285,+678,210,v1.1-s078
805808,"McGonigle, Kevin",L,2,home,DET,Sean Burke,R,0.0347,0.0357,1.103,0.0307,0.1282,+680,275,v1.1-s078
657757,"Sheets, Gavin",L,7,away,CLE,Tanner Bibee,R,0.0335,0.0418,1.111,0.0362,0.1281,+681,214,v1.1-s078
592518,"Machado, Manny",R,3,away,CLE,Tanner Bibee,R,0.0384,0.0349,1.067,0.029,0.1274,+685,259,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,DET,Drew Anderson,R,0.037,0.0344,1.103,0.0296,0.1255,+697,219,v1.1-s078
669364,"Edwards, Xavier",R,4,away,CIN,Nick Lodolo,L,0.0238,0.0314,1.491,0.0366,0.1253,+698,87,v1.1-s078
664040,"Lowe, Brandon",L,4,home,PIT,Patrick Sandoval,L,0.0305,0.0332,1.002,0.026,0.1241,+705,87,v1.1-s078
663993,"Lowe, Nathaniel",L,5,home,CLE,Casey Mize,R,0.0381,0.0342,1.111,0.0297,0.1213,+725,182,v1.1-s078
624641,"Sosa, Edmundo",R,9,away,MIN,Dean Kremer,R,0.0354,0.0366,1.187,0.0339,0.1207,+729,71,v1.1-s078
807727,"McAdoo, Charles",R,2,home,TOR,Ryan Weathers,L,0.0278,0.0335,1.06,0.0277,0.1205,+730,13,v1.1-s078
669016,"Marsh, Brandon",L,6,away,MIN,Dean Kremer,R,0.0345,0.0327,1.175,0.0299,0.1198,+735,250,v1.1-s078
666176,"Adell, Jo",R,4,home,CLE,Casey Mize,R,0.0331,0.0373,1.067,0.0311,0.1198,+735,240,v1.1-s078
596146,"Kepler, Max",L,5,away,ATL,Bryce Elder,R,0.0331,0.0292,1.229,0.028,0.1184,+745,73,v1.1-s078
681082,"Stott, Bryson",L,2,away,MIN,Dean Kremer,R,0.0307,0.0291,1.175,0.0266,0.1183,+745,262,v1.1-s078
694374,"Tawa, Tim",R,7,away,ATL,Bryce Elder,R,0.0312,0.0323,1.241,0.0313,0.118,+748,108,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Jake Irvin,R,0.0287,0.0381,1.088,0.0323,0.118,+748,259,v1.1-s078
690993,"Keith, Colt",L,4,home,DET,Sean Burke,R,0.0334,0.0343,1.103,0.0295,0.1179,+748,237,v1.1-s078
680776,"Duran, Jarren",L,7,away,PIT,Lake Bachar,R,0.037,0.0398,1.002,0.0311,0.1159,+763,233,v1.1-s078
691594,"Sanoja, Javier",R,5,away,CIN,Nick Lodolo,L,0.0229,0.0301,1.491,0.0351,0.1143,+775,83,v1.1-s078
686611,"Crews, Dylan",R,3,away,NYM,Christian Scott,R,0.0332,0.0305,1.077,0.0256,0.1126,+788,128,v1.1-s078
668939,"Rutschman, Adley",L,4,away,PIT,Lake Bachar,R,0.0332,0.0358,1.002,0.028,0.1125,+789,135,v1.1-s078
