batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695506,"Caglianone, Jac",L,3,away,LAA,Ryan Johnson,R,0.0599,0.0733,1.146,0.0655,0.2423,+313,206,v1.1-s078
621566,"Olson, Matt",L,3,home,ATL,Michael Soroka,R,0.0572,0.0615,1.237,0.0593,0.2273,+340,194,v1.1-s078
686948,"Baldwin, Drake",L,1,home,ATL,Michael Soroka,R,0.0533,0.0573,1.237,0.0552,0.2217,+351,178,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Eury Pérez,R,0.0474,0.0528,1.38,0.0569,0.2205,+354,269,v1.1-s078
681715,"Hernández, Heriberto",R,2,away,CIN,Nick Lodolo,L,0.0416,0.0545,1.38,0.0587,0.2158,+363,74,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,Andrew Painter,R,0.0543,0.0581,1.172,0.0531,0.2104,+375,181,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Bryan Woo,R,0.0629,0.0609,1.06,0.0503,0.2078,+381,250,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,DET,Drew Anderson,R,0.0549,0.0511,1.202,0.0479,0.2061,+385,128,v1.1-s078
676475,"Burleson, Alec",L,3,away,CHC,Edward Cabrera,R,0.0516,0.0621,1.107,0.0536,0.2033,+392,256,v1.1-s078
671739,"Harris II, Michael",L,4,home,ATL,Michael Soroka,R,0.0507,0.0545,1.237,0.0526,0.1994,+402,220,v1.1-s078
678246,"Vargas, Miguel",R,3,away,DET,Drew Anderson,R,0.0528,0.0536,1.177,0.0492,0.1994,+401,247,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,home,ATL,Michael Soroka,R,0.0469,0.0481,1.249,0.0468,0.1904,+425,137,v1.1-s078
701538,"Merrill, Jackson",L,5,away,CLE,Tanner Bibee,R,0.0498,0.0618,1.092,0.0526,0.1901,+426,254,v1.1-s078
682998,"Carroll, Corbin",L,2,away,ATL,Bryce Elder,R,0.05,0.0441,1.237,0.0426,0.189,+429,232,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Jake Irvin,R,0.0407,0.0537,1.189,0.0498,0.1845,+442,137,v1.1-s078
677800,"Abreu, Wilyer",L,3,away,PIT,Lake Bachar,R,0.0529,0.057,1.038,0.0461,0.184,+443,247,v1.1-s078
682829,"De La Cruz, Elly",L,1,home,CIN,Eury Pérez,R,0.0394,0.0388,1.405,0.0425,0.1805,+454,206,v1.1-s078
656941,"Schwarber, Kyle",L,1,away,MIN,Dean Kremer,R,0.0475,0.045,1.16,0.0407,0.1797,+457,156,v1.1-s078
700250,"Rice, Ben",L,1,away,TOR,Dylan Cease,R,0.0552,0.0432,1.08,0.0364,0.1763,+467,202,v1.1-s078
694673,"Ortiz, Abimelec",L,2,away,NYM,Christian Scott,R,0.0476,0.0419,1.189,0.0389,0.1741,+475,27,v1.1-s078
671277,"García Jr., Luis",L,2,away,TOR,Dylan Cease,R,0.0557,0.0436,1.08,0.0368,0.1739,+475,278,v1.1-s078
676724,"Young, Jared",L,5,home,NYM,Jake Irvin,R,0.0406,0.0536,1.189,0.0497,0.1737,+476,146,v1.1-s078
686527,"Canzone, Dominic",L,3,away,HOU,Hunter Brown,R,0.0503,0.051,1.06,0.0422,0.1732,+477,213,v1.1-s078
668709,"Bleday, JJ",L,3,home,CIN,Eury Pérez,R,0.0395,0.0388,1.405,0.0425,0.173,+478,186,v1.1-s078
693307,"Dingler, Dillon",R,3,home,DET,Sean Burke,R,0.0481,0.0452,1.177,0.0415,0.1721,+481,231,v1.1-s078
691023,"Walker, Jordan",R,4,away,CHC,Edward Cabrera,R,0.0445,0.0511,1.129,0.045,0.172,+481,250,v1.1-s078
545361,"Trout, Mike",R,2,home,LAA,Noah Cameron,L,0.0384,0.0424,1.168,0.0387,0.1705,+486,70,v1.1-s078
672640,"Lopez, Otto",R,1,away,CIN,Nick Lodolo,L,0.0328,0.0432,1.38,0.0465,0.1696,+490,100,v1.1-s078
547180,"Harper, Bryce",L,3,away,MIN,Dean Kremer,R,0.0464,0.044,1.16,0.0398,0.1685,+493,214,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Hunter Dobbins,R,0.0467,0.045,1.107,0.0389,0.1676,+497,225,v1.1-s078
677951,"Witt Jr., Bobby",R,2,away,LAA,Ryan Johnson,R,0.0414,0.0444,1.168,0.0405,0.1668,+500,234,v1.1-s078
682928,"Abrams, CJ",L,1,away,NYM,Christian Scott,R,0.0441,0.0388,1.189,0.036,0.1654,+504,239,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Eury Pérez,R,0.0407,0.0454,1.38,0.0489,0.1634,+512,102,v1.1-s078
641680,"Heim, Jonah",R,4,home,OAK,Cody Bradford,L,0.0418,0.0509,1.317,0.0523,0.1633,+512,97,v1.1-s078
665019,"Clemens, Kody",L,4,home,MIN,Andrew Painter,R,0.0443,0.0464,1.16,0.042,0.1632,+513,224,v1.1-s078
695600,"Jensen, Carter",L,1,away,LAA,Ryan Johnson,R,0.0367,0.0451,1.146,0.0403,0.1608,+522,195,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Eury Pérez,R,0.0352,0.0393,1.38,0.0423,0.1608,+522,155,v1.1-s078
669394,"Burger, Jake",R,4,away,OAK,Jacob Lopez,L,0.0389,0.0383,1.317,0.0393,0.16,+525,67,v1.1-s078
670231,"Rave, John",L,8,away,LAA,Ryan Johnson,R,0.0422,0.0518,1.146,0.0463,0.1587,+530,28,v1.1-s078
703607,"Bolte, Henry",R,1,home,OAK,Cody Bradford,L,0.0393,0.0479,1.317,0.0492,0.1573,+536,65,v1.1-s078
605137,"Bell, Josh",L,3,home,MIN,Andrew Painter,R,0.0414,0.0433,1.16,0.0392,0.1567,+538,222,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,CLE,Tanner Bibee,R,0.046,0.0418,1.049,0.0342,0.1555,+543,300,v1.1-s078
680574,"McLain, Matt",R,6,home,CIN,Eury Pérez,R,0.0354,0.0395,1.38,0.0426,0.1545,+547,163,v1.1-s078
642350,"Siri, Jose",R,4,home,LAA,Noah Cameron,L,0.0428,0.0472,1.168,0.043,0.1536,+551,38,v1.1-s078
695734,"Lile, Daylen",L,4,away,NYM,Christian Scott,R,0.0436,0.0384,1.189,0.0356,0.1527,+555,275,v1.1-s078
665923,"Ruiz, Esteury",R,7,away,CIN,Nick Lodolo,L,0.0326,0.0429,1.38,0.0462,0.1513,+561,38,v1.1-s078
680869,"Gelof, Zack",R,2,home,OAK,Cody Bradford,L,0.0309,0.0377,1.317,0.0387,0.1505,+565,52,v1.1-s078
687263,"Neto, Zach",R,1,home,LAA,Noah Cameron,L,0.0346,0.0383,1.168,0.0349,0.1503,+565,84,v1.1-s078
663586,"Riley, Austin",R,8,home,ATL,Michael Soroka,R,0.0416,0.0427,1.249,0.0416,0.1476,+578,202,v1.1-s078
679529,"Torkelson, Spencer",R,6,home,DET,Sean Burke,R,0.0442,0.0415,1.177,0.0381,0.1475,+578,198,v1.1-s078
543510,"McCann, James",R,8,away,ATL,Bryce Elder,R,0.0401,0.0414,1.249,0.0404,0.1466,+582,46,v1.1-s078
694671,"Langford, Wyatt",R,1,away,OAK,Jacob Lopez,L,0.0338,0.0333,1.317,0.0342,0.1466,+582,60,v1.1-s078
607043,"Nimmo, Brandon",L,3,away,OAK,Jacob Lopez,L,0.0274,0.024,1.33,0.0249,0.146,+585,100,v1.1-s078
521692,"Perez, Salvador",R,4,away,LAA,Ryan Johnson,R,0.0375,0.0402,1.168,0.0366,0.1453,+588,251,v1.1-s078
606466,"Marte, Ketel",L,4,away,ATL,Bryce Elder,R,0.0395,0.0348,1.237,0.0336,0.1445,+592,287,v1.1-s078
682663,"Ramírez, Agustín",R,3,away,CIN,Nick Lodolo,L,0.0318,0.0418,1.38,0.045,0.1444,+593,27,v1.1-s078
691777,"Muncy, Max",R,7,home,OAK,Cody Bradford,L,0.0337,0.0412,1.317,0.0423,0.1435,+597,48,v1.1-s078
683146,"Baty, Brett",L,7,home,NYM,Jake Irvin,R,0.0342,0.0453,1.189,0.042,0.1424,+602,199,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Hunter Dobbins,R,0.0402,0.0372,1.129,0.0328,0.1421,+604,209,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Jake Irvin,R,0.0299,0.0397,1.189,0.0368,0.1413,+608,164,v1.1-s078
666160,"Moniak, Mickey",L,3,away,SF,Blade Tidwell,R,0.0448,0.0492,0.911,0.035,0.1411,+609,181,v1.1-s078
695657,"Montgomery, Colson",L,6,away,DET,Drew Anderson,R,0.0401,0.0373,1.202,0.035,0.1396,+616,182,v1.1-s078
699013,"Valdez, Esmerlyn",R,2,home,PIT,Patrick Sandoval,L,0.044,0.04,1.027,0.0321,0.1395,+617,37,v1.1-s078
668904,"Lewis, Royce",R,5,home,MIN,Andrew Painter,R,0.0374,0.0401,1.172,0.0366,0.1393,+618,168,v1.1-s078
805808,"McGonigle, Kevin",L,2,home,DET,Sean Burke,R,0.0347,0.0357,1.202,0.0334,0.139,+619,275,v1.1-s078
640459,"Navarreto, Brian",R,9,away,CIN,Nick Lodolo,L,0.0298,0.0393,1.38,0.0423,0.1388,+620,8,v1.1-s078
679822,"Foscue, Justin",R,5,away,OAK,Jacob Lopez,L,0.0362,0.0356,1.317,0.0366,0.1372,+629,62,v1.1-s078
671218,"Ramos, Heliot",R,3,away,TOR,Dylan Cease,R,0.0457,0.0349,1.06,0.0289,0.1367,+632,173,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,DET,Drew Anderson,R,0.037,0.0344,1.202,0.0322,0.1361,+635,219,v1.1-s078
672960,"Okamoto, Kazuma",R,6,home,TOR,Ryan Weathers,L,0.037,0.0445,1.06,0.0368,0.1356,+637,76,v1.1-s078
664034,"France, Ty",R,4,away,CLE,Tanner Bibee,R,0.0425,0.0386,1.049,0.0316,0.1348,+642,170,v1.1-s078
663616,"Larnach, Trevor",L,1,home,MIN,Andrew Painter,R,0.0337,0.0353,1.16,0.0319,0.1347,+642,229,v1.1-s078
663757,"Grisham, Trent",L,4,away,TOR,Dylan Cease,R,0.0438,0.0342,1.08,0.0288,0.1316,+660,207,v1.1-s078
573262,"Yastrzemski, Mike",L,5,home,ATL,Michael Soroka,R,0.0333,0.0358,1.237,0.0345,0.1315,+660,183,v1.1-s078
691458,"Jordan, Blaze",R,9,away,CHC,Edward Cabrera,R,0.0376,0.0432,1.129,0.038,0.1307,+665,79,v1.1-s078
664023,"Happ, Ian",L,4,home,CHC,Hunter Dobbins,R,0.0383,0.0369,1.107,0.0319,0.1298,+670,205,v1.1-s078
