batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,home,WSH,Zack Wheeler,R,0.0595,0.0557,1.161,0.0504,0.1859,+438,199,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Blake Snell,L,0.055,0.0473,1.344,0.0495,0.1778,+462,104,v1.2-g075
700250,"Rice, Ben",L,1,away,MIN,Zebby Matthews,R,0.0543,0.0721,0.921,0.0518,0.1737,+476,258,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,Max Scherzer,R,0.0557,0.0603,1.08,0.0508,0.1731,+478,234,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Zebby Matthews,R,0.0572,0.0758,0.921,0.0545,0.1728,+479,337,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Andrew Abbott,L,0.0452,0.052,1.344,0.0545,0.165,+506,87,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Andrew Abbott,L,0.0389,0.0448,1.344,0.047,0.1617,+518,128,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jared Simpson,L,0.0418,0.0441,1.161,0.0399,0.1615,+519,135,v1.2-g075
592450,"Judge, Aaron",R,3,away,MIN,Zebby Matthews,R,0.0542,0.0622,0.93,0.0451,0.1592,+528,112,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Anthony Molina,R,0.0515,0.0518,1.072,0.0433,0.158,+533,313,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Blake Snell,L,0.0433,0.0372,1.344,0.039,0.1567,+538,104,v1.2-g075
695734,"Lile, Daylen",L,2,home,WSH,Zack Wheeler,R,0.0478,0.0447,1.161,0.0404,0.1565,+539,334,v1.2-g075
669257,"Smith, Will",R,3,away,CIN,Andrew Abbott,L,0.0245,0.0283,1.344,0.0297,0.1545,+547,41,v1.2-g075
693307,"Dingler, Dillon",R,5,away,TOR,Max Scherzer,R,0.0457,0.0511,1.06,0.0422,0.148,+576,274,v1.2-g075
699024,"Bernal, Leo",L,2,home,STL,Anthony Molina,R,0.0452,0.0455,1.072,0.038,0.1466,+582,32,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Logan Henderson,R,0.0472,0.0489,1.051,0.0401,0.1457,+586,140,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Logan Henderson,R,0.0437,0.0454,1.051,0.0372,0.1429,+600,268,v1.2-g075
518692,"Freeman, Freddie",L,4,away,CIN,Andrew Abbott,L,0.0273,0.0332,1.369,0.0355,0.1414,+607,143,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Anthony Molina,R,0.045,0.0434,1.083,0.0367,0.1394,+617,306,v1.2-g075
682987,"Jones, Spencer",L,5,away,MIN,Zebby Matthews,R,0.0429,0.0571,0.921,0.041,0.139,+619,108,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,TOR,Max Scherzer,R,0.0433,0.0484,1.06,0.04,0.1375,+627,222,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Matthew Liberatore,L,0.0344,0.0404,1.072,0.0338,0.137,+630,85,v1.2-g075
694376,"Whitcomb, Shay",R,5,away,STL,Matthew Liberatore,L,0.0361,0.0456,1.083,0.0385,0.1357,+637,18,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Zack Wheeler,R,0.0409,0.0382,1.161,0.0346,0.1351,+640,279,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Logan Henderson,R,0.0413,0.0428,1.051,0.0351,0.1349,+641,262,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Blake Snell,L,0.0314,0.0269,1.344,0.0282,0.1347,+642,61,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,Max Scherzer,R,0.0359,0.0389,1.08,0.0328,0.1329,+652,338,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Anthony Kay,L,0.0445,0.0604,0.887,0.0418,0.1323,+656,116,v1.2-g075
547180,"Harper, Bryce",L,3,away,WSH,Jared Simpson,L,0.0275,0.029,1.161,0.0263,0.1316,+660,147,v1.2-g075
663656,"Tucker, Kyle",L,7,away,CIN,Andrew Abbott,L,0.0308,0.0373,1.369,0.0399,0.1309,+664,118,v1.2-g075
690993,"Keith, Colt",L,3,away,TOR,Max Scherzer,R,0.0351,0.038,1.08,0.0321,0.1267,+689,277,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Logan Henderson,R,0.0414,0.0408,1.04,0.0331,0.1265,+691,44,v1.2-g075
571771,"Hernández, Enrique",R,8,away,CIN,Andrew Abbott,L,0.0313,0.0361,1.344,0.0378,0.1262,+692,27,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Blake Snell,L,0.0333,0.0286,1.344,0.0299,0.1261,+693,56,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Parker Messick,L,0.0494,0.0413,0.887,0.0285,0.1256,+696,126,v1.2-g075
641355,"Bellinger, Cody",L,2,away,MIN,Zebby Matthews,R,0.035,0.0467,0.921,0.0335,0.1256,+696,240,v1.2-g075
669242,"Edman, Tommy",R,1,away,CIN,Andrew Abbott,L,0.0268,0.0309,1.344,0.0324,0.1245,+703,56,v1.2-g075
694673,"Ortiz, Abimelec",L,3,home,WSH,Zack Wheeler,R,0.0355,0.0332,1.161,0.03,0.1243,+705,78,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Keider Montero,R,0.0418,0.0372,1.06,0.0308,0.1234,+710,265,v1.2-g075
695391,"Harris, Brett",R,3,away,STL,Matthew Liberatore,L,0.0309,0.0392,1.083,0.0331,0.1227,+715,6,v1.2-g075
641857,"McMahon, Ryan",L,7,away,MIN,Zebby Matthews,R,0.037,0.0493,0.921,0.0354,0.1213,+724,176,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Blake Snell,L,0.0274,0.0263,1.369,0.028,0.1208,+728,90,v1.2-g075
807726,"Peck, John",R,9,away,TOR,Max Scherzer,R,0.0379,0.0424,1.06,0.0351,0.1204,+731,17,v1.2-g075
500743,"Rojas, Miguel",R,6,away,CIN,Andrew Abbott,L,0.029,0.0335,1.344,0.0351,0.1204,+731,123,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,TOR,Max Scherzer,R,0.0319,0.0357,1.06,0.0295,0.1203,+731,121,v1.2-g075
664761,"Bohm, Alec",R,5,away,WSH,Jared Simpson,L,0.0366,0.0386,1.172,0.0353,0.1194,+738,145,v1.2-g075
813841,"Cox, Jonah",R,1,away,STL,Matthew Liberatore,L,0.0302,0.0383,1.083,0.0323,0.1176,+750,36,v1.2-g075
607208,"Turner, Trea",R,2,away,WSH,Jared Simpson,L,0.0299,0.0316,1.172,0.0289,0.1176,+750,160,v1.2-g075
