batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665487,"Tatis Jr., Fernando",R,1,away,COL,Mason Adams,R,0.0504,0.0551,1.305,0.0561,0.1937,+416,365,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Zack Wheeler,R,0.0595,0.0557,1.136,0.0493,0.1827,+447,199,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Blake Snell,L,0.055,0.0473,1.344,0.0495,0.1775,+463,104,v1.2-g075
700250,"Rice, Ben",L,1,away,MIN,Zebby Matthews,R,0.0543,0.0721,0.943,0.053,0.1763,+467,258,v1.2-g075
671277,"García Jr., Luis",L,4,away,MIN,Zebby Matthews,R,0.0572,0.0758,0.943,0.0558,0.1755,+470,337,v1.2-g075
701538,"Merrill, Jackson",L,5,away,COL,Mason Adams,R,0.0542,0.0498,1.282,0.0498,0.1752,+471,309,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,Max Scherzer,R,0.0557,0.0603,1.08,0.0508,0.1728,+479,234,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Chris Bassitt,R,0.057,0.0554,1.092,0.0472,0.1723,+480,195,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Andrew Abbott,L,0.0452,0.052,1.344,0.0545,0.1647,+507,87,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Daniel Lynch IV,L,0.0497,0.0517,1.06,0.0428,0.1644,+508,126,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Jake Bennett,L,0.0531,0.0745,1.0,0.0581,0.164,+510,99,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,George Kirby,R,0.0476,0.05,1.163,0.0454,0.1637,+511,230,v1.2-g075
592450,"Judge, Aaron",R,3,away,MIN,Zebby Matthews,R,0.0542,0.0622,0.953,0.0462,0.1617,+518,112,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Andrew Abbott,L,0.0389,0.0448,1.344,0.047,0.1614,+520,128,v1.2-g075
664034,"France, Ty",R,4,away,COL,Mason Adams,R,0.0407,0.0446,1.305,0.0454,0.159,+529,219,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,WSH,Jared Simpson,L,0.0418,0.0441,1.136,0.0391,0.1587,+530,135,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Blake Snell,L,0.0433,0.0372,1.344,0.039,0.1564,+539,104,v1.2-g075
669257,"Smith, Will",R,3,away,CIN,Andrew Abbott,L,0.0245,0.0283,1.344,0.0297,0.1542,+549,41,v1.2-g075
695734,"Lile, Daylen",L,2,home,WSH,Zack Wheeler,R,0.0478,0.0447,1.136,0.0396,0.1538,+550,334,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,Shota Imanaga,L,0.0438,0.059,0.889,0.0409,0.1519,+558,175,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,HOU,Cristian Javier,R,0.0439,0.0503,1.05,0.0412,0.1514,+561,300,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Mason Adams,R,0.037,0.0405,1.305,0.0413,0.1511,+562,312,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Anthony Molina,R,0.0515,0.0518,0.986,0.0399,0.1486,+573,313,v1.2-g075
693307,"Dingler, Dillon",R,5,away,TOR,Max Scherzer,R,0.0457,0.0511,1.06,0.0422,0.1478,+577,274,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Jake Bennett,L,0.0531,0.0744,1.0,0.058,0.1469,+581,70,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Ryan Gusto,R,0.0502,0.0526,1.02,0.0418,0.1468,+581,277,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,JR Ritchie,R,0.053,0.0542,0.889,0.0376,0.1466,+582,288,v1.2-g075
