batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,home,WSH,Grayson Rodriguez,R,0.06,0.0634,1.19,0.0589,0.2012,+397,197,v1.2-g075
665742,"Soto, Juan",L,2,away,NYY,Cam Schlittler,R,0.0588,0.0551,1.295,0.0557,0.2006,+399,188,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Christian Scott,R,0.0555,0.0506,1.295,0.0511,0.1904,+425,252,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Christian Scott,R,0.0573,0.0522,1.295,0.0528,0.1848,+441,328,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Grant Holmes,R,0.0487,0.0571,1.196,0.0533,0.1845,+442,202,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Painter,R,0.0558,0.057,1.196,0.0532,0.1832,+446,244,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Andrew Painter,R,0.0542,0.0555,1.196,0.0517,0.1765,+467,236,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Andrew Painter,R,0.0504,0.0515,1.196,0.0481,0.176,+468,280,v1.2-g075
547180,"Harper, Bryce",L,3,away,ATL,Grant Holmes,R,0.0463,0.0543,1.196,0.0507,0.1729,+478,253,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,MIL,Robert Gasser,L,0.0546,0.0625,1.04,0.0507,0.1701,+488,100,v1.2-g075
545361,"Trout, Mike",R,2,away,WSH,Riley Cornelio,R,0.0483,0.0471,1.202,0.0441,0.1682,+495,227,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Andrew Painter,R,0.0447,0.05,1.207,0.047,0.1666,+500,192,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,STL,Michael McGreevy,R,0.0495,0.067,0.979,0.0511,0.1656,+504,167,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Christian Scott,R,0.0555,0.0493,1.119,0.043,0.1642,+509,111,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Tanner Bibee,R,0.0498,0.058,1.041,0.0471,0.1622,+517,266,v1.2-g075
669257,"Smith, Will",R,4,away,MIA,Eury Pérez,R,0.0553,0.0636,0.92,0.0457,0.159,+529,129,v1.2-g075
672960,"Okamoto, Kazuma",R,4,home,TOR,Trevor Rogers,L,0.0515,0.0604,1.06,0.05,0.1581,+533,95,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Bubba Chandler,R,0.0517,0.052,1.01,0.0409,0.158,+533,279,v1.2-g075
596019,"Lindor, Francisco",L,1,away,NYY,Cam Schlittler,R,0.041,0.0384,1.295,0.0388,0.1577,+534,188,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,David Sandlin,R,0.0512,0.058,0.979,0.0443,0.1564,+539,309,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Gabriel Hughes,R,0.0546,0.0438,1.124,0.0384,0.1533,+552,226,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grayson Rodriguez,R,0.046,0.0487,1.19,0.0452,0.1533,+552,331,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Grayson Rodriguez,R,0.0406,0.0457,1.202,0.0428,0.153,+554,46,v1.2-g075
701398,"Stewart, Sal",R,3,away,MIL,Robert Gasser,L,0.0444,0.0509,1.04,0.0413,0.1525,+556,102,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CHC,Matthew Boyd,L,0.0389,0.054,1.03,0.0434,0.151,+562,146,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,home,MIN,Tanner Bibee,R,0.0487,0.0567,1.041,0.046,0.1493,+570,2,v1.2-g075
678246,"Vargas, Miguel",R,3,away,STL,Michael McGreevy,R,0.0484,0.0509,0.99,0.0393,0.1489,+572,306,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Payton Tolle,L,0.0482,0.0495,1.012,0.0391,0.1481,+575,112,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Andrew Painter,R,0.0425,0.0475,1.207,0.0447,0.1476,+578,249,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,NYY,Cam Schlittler,R,0.0494,0.0477,1.119,0.0416,0.1476,+578,164,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Grayson Rodriguez,R,0.0412,0.0437,1.19,0.0406,0.1471,+580,275,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Christian Scott,R,0.0422,0.0384,1.295,0.0388,0.1457,+586,100,v1.2-g075
691002,"Morales, Yohandy",R,5,home,WSH,Grayson Rodriguez,R,0.0392,0.0441,1.202,0.0414,0.1444,+593,7,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,CHC,Matthew Boyd,L,0.0358,0.0497,1.03,0.04,0.1438,+595,37,v1.2-g075
669003,"Mitchell, Garrett",L,1,home,MIL,Chase Burns,R,0.0422,0.0432,1.06,0.0357,0.1426,+601,209,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Gabriel Hughes,R,0.0464,0.0448,1.1,0.0384,0.1424,+602,269,v1.2-g075
691019,"Teel, Kyle",L,2,away,STL,Michael McGreevy,R,0.0383,0.052,0.979,0.0397,0.1422,+603,36,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Tanner Bibee,R,0.0473,0.045,1.051,0.0369,0.1416,+606,147,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Riley Cornelio,R,0.037,0.036,1.202,0.0337,0.1411,+609,261,v1.2-g075
665052,"Conine, Griffin",L,4,home,MIA,Emmet Sheehan,R,0.0482,0.0565,0.9,0.0396,0.141,+609,122,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Chase Burns,R,0.0475,0.0412,1.04,0.0335,0.1409,+610,252,v1.2-g075
666160,"Moniak, Mickey",L,5,away,DET,Jackson Jobe,R,0.0408,0.0436,1.124,0.0382,0.1405,+612,215,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Grayson Rodriguez,R,0.0362,0.0383,1.19,0.0356,0.1386,+622,76,v1.2-g075
694212,"Basallo, Samuel",L,5,away,TOR,Dylan Cease,R,0.0502,0.039,1.08,0.0328,0.1383,+623,189,v1.2-g075
676724,"Young, Jared",L,5,away,NYY,Cam Schlittler,R,0.0371,0.0347,1.295,0.0351,0.137,+630,194,v1.2-g075
683146,"Baty, Brett",L,8,away,NYY,Cam Schlittler,R,0.0402,0.0376,1.295,0.038,0.1367,+632,228,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Emmet Sheehan,R,0.043,0.0505,0.9,0.0354,0.1362,+634,197,v1.2-g075
