batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665742,"Soto, Juan",L,2,away,NYY,Cam Schlittler,R,0.0588,0.0551,1.262,0.0542,0.1987,+403,188,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Grayson Rodriguez,R,0.06,0.0634,1.089,0.0539,0.1906,+425,197,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Christian Scott,R,0.0555,0.0506,1.262,0.0498,0.1886,+430,252,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,ATL,Grant Holmes,R,0.0487,0.0571,1.181,0.0526,0.1845,+442,202,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Andrew Painter,R,0.0558,0.057,1.181,0.0525,0.1832,+446,244,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Christian Scott,R,0.0573,0.0522,1.262,0.0514,0.1831,+446,328,v1.2-g075
686948,"Baldwin, Drake",L,4,home,ATL,Andrew Painter,R,0.0542,0.0555,1.181,0.0511,0.1765,+467,236,v1.2-g075
671739,"Harris II, Michael",L,1,home,ATL,Andrew Painter,R,0.0504,0.0515,1.181,0.0475,0.1761,+468,280,v1.2-g075
547180,"Harper, Bryce",L,3,away,ATL,Grant Holmes,R,0.0463,0.0543,1.181,0.05,0.173,+478,253,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Andrew Painter,R,0.0447,0.05,1.193,0.0465,0.1667,+500,192,v1.2-g075
592450,"Judge, Aaron",R,3,home,NYY,Christian Scott,R,0.0555,0.0493,1.09,0.0419,0.1626,+515,111,v1.2-g075
669257,"Smith, Will",R,4,away,MIA,Eury Pérez,R,0.0553,0.0636,0.92,0.0457,0.1604,+523,129,v1.2-g075
672960,"Okamoto, Kazuma",R,4,home,TOR,Trevor Rogers,L,0.0515,0.0604,1.06,0.05,0.1595,+527,95,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Tanner Bibee,R,0.0498,0.058,0.997,0.0451,0.1588,+530,266,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Gabriel Hughes,R,0.0546,0.0438,1.146,0.0391,0.1568,+538,226,v1.2-g075
