batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682985,"Greene, Riley",L,4,home,DET,Gabriel Hughes,R,0.0546,0.0438,1.191,0.0407,0.16,+525,226,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Gabriel Hughes,R,0.0464,0.0448,1.166,0.0407,0.1487,+572,269,v1.2-g075
666160,"Moniak, Mickey",L,5,away,DET,Jackson Jobe,R,0.0408,0.0436,1.191,0.0405,0.1467,+582,215,v1.2-g075
691182,"Amador, Adael",L,2,away,DET,Jackson Jobe,R,0.0348,0.0372,1.191,0.0345,0.1377,+626,19,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Gabriel Hughes,R,0.043,0.0414,1.166,0.0377,0.1354,+639,216,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Gabriel Hughes,R,0.0355,0.0284,1.191,0.0263,0.1246,+703,331,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Gabriel Hughes,R,0.0334,0.0322,1.166,0.0293,0.1243,+705,112,v1.2-g075
807726,"Peck, John",R,9,home,DET,Gabriel Hughes,R,0.0396,0.0382,1.166,0.0347,0.1222,+718,13,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Gabriel Hughes,R,0.0354,0.0283,1.191,0.0263,0.1198,+735,273,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Jackson Jobe,R,0.0272,0.029,1.191,0.027,0.1171,+754,293,v1.2-g075
691728,"Veen, Zac",L,9,away,DET,Jackson Jobe,R,0.033,0.0353,1.191,0.0327,0.1168,+756,21,v1.2-g075
605353,"Machín, Vimael",L,7,away,DET,Jackson Jobe,R,0.0308,0.0329,1.191,0.0306,0.1157,+764,1,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Jackson Jobe,R,0.0277,0.0296,1.191,0.0275,0.1133,+783,289,v1.2-g075
694249,"Carrigg, Cole",L,3,away,DET,Jackson Jobe,R,0.0252,0.0269,1.191,0.025,0.1075,+830,111,v1.2-g075
664954,"Sullivan, Brett",L,8,away,DET,Jackson Jobe,R,0.0275,0.0294,1.191,0.0273,0.1048,+854,117,v1.2-g075
687859,"Johnston, Troy",L,6,away,DET,Jackson Jobe,R,0.0145,0.0155,1.191,0.0144,0.0686,+1358,221,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Gabriel Hughes,R,0.0163,0.013,1.191,0.0121,0.0641,+1460,63,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Gabriel Hughes,R,0.017,0.0135,1.191,0.0125,0.0629,+1490,233,v1.2-g075
