batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Casey Mize,R,0.0506,0.0657,1.231,0.0631,0.1888,+430,215,v1.2-g075
682985,"Greene, Riley",L,4,away,TOR,José Soriano,R,0.0554,0.0552,1.08,0.0465,0.1626,+515,229,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Tarik Skubal,L,0.0558,0.058,1.058,0.0479,0.1595,+527,102,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Reynaldo López,R,0.0534,0.0537,1.027,0.043,0.1587,+530,282,v1.2-g075
621566,"Olson, Matt",L,3,away,CHC,David Peterson,L,0.0443,0.0481,1.027,0.0385,0.151,+562,175,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Nick Lodolo,L,0.0394,0.0551,1.058,0.0454,0.147,+580,125,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Nick Lodolo,L,0.0432,0.0603,1.058,0.0497,0.1459,+585,85,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,CLE,Gavin Williams,R,0.0491,0.0557,0.959,0.0417,0.145,+590,168,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Tarik Skubal,L,0.044,0.0458,1.058,0.0378,0.1408,+610,103,v1.2-g075
678246,"Vargas, Miguel",R,3,away,CLE,Gavin Williams,R,0.0481,0.0542,0.921,0.0389,0.1406,+611,309,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Brandon Young,R,0.0581,0.0554,0.836,0.0361,0.1402,+613,190,v1.2-g075
669257,"Smith, Will",R,3,away,CIN,Nick Lodolo,L,0.025,0.0351,1.058,0.029,0.1365,+633,38,v1.2-g075
686948,"Baldwin, Drake",L,2,away,CHC,David Peterson,L,0.0324,0.0352,1.027,0.0282,0.1364,+633,143,v1.2-g075
693307,"Dingler, Dillon",R,5,away,TOR,José Soriano,R,0.0461,0.0433,1.06,0.0358,0.1347,+642,272,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,CHC,David Peterson,L,0.0374,0.0355,1.047,0.029,0.1314,+661,83,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Reynaldo López,R,0.0413,0.0397,1.047,0.0324,0.1295,+672,264,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Landen Roupp,R,0.051,0.038,0.986,0.0292,0.128,+681,311,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,José Soriano,R,0.0363,0.0362,1.08,0.0305,0.1263,+692,334,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Casey Mize,R,0.0306,0.04,1.231,0.0384,0.1261,+693,177,v1.2-g075
691019,"Teel, Kyle",L,2,away,CLE,Gavin Williams,R,0.0374,0.0426,0.959,0.0318,0.1235,+710,37,v1.2-g075
671739,"Harris II, Michael",L,5,away,CHC,David Peterson,L,0.0316,0.0343,1.027,0.0275,0.123,+713,155,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Casey Mize,R,0.0405,0.0343,1.209,0.0323,0.1213,+724,216,v1.2-g075
