batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
696100,"Goodman, Hunter",R,3,home,COL,Casey Mize,R,0.0506,0.0657,1.227,0.0629,0.1888,+430,215,v1.2-g075
682829,"De La Cruz, Elly",R,2,home,CIN,Tarik Skubal,L,0.0558,0.058,1.057,0.0478,0.1598,+526,102,v1.2-g075
605141,"Betts, Mookie",R,2,away,CIN,Nick Lodolo,L,0.0394,0.0551,1.057,0.0454,0.1473,+579,125,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Nick Lodolo,L,0.0432,0.0603,1.057,0.0497,0.1462,+584,85,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Brandon Young,R,0.0581,0.0554,0.845,0.0365,0.1417,+606,190,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Tarik Skubal,L,0.044,0.0458,1.057,0.0378,0.141,+609,103,v1.2-g075
669257,"Smith, Will",R,3,away,CIN,Nick Lodolo,L,0.025,0.0351,1.057,0.029,0.1368,+631,38,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Casey Mize,R,0.0306,0.04,1.227,0.0382,0.1262,+692,177,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYM,Jonah Tong,R,0.0452,0.0455,0.836,0.0297,0.122,+720,279,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Casey Mize,R,0.0405,0.0343,1.205,0.0322,0.1213,+724,216,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Tarik Skubal,L,0.0318,0.0331,1.057,0.0273,0.12,+733,60,v1.2-g075
571970,"Muncy, Max",L,7,away,CIN,Nick Lodolo,L,0.0379,0.0348,1.076,0.0292,0.1193,+738,74,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Casey Mize,R,0.0253,0.0332,1.227,0.0317,0.1173,+753,129,v1.2-g075
571771,"Hernández, Enrique",R,8,away,CIN,Nick Lodolo,L,0.0318,0.0446,1.057,0.0368,0.1167,+757,25,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Casey Mize,R,0.0388,0.0328,1.205,0.0308,0.1149,+770,22,v1.2-g075
669242,"Edman, Tommy",R,1,away,CIN,Nick Lodolo,L,0.0272,0.0382,1.057,0.0315,0.1137,+780,54,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Tarik Skubal,L,0.0338,0.0351,1.057,0.029,0.1137,+780,53,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Casey Mize,R,0.0278,0.0364,1.227,0.0349,0.1121,+792,230,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Brandon Young,R,0.0405,0.0386,0.845,0.0254,0.1112,+799,189,v1.2-g075
500743,"Rojas, Miguel",R,6,away,CIN,Nick Lodolo,L,0.0294,0.0412,1.057,0.034,0.1107,+803,120,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Brandon Young,R,0.049,0.0475,0.836,0.031,0.1091,+817,166,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Tarik Skubal,L,0.04,0.0416,1.057,0.0343,0.108,+826,21,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Sean Newcomb,L,0.0423,0.0392,0.883,0.027,0.1025,+876,115,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Tarik Skubal,L,0.0278,0.0279,1.076,0.0234,0.1022,+878,89,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Casey Mize,R,0.027,0.0228,1.205,0.0214,0.1022,+878,294,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYM,Jonah Tong,R,0.0347,0.0319,0.845,0.021,0.0996,+904,163,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Casey Mize,R,0.0276,0.0233,1.205,0.0219,0.098,+920,292,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Nick Lodolo,L,0.0289,0.0265,1.076,0.0222,0.0967,+934,116,v1.2-g075
