batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
686948,"Baldwin, Drake",L,1,home,ATL,Nick Martinez,R,0.0542,0.0586,1.296,0.0592,0.2036,+391,227,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Nick Martinez,R,0.0556,0.0601,1.296,0.0608,0.2011,+397,235,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Zack Wheeler,R,0.0573,0.0527,1.189,0.0489,0.1868,+435,286,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Nick Martinez,R,0.0501,0.0542,1.296,0.0548,0.1838,+444,271,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Nick Martinez,R,0.0459,0.047,1.308,0.048,0.1756,+469,183,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Cristian Javier,R,0.0493,0.0457,1.189,0.0424,0.1686,+493,200,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Martín Pérez,L,0.0441,0.0377,1.308,0.0385,0.1662,+502,115,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Cristian Javier,R,0.0456,0.0423,1.189,0.0392,0.1541,+549,248,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Nick Martinez,R,0.0423,0.0433,1.308,0.0442,0.1514,+561,242,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Zack Wheeler,R,0.0422,0.0388,1.189,0.036,0.134,+646,123,v1.2-g075
701358,"Smith, Cam",R,7,away,PHI,Zack Wheeler,R,0.0428,0.035,1.178,0.0322,0.1304,+667,244,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Martín Pérez,L,0.0302,0.0258,1.308,0.0263,0.1299,+670,135,v1.2-g075
668723,"Vilade, Ryan",R,2,away,ATL,Martín Pérez,L,0.0313,0.0267,1.308,0.0273,0.1238,+708,101,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Cristian Javier,R,0.028,0.0326,1.178,0.03,0.1212,+725,299,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Zack Wheeler,R,0.037,0.0303,1.178,0.0278,0.1201,+733,301,v1.2-g075
642086,"Smith, Dominic",L,6,home,ATL,Nick Martinez,R,0.0283,0.0306,1.296,0.0309,0.1181,+747,192,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Nick Martinez,R,0.0303,0.0311,1.308,0.0317,0.1171,+754,10,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Cristian Javier,R,0.0344,0.0318,1.189,0.0295,0.1163,+760,290,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Zack Wheeler,R,0.0318,0.0292,1.189,0.0271,0.1163,+760,262,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Zack Wheeler,R,0.0291,0.0238,1.178,0.0219,0.1115,+797,228,v1.2-g075
622761,"Mateo, Jorge",R,7,away,ATL,Martín Pérez,L,0.0232,0.0198,1.308,0.0202,0.1072,+833,49,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Cristian Javier,R,0.0297,0.0275,1.189,0.0255,0.1069,+835,303,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Cristian Javier,R,0.0241,0.028,1.178,0.0257,0.1036,+865,293,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Nick Martinez,R,0.0213,0.0219,1.308,0.0223,0.0965,+936,287,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Nick Martinez,R,0.0238,0.0244,1.308,0.0249,0.0962,+940,36,v1.2-g075
663611,"Madrigal, Nick",R,6,away,ATL,Martín Pérez,L,0.024,0.0204,1.308,0.0208,0.0935,+970,12,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Zack Wheeler,R,0.0238,0.0194,1.178,0.0178,0.0929,+976,325,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Zack Wheeler,R,0.0236,0.0192,1.178,0.0176,0.0905,+1005,275,v1.2-g075
676356,"DeLuca, Jonny",R,4,away,ATL,Martín Pérez,L,0.0174,0.0148,1.308,0.0151,0.0892,+1021,98,v1.2-g075
656775,"Mullins, Cedric",L,9,away,ATL,Martín Pérez,L,0.0172,0.0196,1.296,0.0199,0.089,+1024,78,v1.2-g075
665561,"Marchán, Rafael",L,9,home,PHI,Cristian Javier,R,0.0223,0.0207,1.189,0.0192,0.0815,+1127,51,v1.2-g075
663743,"Fortes, Nick",R,8,away,ATL,Martín Pérez,L,0.0164,0.014,1.308,0.0143,0.0738,+1255,116,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Cristian Javier,R,0.0138,0.0127,1.189,0.0118,0.0638,+1467,381,v1.2-g075
543877,"Vázquez, Christian",R,9,away,PHI,Zack Wheeler,R,0.0163,0.0133,1.178,0.0122,0.062,+1513,140,v1.2-g075
702222,"Crawford, Justin",L,8,home,PHI,Cristian Javier,R,0.0118,0.0109,1.189,0.0101,0.0525,+1805,277,v1.2-g075
802415,"Simpson, Chandler",L,5,away,ATL,Martín Pérez,L,0.0085,0.0097,1.296,0.0098,0.0483,+1970,158,v1.2-g075
