batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,home,NYY,Ryan Feltner,R,0.0541,0.0614,1.415,0.0678,0.2188,+357,244,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Ryan Feltner,R,0.0547,0.0622,1.415,0.0686,0.2108,+374,319,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Nick Martinez,R,0.0542,0.0586,1.32,0.0603,0.2043,+389,227,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Nick Martinez,R,0.0556,0.0601,1.32,0.0619,0.2017,+396,235,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Zack Wheeler,R,0.0573,0.0527,1.245,0.0512,0.1911,+423,286,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Nick Martinez,R,0.0501,0.0542,1.32,0.0558,0.1844,+442,271,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Nick Martinez,R,0.0459,0.047,1.333,0.0489,0.1763,+467,183,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Cristian Javier,R,0.0493,0.0457,1.245,0.0444,0.1725,+480,200,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Ryan Feltner,R,0.0414,0.0471,1.415,0.052,0.1702,+488,94,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Martín Pérez,L,0.0441,0.0377,1.333,0.0392,0.1669,+499,115,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Cristian Javier,R,0.0456,0.0423,1.245,0.0411,0.1576,+535,248,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Nick Martinez,R,0.0423,0.0433,1.333,0.045,0.1519,+558,242,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Ryan Feltner,R,0.0366,0.0417,1.415,0.0461,0.1508,+563,164,v1.2-g075
678246,"Vargas, Miguel",R,2,home,CWS,Jared Jones,R,0.0481,0.0494,1.012,0.039,0.1501,+566,301,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ryan Feltner,R,0.0322,0.0367,1.415,0.0405,0.1496,+568,224,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Logan Gilbert,R,0.0523,0.05,0.92,0.0359,0.1467,+582,158,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Jared Jones,R,0.0502,0.0476,1.002,0.0372,0.1459,+585,163,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Jacob deGrom,R,0.051,0.0527,0.92,0.0378,0.1415,+607,168,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Jacob deGrom,R,0.0494,0.0511,0.92,0.0367,0.1409,+610,248,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CWS,Hagen Smith,L,0.0376,0.0402,1.002,0.0314,0.1382,+624,57,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Zack Wheeler,R,0.0422,0.0388,1.245,0.0377,0.1371,+629,123,v1.2-g075
696100,"Goodman, Hunter",R,3,away,NYY,Max Fried,L,0.0387,0.0242,1.223,0.0231,0.1362,+634,89,v1.2-g075
701358,"Smith, Cam",R,7,away,PHI,Zack Wheeler,R,0.0428,0.035,1.233,0.0337,0.1333,+650,244,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Martín Pérez,L,0.0302,0.0258,1.333,0.0268,0.1304,+667,135,v1.2-g075
691176,"Domínguez, Jasson",L,3,home,NYY,Ryan Feltner,R,0.0268,0.0305,1.415,0.0337,0.1292,+674,96,v1.2-g075
669394,"Burger, Jake",R,7,away,SEA,Logan Gilbert,R,0.0376,0.0531,0.93,0.0385,0.1288,+676,258,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Logan Gilbert,R,0.0448,0.0429,0.92,0.0308,0.127,+687,277,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,CWS,Hagen Smith,L,0.0358,0.0354,1.012,0.0279,0.1257,+696,142,v1.2-g075
592626,"Pederson, Joc",L,1,away,SEA,Logan Gilbert,R,0.0411,0.0393,0.92,0.0282,0.1256,+696,250,v1.2-g075
668723,"Vilade, Ryan",R,2,away,ATL,Martín Pérez,L,0.0313,0.0267,1.333,0.0278,0.1243,+705,101,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Cristian Javier,R,0.028,0.0326,1.233,0.0314,0.124,+706,299,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Ryan Feltner,R,0.0282,0.0321,1.415,0.0355,0.1228,+714,153,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Zack Wheeler,R,0.037,0.0303,1.233,0.0291,0.1228,+714,301,v1.2-g075
804668,"Flores Jr., Rafael",R,6,away,CWS,Hagen Smith,L,0.037,0.0366,1.012,0.0289,0.1209,+727,34,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Max Fried,L,0.0243,0.0225,1.415,0.0248,0.1207,+729,113,v1.2-g075
664040,"Lowe, Brandon",L,5,away,CWS,Hagen Smith,L,0.0311,0.0333,1.002,0.026,0.1193,+738,105,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Cristian Javier,R,0.0344,0.0318,1.245,0.0309,0.119,+740,290,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Zack Wheeler,R,0.0318,0.0292,1.245,0.0284,0.119,+740,262,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Jared Jones,R,0.0386,0.0365,1.002,0.0286,0.1187,+742,265,v1.2-g075
642086,"Smith, Dominic",L,6,home,ATL,Nick Martinez,R,0.0283,0.0306,1.32,0.0315,0.1184,+745,192,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Nick Martinez,R,0.0303,0.0311,1.333,0.0323,0.1175,+751,10,v1.2-g075
677649,"Duran, Ezequiel",R,3,away,SEA,Logan Gilbert,R,0.0301,0.0427,0.93,0.0309,0.1168,+756,266,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Jared Jones,R,0.0382,0.0362,1.002,0.0283,0.1156,+765,210,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Zack Wheeler,R,0.0291,0.0238,1.233,0.0229,0.1141,+776,228,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Ryan Feltner,R,0.0257,0.0324,1.223,0.0309,0.1129,+786,58,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Logan Gilbert,R,0.0291,0.0412,0.93,0.0299,0.1106,+804,185,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Cristian Javier,R,0.0297,0.0275,1.245,0.0267,0.1093,+815,303,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CWS,Hagen Smith,L,0.0286,0.0282,1.012,0.0223,0.109,+817,44,v1.2-g075
622761,"Mateo, Jorge",R,7,away,ATL,Martín Pérez,L,0.0232,0.0198,1.333,0.0206,0.1076,+829,49,v1.2-g075
643376,"Jansen, Danny",R,9,away,SEA,Logan Gilbert,R,0.03,0.0425,0.93,0.0308,0.1063,+841,81,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Cristian Javier,R,0.0241,0.028,1.233,0.0269,0.1059,+844,293,v1.2-g075
681198,"Rumfield, TJ",L,4,away,NYY,Max Fried,L,0.0191,0.0176,1.415,0.0194,0.1048,+854,128,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Jacob deGrom,R,0.0359,0.0371,0.92,0.0266,0.1021,+879,7,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Jacob deGrom,R,0.0338,0.0331,0.93,0.024,0.1019,+881,288,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Jacob deGrom,R,0.0304,0.0298,0.93,0.0216,0.0999,+901,269,v1.2-g075
681393,"Norby, Connor",R,2,away,NYY,Max Fried,L,0.031,0.0193,1.223,0.0185,0.0987,+913,58,v1.2-g075
691182,"Amador, Adael",R,7,away,NYY,Max Fried,L,0.0302,0.0188,1.223,0.018,0.0983,+917,11,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Max Fried,L,0.0321,0.02,1.223,0.0191,0.098,+920,97,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Nick Martinez,R,0.0213,0.0219,1.333,0.0227,0.0968,+933,287,v1.2-g075
