batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
686948,"Baldwin, Drake",L,1,home,ATL,Nick Martinez,R,0.0542,0.0586,1.319,0.0603,0.2039,+390,227,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Nick Martinez,R,0.0556,0.0601,1.319,0.0618,0.2014,+397,235,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Nick Martinez,R,0.0501,0.0542,1.319,0.0558,0.1841,+443,271,v1.2-g075
670541,"Alvarez, Yordan",L,2,away,PHI,Zack Wheeler,R,0.0573,0.0527,1.181,0.0486,0.1839,+444,286,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Nick Martinez,R,0.0459,0.047,1.332,0.0489,0.1759,+469,183,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Martín Pérez,L,0.0441,0.0377,1.332,0.0392,0.1665,+501,115,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Cristian Javier,R,0.0493,0.0457,1.181,0.0421,0.1658,+503,200,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Nick Martinez,R,0.0423,0.0433,1.332,0.045,0.1516,+560,242,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Cristian Javier,R,0.0456,0.0423,1.181,0.0389,0.1515,+560,248,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Logan Gilbert,R,0.0523,0.05,0.92,0.0359,0.1465,+583,158,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Jacob deGrom,R,0.051,0.0527,0.92,0.0378,0.1413,+608,168,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Jacob deGrom,R,0.0494,0.0511,0.92,0.0367,0.1407,+611,248,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Zack Wheeler,R,0.0422,0.0388,1.181,0.0357,0.1318,+659,123,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Martín Pérez,L,0.0302,0.0258,1.332,0.0268,0.1301,+669,135,v1.2-g075
669394,"Burger, Jake",R,7,away,SEA,Logan Gilbert,R,0.0376,0.0531,0.93,0.0385,0.1286,+678,258,v1.2-g075
701358,"Smith, Cam",R,7,away,PHI,Zack Wheeler,R,0.0428,0.035,1.17,0.0319,0.1283,+679,244,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Logan Gilbert,R,0.0448,0.0429,0.92,0.0308,0.1268,+689,277,v1.2-g075
592626,"Pederson, Joc",L,1,away,SEA,Logan Gilbert,R,0.0411,0.0393,0.92,0.0282,0.1254,+697,250,v1.2-g075
668723,"Vilade, Ryan",R,2,away,ATL,Martín Pérez,L,0.0313,0.0267,1.332,0.0278,0.124,+706,101,v1.2-g075
